Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-00_Samson.wav;2015-02-09-13-35-00_Samson.mp3;0;165;165;93888;ich wollte nicht nur einzelne reportage und berichte für andere erstellen sondern auch selbst moderieren und selbst senden;ich wollte nicht nur einzelne reportagen und berichte für andere erstellen sondern auch selbst moderieren und selbst senden;train;ich wollte nicht nur einzelne reportagen und berichte für andere erstellen sondern auch selbst moderieren und selbst senden
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-00_Yamaha.wav;2015-02-09-13-35-00_Yamaha.mp3;0;165;165;93888;ich wollte nicht nur einzelne reportage und berichte für andere erstellen sondern auch selbst moderieren und selbst senden;ich wollte nicht nur einzelne reportagen und berichte für andere erstellen sondern auch selbst moderieren und selbst senden;train;ich wollte nicht nur einzelne reportagen und berichte für andere erstellen sondern auch selbst moderieren und selbst senden
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-31_Kinect-Beam.wav;2015-02-09-13-35-31_Kinect-Beam.mp3;0;98;98;55296;nach vierzehn tagen starb er an den folgen einer blutvergiftung;nach vierzehn tagen starb er an den folgen einer blutvergiftung;train;nach vierzehn tagen starb er an den folgen einer blutvergiftung
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-31_Kinect-RAW.wav;2015-02-09-13-35-31_Kinect-RAW.mp3;0;107;107;60480;nach vierzehn tagen starb er an den folgen einer blutvergiftung;nach vierzehn tagen starb er an den folgen einer blutvergiftung;train;nach vierzehn tagen starb er an den folgen einer blutvergiftung
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-31_Realtek.wav;2015-02-09-13-35-31_Realtek.mp3;0;107;107;60480;ah vierzehn tagen starb er an den formen einer wutegefn;nach vierzehn tagen starb er an den folgen einer blutvergiftung;train;nach vierzehn tagen starb er in den folgen einer rotur gefundn
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-31_Samson.wav;2015-02-09-13-35-31_Samson.mp3;0;107;107;60480;nach vierzehn tagen starb er an den folgen einer blutvergiftung;nach vierzehn tagen starb er an den folgen einer blutvergiftung;train;nach vierzehn tagen starb er an den folgen einer blutvergiftung
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-31_Yamaha.wav;2015-02-09-13-35-31_Yamaha.mp3;0;107;107;60480;nach vierzehn tagen starb er an den folgen einer blutvergiftung;nach vierzehn tagen starb er an den folgen einer blutvergiftung;train;nach vierzehn tagen starb er an den folgen einer blutvergiftung
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-37_Kinect-Beam.wav;2015-02-09-13-35-37_Kinect-Beam.mp3;0;84;84;47232;das gele hält bis zu einem jahr lang;das gelee hält bis zu einem jahr lang;train;das gelee hält bis zu einem jahr lang
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-37_Kinect-RAW.wav;2015-02-09-13-35-37_Kinect-RAW.mp3;0;87;87;48960;das gelet hält bis zu einem jahrlang;das gelee hält bis zu einem jahr lang;train;das gielee hält bis zu einem jahr lang
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-37_Realtek.wav;2015-02-09-13-35-37_Realtek.mp3;0;87;87;48960;und das dele dect es zu einem jahr lang;das gelee hält bis zu einem jahr lang;train;das delee härt bis zu einem jahr lang
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-37_Samson.wav;2015-02-09-13-35-37_Samson.mp3;0;87;87;48960;das gele hält bis zu einem jahr lang;das gelee hält bis zu einem jahr lang;train;das gelee hält bis zu einem jahr lang
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-35-37_Yamaha.wav;2015-02-09-13-35-37_Yamaha.mp3;0;87;87;48960;das dele hält bis zu einem jahr lang;das gelee hält bis zu einem jahr lang;train;das dilee hält bis zu einem jahr lang
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-04_Kinect-Beam.wav;2015-02-09-13-36-04_Kinect-Beam.mp3;0;269;269;153792;ich habe nur ganz am rande gelegen nicht davon erfahren da du über deine urlauber nicht gesprochen hast aber über meine immer genau bescheit wissen wolltes und dann bin ich davon ausgegangen dass du bezahlst;ich habe nur ganz am rande gelegentlich davon erfahren da du über deine urlaube nicht gesprochen hast aber über meine immer genau bescheid wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst;train;ich habe nur ganz am rande gelegent licht davon erfahren da du über deine urlaube nicht gesprochen hast aber über meine immer genaue bescheid wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-04_Kinect-RAW.wav;2015-02-09-13-36-04_Kinect-RAW.mp3;0;272;272;155520;ich habe nur ganz im rande gelegen licht davon erfahren da du über deine urlauber nicht gesprochen hast aber über meine immer genaubescheit wissen woltes und dann bin ich davon ausgegangen dass du bezahlst;ich habe nur ganz am rande gelegentlich davon erfahren da du über deine urlaube nicht gesprochen hast aber über meine immer genau bescheid wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst;train;ich habe nur ganz am rande gelegent licht davon erfahren da du über deine urlaube nicht gesprochen hast aber über meine immer genaue bescheid wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-04_Realtek.wav;2015-02-09-13-36-04_Realtek.mp3;0;269;269;153792;ich habe noch ganz im rande gelegen nicht davon erfahren dass du über deine ohrlabe nicht gesprochen hast aber wen mane immer genau bescheid wissen wortes und un din ich davon auchgang bis zu bezahlen;ich habe nur ganz am rande gelegentlich davon erfahren da du über deine urlaube nicht gesprochen hast aber über meine immer genau bescheid wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst;train;ich habe nur ganz am rande gelegen lich davon er fahren da du über deine urlaube nicht gesprochen hast aber über mani immer genau so scheidt müssen wortest und dan ben nich davon aussiegang bis zu bezahlen
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-04_Samson.wav;2015-02-09-13-36-04_Samson.mp3;0;269;269;153792;ich habe nor ganz am rande gelegen nicht davon erfahren da du über deine urlauber nicht gesprochen hast aber über meine immer genau bescheit wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst;ich habe nur ganz am rande gelegentlich davon erfahren da du über deine urlaube nicht gesprochen hast aber über meine immer genau bescheid wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst;train;ich habe nur ganz am rande gelegent licht davon erfahren da du über deine urlaube nicht gesprochen hast aber über meine immer genaue bescheid wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-04_Yamaha.wav;2015-02-09-13-36-04_Yamaha.mp3;0;272;272;155520;ich habe nur ganz am rande gelegen nicht davon erfahren da du über deine urlauber nicht gesprochen hast aber über meine immer genau wuscheit wissen woltes und dan bin ich davon ausgegangen dass du bezahlst;ich habe nur ganz am rande gelegentlich davon erfahren da du über deine urlaube nicht gesprochen hast aber über meine immer genau bescheid wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst;train;ich habe nur ganz am rande gelegentlich davon erfahren da du über deine urlaube nicht gesprochen hast aber über meine immer genau bescheid wissen wolltest und dann bin ich davon ausgegangen dass du bezahlst
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-16_Kinect-Beam.wav;2015-02-09-13-36-16_Kinect-Beam.mp3;0;119;119;67392;daher habe ich ihn mitgebracht und übergebe ihn ihnen und dem rat;daher habe ich ihn mitgebracht und übergebe ihn ihnen und dem rat;train;daher habe ich ihn mitgebracht und übergebe ihn ihnen und dem rat
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-16_Kinect-RAW.wav;2015-02-09-13-36-16_Kinect-RAW.mp3;0;122;122;69120;daher hab ich ihn mitgebracht und übergebe ihn ihnen und dem rat;daher habe ich ihn mitgebracht und übergebe ihn ihnen und dem rat;train;daher habe ich ihn mitgebracht und übergebe ihn ihnen und dem rat
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-16_Realtek.wav;2015-02-09-13-36-16_Realtek.mp3;0;122;122;69120;lalher hab ich ihm mitgebracht ud übergebe ihn ihnen und dem rat;daher habe ich ihn mitgebracht und übergebe ihn ihnen und dem rat;train;daher habe ich ihn mitgebracht und überlebe ihn ihn und dem rat
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-16_Samson.wav;2015-02-09-13-36-16_Samson.mp3;0;122;122;69120;daher hab ich ihn mitgebracht und übergebe ihnen ihnen und dem rat;daher habe ich ihn mitgebracht und übergebe ihn ihnen und dem rat;train;daher habe ich ihn mitgebracht und übergebe ihnen ihnen und dem rat
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-16_Yamaha.wav;2015-02-09-13-36-16_Yamaha.mp3;0;122;122;69120;daher habe ich ihn mitgebracht und übergebe ihnen ihnen und dem rat;daher habe ich ihn mitgebracht und übergebe ihn ihnen und dem rat;train;daher habe ich ihn mitgebracht und übergebe ihn ihnen und dem rat
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-52_Kinect-Beam.wav;2015-02-09-13-36-52_Kinect-Beam.mp3;0;133;133;75456;sein vater betrauchtet dies mit suviel missfallen dass er seinen sohn vor die tür setzte;sein vater betrachtete dies mit so viel missfallen dass er seinen sohn vor die tür setzte;train;sein vater betrachtete dies mit so viel missfallen dass er seinen sohn vor die tür setzte
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-52_Kinect-RAW.wav;2015-02-09-13-36-52_Kinect-RAW.mp3;0;130;130;73728;sein vater betrachtet dies mit soviel missfallen dass er seinen sohn vor die tür setzte;sein vater betrachtete dies mit so viel missfallen dass er seinen sohn vor die tür setzte;train;sein vater betrachtete dies mit so viel missfallen dass er seinen sohn vor die tür setzte
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-52_Realtek.wav;2015-02-09-13-36-52_Realtek.mp3;0;136;136;77184;sein vater verschafte dies mit so viel missfallen dass er seinen sohn poitsche setzte;sein vater betrachtete dies mit so viel missfallen dass er seinen sohn vor die tür setzte;train;sein vater vertrachtet dies mit so viel missfallen dass er seinen sohn poltsche r setzte
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-52_Samson.wav;2015-02-09-13-36-52_Samson.mp3;0;136;136;77184;sein vater betrachtet dies mit soviel missfallen dass er seinen sohn vor die tür setzte;sein vater betrachtete dies mit so viel missfallen dass er seinen sohn vor die tür setzte;train;sein vater betrachtete dies mit so vielen missfallen dass er seinen sohn vor die tür setzte
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-36-52_Yamaha.wav;2015-02-09-13-36-52_Yamaha.mp3;0;130;130;73728;sein vater betrachtet dies mit soviel missfallen dass er seinen sohn vor die tür setzte;sein vater betrachtete dies mit so viel missfallen dass er seinen sohn vor die tür setzte;train;sein vater betrachtete dies mit so viel missfallen dass er seinen sohn vor die tür setzte
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-16_Kinect-Beam.wav;2015-02-09-13-38-16_Kinect-Beam.mp3;0;201;201;114624;das problem der armut besteht aber nicht ner aufnationale ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen;das problem der armut besteht aber nicht nur auf nationaler ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen;train;das problem der armut besteht aber nicht nur auf nationale ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-16_Kinect-RAW.wav;2015-02-09-13-38-16_Kinect-RAW.mp3;0;198;198;112896;das problem der armut besteht aber nicht nur aufnationale ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen;das problem der armut besteht aber nicht nur auf nationaler ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen;train;das problem der armut besteht aber nicht nur auf nationale ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-16_Realtek.wav;2015-02-09-13-38-16_Realtek.mp3;0;204;204;116352;das problem der armut besteht aber nicht nur aufnationale inene es ist ein problemteres wären gemeinsem europäische aa;das problem der armut besteht aber nicht nur auf nationaler ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen;train;das problem der armut besteht aber nicht muhr auf nationale ebene es ist ein problem für das wir eine gemeinsame europäischer antwort brauchen
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-16_Samson.wav;2015-02-09-13-38-16_Samson.mp3;0;204;204;116352;das problem der armut besteht aber nicht nur aufnationale ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen;das problem der armut besteht aber nicht nur auf nationaler ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen;train;das problem der armut besteht aber nicht nur auf nationale ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-16_Yamaha.wav;2015-02-09-13-38-16_Yamaha.mp3;0;198;198;112896;das problem der armut besteht aber nicht nur aufnationale ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen;das problem der armut besteht aber nicht nur auf nationaler ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen;train;das problem der armut besteht aber nicht nur auf nationale ebene es ist ein problem für das wir eine gemeinsame europäische antwort brauchen
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-37_Kinect-Beam.wav;2015-02-09-13-38-37_Kinect-Beam.mp3;0;143;143;81216;aus chinesischer sicht ist eine stabile euro zone unerlässlich für eine stabile weltwirtschaft;aus chinesischer sicht ist eine stabile eurozone unerlässlich für eine stabile weltwirtschaft;train;aus chinesischer sicht ist eine stabile eurozone unerlässlich für eine stabile weltwirtschaft
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-37_Kinect-RAW.wav;2015-02-09-13-38-37_Kinect-RAW.mp3;0;141;141;80064;aus chinesischer sicht ist ene stabile eure zone unerlässlich für eine stabile weltwirtschaft;aus chinesischer sicht ist eine stabile eurozone unerlässlich für eine stabile weltwirtschaft;train;aus chinesischer sicht ist eine stabile eurozone unerlässlich für eine stabile weltwirtschaft
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-37_Realtek.wav;2015-02-09-13-38-37_Realtek.mp3;0;147;147;83520;aus schmedischer sicht ist eine stabile ourozone unerlässlich für eine stabile weitgischaft;aus chinesischer sicht ist eine stabile eurozone unerlässlich für eine stabile weltwirtschaft;train;aus chmedischer sicht ist eine stabile eurozone unerlässlich für eine stabile laitwirtschaft
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-37_Samson.wav;2015-02-09-13-38-37_Samson.mp3;0;141;141;80064;aus chinesischer sicht ist eine stabile eure zone unerlässlich für eine stabile weltwirtschaft;aus chinesischer sicht ist eine stabile eurozone unerlässlich für eine stabile weltwirtschaft;train;aus chinesischer sicht ist eine stabile ourozone unerlässlich für eine stabile weltwirtschaft
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-37_Yamaha.wav;2015-02-09-13-38-37_Yamaha.mp3;0;141;141;80064;aus chinesischer sicht ist eine stabile eure zone unerlässlich für eine stabile weltwirtschaft;aus chinesischer sicht ist eine stabile eurozone unerlässlich für eine stabile weltwirtschaft;train;aus chinesischer sicht ist eine stabile eurozone unerlässlich für eine stabile weltwirtschaft
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-44_Kinect-Beam.wav;2015-02-09-13-38-44_Kinect-Beam.mp3;0;268;268;153216;mehr kann ich moment jedoch nicht sagen ausser nochmals zu inderstreichen dass wir in der tat nicht axeptieren können dass man uns nicht über diese sache informiert dass do mit keiner ordnungsgemässe prüfung mirklich ist;mehr kann ich im moment jedoch nicht sagen außer nochmals zu unterstreichen dass wir in der tat nicht akzeptieren können dass man uns nicht über diese sache informiert da somit keine ordnungsgemäße prüfung möglich ist;train;mehr kann ich moment jedoch nicht sagen außer nochmals zu unterstreichen das wir in der tat nicht akzeptieren können dass man uns nicht über diese sache informiert da somit keine ordnungsgemäße prüfung möglich ist
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-44_Kinect-RAW.wav;2015-02-09-13-38-44_Kinect-RAW.mp3;0;266;266;152064;mehr kann ich moment jedoch nicht sagen ausser nochmals soll der streichen dass wir in der tat nicht axeptieren können dass man uns nicht über diese sache informirt das so mit keiner ordnungsgemässe prüfung möglich ist;mehr kann ich im moment jedoch nicht sagen außer nochmals zu unterstreichen dass wir in der tat nicht akzeptieren können dass man uns nicht über diese sache informiert da somit keine ordnungsgemäße prüfung möglich ist;train;mehr kann ich moment jedoch nicht sagen außer nochmals zu unterstreichen dass wir in der tat nicht akzeptieren können dass man uns nicht über diese sache informiert da somit keiner ordnungsgemäße prüfung möglich ist
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-44_Realtek.wav;2015-02-09-13-38-44_Realtek.mp3;0;266;266;152064;mehr kann ich womich jedoch nicht sagen ause nochmals zun derstreichen dass denetapich efetieren können das vund und sicht über diese sache infergiert dass so mit keiner wartensgemäse b guten möglich ist;mehr kann ich im moment jedoch nicht sagen außer nochmals zu unterstreichen dass wir in der tat nicht akzeptieren können dass man uns nicht über diese sache informiert da somit keine ordnungsgemäße prüfung möglich ist;train;meher kann ich moment jedoch nicht sagen außer nochmals zu unterstreichen dass wir in der tat nicht refaktieren können bis sonderns sicht über dieser sache informiert da somit keiner wappensgemäßer brücken möglich ist
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-44_Samson.wav;2015-02-09-13-38-44_Samson.mp3;0;266;266;152064;mehr kann ich moment jedoch nicht sagen ausser nochmals zun der streichen dass wir in der tat nicht axzeptieren können dass man uns nicht über diese sache informiert da so mit keiner ordnungsgemässe prüfung möglich ist;mehr kann ich im moment jedoch nicht sagen außer nochmals zu unterstreichen dass wir in der tat nicht akzeptieren können dass man uns nicht über diese sache informiert da somit keine ordnungsgemäße prüfung möglich ist;train;mehr kann ich im moment jedoch nicht sagen außer nochmals zu unterstreichen dass wir in der tat nicht akzeptieren können dass man uns nicht über diese sache informiert da somit keine ordnungsgemäße prüfung möglich ist
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-38-44_Yamaha.wav;2015-02-09-13-38-44_Yamaha.mp3;0;266;266;152064;mehr kann ich moment jedoch nicht sagen ausser nochmals son der streichen dass wir in der tat nicht axzeptieren können dass man uns nicht über diese sache informiert da somit keiner ordnungsgemässe prüfung möglich ist;mehr kann ich im moment jedoch nicht sagen außer nochmals zu unterstreichen dass wir in der tat nicht akzeptieren können dass man uns nicht über diese sache informiert da somit keine ordnungsgemäße prüfung möglich ist;train;mehr kann ich moment jedoch nicht sagen außer nochmals zu unterstreichen dass wir in der tat nicht akzeptieren können dass man uns nicht über diese sache informiert da somit keine ordnungsgemäße prüfung möglich ist
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-12_Kinect-Beam.wav;2015-02-09-13-39-12_Kinect-Beam.mp3;0;83;83;46656;islam is teil der gesellschaft;islam ist teil der gesellschaft;train;islam ist teil der gesellschaft
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-12_Kinect-RAW.wav;2015-02-09-13-39-12_Kinect-RAW.mp3;0;86;86;48384;islam is teil der gesellschaft;islam ist teil der gesellschaft;train;islam ist teil der gesellschaft
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-12_Realtek.wav;2015-02-09-13-39-12_Realtek.mp3;0;86;86;48384;dies lams teil der gesellschaft;islam ist teil der gesellschaft;train;islam ist teil der gesellschaft
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-12_Samson.wav;2015-02-09-13-39-12_Samson.mp3;0;86;86;48384;islan is teil der gesellschaft;islam ist teil der gesellschaft;train;islam ist teil der gesellschaft
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-12_Yamaha.wav;2015-02-09-13-39-12_Yamaha.mp3;0;86;86;48384;islamis teil der gesellschaft;islam ist teil der gesellschaft;train;islam ist teil der gesellschaft
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-37_Kinect-Beam.wav;2015-02-09-13-39-37_Kinect-Beam.mp3;0;219;219;124992;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amtwieder tatsächlich in ser diocese geinsetzte elbe wahrzunehmen;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner diözese jenseits der elbe wahrzunehmen;train;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner diözese genseits der elbe wahrzunehmen
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-37_Kinect-RAW.wav;2015-02-09-13-39-37_Kinect-RAW.mp3;0;222;222;126720;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner dioceseginsetz der elbe wahrzunehmen;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner diözese jenseits der elbe wahrzunehmen;train;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner diözese jenseits der elbe wahrzunehmen
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-37_Realtek.wav;2015-02-09-13-39-37_Realtek.mp3;0;222;222;126720;er machte als bisheriger pitularbischof deutlich dass er entschlossen wartenen amtmit verzechlih ilegieiosed in setzte elbe watseid;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner diözese jenseits der elbe wahrzunehmen;train;er machte als bisheriger titularbischof deutlich dass er entschlossen war seinen amt hiewier vertsächlich in der piözese der inseits der ellbe warzung
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-37_Samson.wav;2015-02-09-13-39-37_Samson.mp3;0;222;222;126720;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amtwieder tatsächlich in den diocese ginsetz der elbe wahrzunehmen;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner diözese jenseits der elbe wahrzunehmen;train;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner diözese gnseits der elbe wahrzunehmen
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-37_Yamaha.wav;2015-02-09-13-39-37_Yamaha.mp3;0;222;222;126720;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder thatsächlich in sein diocese geinsetz der elbe wahrzunehmen;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner diözese jenseits der elbe wahrzunehmen;train;er machte als bisheriger titularbischof deutlich dass er entschlossen war sein amt wieder tatsächlich in seiner diözese jenseits der elbe wahrzunehmen
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-47_Kinect-Beam.wav;2015-02-09-13-39-47_Kinect-Beam.mp3;0;69;69;38592;am besten noch mal bei nul andfangen;am besten noch mal bei null anfangen;train;am besten noch mal beim null anfang
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-47_Kinect-RAW.wav;2015-02-09-13-39-47_Kinect-RAW.mp3;0;69;69;38592;am besten noch mal bei nul anfang;am besten noch mal bei null anfangen;train;am besten noch mal beim null anfangen
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-47_Realtek.wav;2015-02-09-13-39-47_Realtek.mp3;0;69;69;38592;am besten nah oh ennnu landan;am besten noch mal bei null anfangen;train;am besten noch noch bein null anfang
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-47_Samson.wav;2015-02-09-13-39-47_Samson.mp3;0;69;69;38592;am besten noch mal bei null anfang;am besten noch mal bei null anfangen;train;am besten noch mal bei null anfang
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-39-47_Yamaha.wav;2015-02-09-13-39-47_Yamaha.mp3;0;69;69;38592;am besten noch ma bei nul andfangen;am besten noch mal bei null anfangen;train;am besten noch mal beim null anfangen
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-08_Kinect-Beam.wav;2015-02-09-13-40-08_Kinect-Beam.mp3;0;69;69;38592;ein mann wollte ich noch nie sein;ein mann wollte ich noch nie sein;train;ein mann wollte ich noch nie sein
