DsId;Sprecher;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action;Sort1
HspSections-066;Unbekannt;00774955.mp3;00774955.mp3;0;55680;58;1.740000000000001;28004;bennes heruin bar;wenn es heroin war;train8;200000
HspSections-066;Unbekannt;00774966.mp3;00774966.mp3;0;55680;58;1.740000000000001;28004;er stand nur da und wartete;er stand nur da und wartete;train9;120000
HspSections-066;Unbekannt;00775022.mp3;00775022.mp3;0;55680;58;1.740000000000001;28004;keiner erhob ein wind;keiner erhob einwände;train8;200000
HspSections-066;Unbekannt;00775085.mp3;00775085.mp3;0;55680;58;1.740000000000001;28004;meldete sich eine tiefe stimme;meldete sich eine tiefe stimme;train9;200000
HspSections-066;Unbekannt;00775091.mp3;00775091.mp3;0;55680;58;1.740000000000001;28004;fragte lundi etwas leiser;fragte lundi etwas leiser;exclude9;200000
HspSections-066;Unbekannt;00775143.mp3;00775143.mp3;0;55680;58;1.740000000000001;28004;der zug fuhr punktlich ein;der zug fuhr pünktlich ein;train8;200000
HspSections-066;Unbekannt;00775365.mp3;00775365.mp3;0;55680;58;1.740000000000001;28004;die kinder verzogen sich;die kinder verzogen sich;train9;200000
HspSections-066;Unbekannt;00775543.mp3;00775543.mp3;0;55680;58;1.740000000000001;28004;als erklärte der name alles;als erklärte der name alles;train9;200000
HspSections-066;Unbekannt;00775633.mp3;00775633.mp3;0;55680;58;1.740000000000001;28004;brunetti wartete auf mehr;brunetti wartete auf mehr;train9;200000
HspSections-066;Unbekannt;00775656.mp3;00775656.mp3;0;55680;58;1.740000000000001;28004;kennen sie seinen namen;kennen sie seinen namen;train9;200000
HspSections-066;Unbekannt;00775749.mp3;00775749.mp3;0;55680;58;1.740000000000001;28004;cherchets la fende;cherchets la fende;exclude9;200000
HspSections-066;Unbekannt;00775890.mp3;00775890.mp3;0;55680;58;1.740000000000001;28004;und ein vertrag wird aufgesetzt;und ein vertrag wird aufgesetzt;train9;200000
HspSections-066;Unbekannt;00776106.mp3;00776106.mp3;0;55680;58;1.740000000000001;28004;du putzt also die scheibe;du putzt also die scheibe;train9;120000
HspSections-066;Unbekannt;00776107.mp3;00776107.mp3;0;55680;58;1.740000000000001;28004;sie ist sauber denkst du;sie ist sauber denkst du;train9;200000
HspSections-066;Unbekannt;00776193.mp3;00776193.mp3;0;55680;58;1.740000000000001;28004;antwortete er ebenso direkt;antwortete er ebenso direkt;train9;200000
HspSections-066;Unbekannt;00776320.mp3;00776320.mp3;0;55680;58;1.740000000000001;28004;pläne verschwinden zu lassen;pläne verschwinden zu lassen;train9;200000
HspSections-066;Unbekannt;00776371.mp3;00776371.mp3;0;55680;58;1.740000000000001;28004;öffentliche sagte er;öffentliche sagte er;train9;200000
HspSections-066;Unbekannt;00776878.mp3;00776878.mp3;0;55680;58;1.740000000000001;28004;würdest du das von mir wollen;würdest du das von mir wollen;train9;200000
HspSections-066;Unbekannt;00776930.mp3;00776930.mp3;0;55680;58;1.740000000000001;28004;es ist mir egal am wen es geht;es ist mir egal um wen es geht;train8;120000
HspSections-066;Unbekannt;00777249.mp3;00777249.mp3;0;55680;58;1.740000000000001;28004;es wurde still;es wurde still;train9;120000
HspSections-066;Unbekannt;00777334.mp3;00777334.mp3;0;55680;58;1.740000000000001;28004;sonst noch etwas fragte er;sonst noch etwas fragte er;train9;200000
HspSections-066;Unbekannt;00777715.mp3;00777715.mp3;0;55680;58;1.740000000000001;28004;viannelo wählte ersteres;viannelo wählte ersteres;exclude9;200000
HspSections-066;Unbekannt;00777807.mp3;00777807.mp3;0;55680;58;1.740000000000001;28004;ging marco noch zur schule;ging marco noch zur schule;train9;200000
HspSections-066;Unbekannt;00777967.mp3;00777967.mp3;0;55680;58;1.740000000000001;28004;fragte sie unnötigerweise zurück;fragte sie unnötigerweise zurück;train9;200000
HspSections-066;Unbekannt;00778347.mp3;00778347.mp3;0;55680;58;1.740000000000001;28004;resigniert meinte brunetti;resigniert meinte brunetti;train9;200000
HspSections-066;Unbekannt;00778864.mp3;00778864.mp3;0;55680;58;1.740000000000001;28004;wer bonswarn oder scarpa;wer bonswarn oder scarpa;exclude9;200000
HspSections-066;Unbekannt;00778969.mp3;00778969.mp3;0;55680;58;1.740000000000001;28004;ist er ihnen schlau genug;ist er ihnen schlau genug;train9;200000
HspSections-066;Unbekannt;00779652.mp3;00779652.mp3;0;55680;58;1.740000000000001;28004;dounetti blätterte um;brunetti blätterte um;train8;200000
HspSections-066;Unbekannt;00779818.mp3;00779818.mp3;0;55680;58;1.740000000000001;28004;die muschelbänke ruiniert;die muschelbänke ruiniert;train9;200000
HspSections-066;Unbekannt;00779887.mp3;00779887.mp3;0;55680;58;1.740000000000001;28004;nichts räumte sie ein;nichts räumte sie ein;train9;200000
HspSections-066;Unbekannt;00780319.mp3;00780319.mp3;0;55680;58;1.740000000000001;28004;vianelo schüttelte den kopf;vianelo schüttelte den kopf;exclude9;200000
HspSections-066;Unbekannt;00780404.mp3;00780404.mp3;0;55680;58;1.740000000000001;28004;diesmal fragte er stattdessen;diesmal fragte er stattdessen;train9;200000
HspSections-066;Unbekannt;00780498.mp3;00780498.mp3;0;55680;58;1.740000000000001;28004;und begann die schlagzeilen zu lesen;und begann die schlagzeilen zu lesen;train9;200000
HspSections-066;Unbekannt;00780610.mp3;00780610.mp3;0;55680;58;1.740000000000001;28004;was hast du ihr erzählt;was hast du ihr erzählt;train9;200000
HspSections-066;Unbekannt;00780708.mp3;00780708.mp3;0;55680;58;1.740000000000001;28004;lange stand da so da;lange stand da er so da;train8;200000
HspSections-066;Unbekannt;00780894.mp3;00780894.mp3;0;55680;58;1.740000000000001;28004;ein landestee gab es ihr nicht;einen landesteg gab es ihr nicht;train8;200000
HspSections-066;Unbekannt;00781028.mp3;00781028.mp3;0;55680;58;1.740000000000001;28004;was soll ich dir nicht erzählt haben;was soll ich dir nicht erzählt haben;train9;200000
HspSections-066;Unbekannt;00781041.mp3;00781041.mp3;0;55680;58;1.740000000000001;28004;sag mal bistdu berhapt noch anwesen;sag mal bist du überhaupt noch anwesend;train8;200000
HspSections-066;Unbekannt;00781087.mp3;00781087.mp3;0;55680;58;1.740000000000001;28004;luchea ein jahr später;luchea ein jahr später;exclude9;200000
HspSections-066;Unbekannt;00781244.mp3;00781244.mp3;0;55680;58;1.740000000000001;28004;sind sie da ganz sicher;sind sie da ganz sicher;train9;200000
HspSections-066;Unbekannt;00781513.mp3;00781513.mp3;0;55680;58;1.740000000000001;28004;ich hoffe das haus wird bewacht;ich hoffe das haus wird bewacht;train9;200000
HspSections-066;Unbekannt;00781529.mp3;00781529.mp3;0;55680;58;1.740000000000001;28004;keissera; que sera;train8;10
HspSections-066;Unbekannt;00781545.mp3;00781545.mp3;0;55680;58;1.740000000000001;28004;das war eben die vereinbarung;das war eben die vereinbarung;train9;200000
HspSections-066;Unbekannt;00781551.mp3;00781551.mp3;0;55680;58;1.740000000000001;28004;kombinationsgabe;kombinationsgabe;train9;10
HspSections-066;Unbekannt;00781721.mp3;00781721.mp3;0;55680;58;1.740000000000001;28004;und küsste sie auf den scheitel;und küsste sie auf den scheitel;train9;200000
HspSections-066;Unbekannt;00781918.mp3;00781918.mp3;0;55680;58;1.740000000000001;28004;und wenn noch gar nichts passiert ist;und wenn noch gar nichts passiert ist;train9;200000
HspSections-066;Unbekannt;00782033.mp3;00782033.mp3;0;55680;58;1.740000000000001;28004;und deine studentin wie heißt sie;und deine studentin wie heißt sie;train9;200000
HspSections-066;Unbekannt;00782114.mp3;00782114.mp3;0;55680;58;1.740000000000001;28004;erstaunen argwohn;erstaunen argwohn;train9;200000
HspSections-066;Unbekannt;00782118.mp3;00782118.mp3;0;55680;58;1.740000000000001;28004;paola seufzte nicht;paola seufzte nicht;train9;200000
HspSections-066;Unbekannt;00782152.mp3;00782152.mp3;0;55680;58;1.740000000000001;28004;antwortete sie zurückhaltend;antwortete sie zurückhaltend;train9;200000
HspSections-066;Unbekannt;00782181.mp3;00782181.mp3;0;55680;58;1.740000000000001;28004;ich werde es meinem mann ausrichten;ich werde es meinem mann ausrichten;train9;200000
HspSections-066;Unbekannt;00782275.mp3;00782275.mp3;0;55680;58;1.740000000000001;28004;aber er hielt sich gerade noch zurück;aber er hielt sich gerade noch zurück;train9;200000
HspSections-066;Unbekannt;00782474.mp3;00782474.mp3;0;55680;58;1.740000000000001;28004;luca guzardi;luca guzardi;exclude9;200000
HspSections-066;Unbekannt;00782740.mp3;00782740.mp3;0;55680;58;1.740000000000001;28004;du erinnerst dich also an ihn;du erinnerst dich also an ihn;train9;120000
HspSections-066;Unbekannt;00782842.mp3;00782842.mp3;0;55680;58;1.740000000000001;28004;aber das war ja auch gar nicht nötig oder;aber das war ja auch gar nicht nötig oder;train9;200000
HspSections-066;Unbekannt;00782976.mp3;00782976.mp3;0;55680;58;1.740000000000001;28004;die sonne ist schon untergegangen;die sonne ist schon untergegangen;train9;200000
HspSections-066;Unbekannt;00783026.mp3;00783026.mp3;0;55680;58;1.740000000000001;28004;sollen wir hinaufgehen kommissario;sollen wir hinaufgehen commissario;train8;200000
HspSections-066;Unbekannt;00783163.mp3;00783163.mp3;0;55680;58;1.740000000000001;28004;ich glaube ich habe geschrien ja;ich glaube ich habe geschrien ja;train9;200000
HspSections-066;Unbekannt;00783587.mp3;00783587.mp3;0;55680;58;1.740000000000001;28004;sie stand nach vorn gebeugt;sie stand nach vorn gebeugt;train9;200000
HspSections-066;Unbekannt;00783668.mp3;00783668.mp3;0;55680;58;1.740000000000001;28004;und was haben sie gefunden;und was haben sie gefunden;train9;200000
HspSections-066;Unbekannt;00783720.mp3;00783720.mp3;0;55680;58;1.740000000000001;28004;ich ermittle in einem mordfall;ich ermittle in einem mordfall;train9;200000
HspSections-066;Unbekannt;00783899.mp3;00783899.mp3;0;55680;58;1.740000000000001;28004;du hast richtig gehört gido;du hast richtig gehört guido;train8;120000
HspSections-066;Unbekannt;00784125.mp3;00784125.mp3;0;55680;58;1.740000000000001;28004;und wenn doch einer drin war;und wenn doch einer drin war;train9;200000
HspSections-066;Unbekannt;00784215.mp3;00784215.mp3;0;55680;58;1.740000000000001;28004;während des krieges;während des kriegs;train8;200000
HspSections-066;Unbekannt;00784638.mp3;00784638.mp3;0;55680;58;1.740000000000001;28004;fünfzig jahre;fünfzig jahre;train9;200000
HspSections-066;Unbekannt;00784793.mp3;00784793.mp3;0;55680;58;1.740000000000001;28004;was haben sie sonst noch fragte er;was haben sie sonst noch fragte er;train9;200000
HspSections-066;Unbekannt;00784825.mp3;00784825.mp3;0;55680;58;1.740000000000001;28004;ergänzte signorina eletra;ergänzte signorina eletra;exclude9;200000
HspSections-066;Unbekannt;00784870.mp3;00784870.mp3;0;55680;58;1.740000000000001;28004;aber dann setzte sie hinzu;aber dann setzte sie hinzu;train9;200000
HspSections-066;Unbekannt;00785348.mp3;00785348.mp3;0;55680;58;1.740000000000001;28004;und bei dem was danachkam;und bei dem was danach kam;train8;200000
HspSections-066;Unbekannt;00785506.mp3;00785506.mp3;0;55680;58;1.740000000000001;28004;und das war wohl kaum ein deutscher name;und das war wohl kaum ein deutscher name;train9;200000
HspSections-066;Unbekannt;00785799.mp3;00785799.mp3;0;55680;58;1.740000000000001;28004;sie reichte ihm ein blatt papier;sie reichte ihm ein blatt papier;train9;200000
HspSections-066;Unbekannt;00785831.mp3;00785831.mp3;0;55680;58;1.740000000000001;28004;claudia hat mir erzählt;claudia hat mir erzählt;train9;200000
HspSections-066;Unbekannt;00785987.mp3;00785987.mp3;0;55680;58;1.740000000000001;28004;und stieß sich von der tür ab;und stieß sich von der tür ab;train9;200000
HspSections-066;Unbekannt;00786137.mp3;00786137.mp3;0;55680;58;1.740000000000001;28004;schon in ordnung kommissario;schon in ordnung commissario;train8;200000
HspSections-066;Unbekannt;00786240.mp3;00786240.mp3;0;55680;58;1.740000000000001;28004;und bog in die erste kalle ein;und bog in die erste kalle ein;exclude9;200000
HspSections-066;Unbekannt;00786310.mp3;00786310.mp3;0;55680;58;1.740000000000001;28004;wie oft ging sie hin;wie oft gingen sie hin;train8;200000
HspSections-066;Unbekannt;00786739.mp3;00786739.mp3;0;55680;58;1.740000000000001;28004;brunetti gehorchte;brunetti gehorchte;train9;200000
HspSections-066;Unbekannt;00787162.mp3;00787162.mp3;0;55680;58;1.740000000000001;28004;in unziemlicherweise;in unziemlicher weise;train8;120000
HspSections-066;Unbekannt;00787255.mp3;00787255.mp3;0;55680;58;1.740000000000001;28004;nach einer weile fuhr sie fort;nach einer weile fuhr sie fort;train9;200000
HspSections-066;Unbekannt;00787312.mp3;00787312.mp3;0;55680;58;1.740000000000001;28004;sie lächelte selbstsicher;sie lächelte selbstsicher;train9;200000
HspSections-066;Unbekannt;00787332.mp3;00787332.mp3;0;55680;58;1.740000000000001;28004;es tut mir leid dass sie tot ist;es tut mir leid dass sie tot ist;train9;120000
HspSections-066;Unbekannt;00787618.mp3;00787618.mp3;0;55680;58;1.740000000000001;28004;aber es war immerhin eine antwort;aber es war immerhin eine antwort;train9;200000
HspSections-066;Unbekannt;00787729.mp3;00787729.mp3;0;55680;58;1.740000000000001;28004;zweimal stöhnte sie auf;zweimal stöhnte sie auf;train9;200000
HspSections-066;Unbekannt;00787749.mp3;00787749.mp3;0;55680;58;1.740000000000001;28004;ihre welt war kalt geworden;ihre welt war kalt geworden;train9;200000
HspSections-066;Unbekannt;00787821.mp3;00787821.mp3;0;55680;58;1.740000000000001;28004;oh wie wunderbar;oh wie wunderbar;train9;120000
HspSections-066;Unbekannt;00788057.mp3;00788057.mp3;0;55680;58;1.740000000000001;28004;er war seit einer stunde hier;er war seit einer stunde hier;train9;120000
HspSections-066;Unbekannt;00788131.mp3;00788131.mp3;0;55680;58;1.740000000000001;28004;also kein raubüberfall;also kein raubüberfall;train9;200000
HspSections-066;Unbekannt;00788254.mp3;00788254.mp3;0;55680;58;1.740000000000001;28004;wo waren sie heute vormittag;wo waren sie heute vormittag;train9;120000
HspSections-066;Unbekannt;00788481.mp3;00788481.mp3;0;55680;58;1.740000000000001;28004;na wie bei bärenson;na wie bei bärenson;exclude9;120000
HspSections-066;Unbekannt;00788815.mp3;00788815.mp3;0;55680;58;1.740000000000001;28004;schlug blunetti obenhinvor;schlug blunetti obenhinvor;exclude9;200000
HspSections-066;Unbekannt;00788974.mp3;00788974.mp3;0;55680;58;1.740000000000001;28004;es geht um meinen ruf;es geht um meinen ruf;train9;120000
HspSections-066;Unbekannt;00789061.mp3;00789061.mp3;0;55680;58;1.740000000000001;28004;vianello kommissario;vianello kommissario;exclude9;200000
HspSections-066;Unbekannt;00789691.mp3;00789691.mp3;0;55680;58;1.740000000000001;28004;die kritiken waren grauenvoll;die kritiken waren grauenvoll;train9;200000
HspSections-066;Unbekannt;00789769.mp3;00789769.mp3;0;55680;58;1.740000000000001;28004;ich glaube es einfach nicht;ich glaube es einfach nicht;train9;200000
HspSections-066;Unbekannt;00790508.mp3;00790508.mp3;0;55680;58;1.740000000000001;28004;bis brunetti endlich fragte;bis brunetti endlich fragte;train9;200000
HspSections-066;Unbekannt;00790699.mp3;00790699.mp3;0;55680;58;1.740000000000001;28004;ihr lächeln wurde noch herzlicher;ihr lächeln wurde noch herzlicher;train9;200000
HspSections-066;Unbekannt;00790800.mp3;00790800.mp3;0;55680;58;1.740000000000001;28004;lassen sich die gitter öffnen;lassen sich die gitter öffnen;train9;200000
HspSections-066;Unbekannt;00791179.mp3;00791179.mp3;0;55680;58;1.740000000000001;28004;doch ich könnte anders;doch ich könnte anders;train9;200000
HspSections-066;Unbekannt;00791837.mp3;00791837.mp3;0;55680;58;1.740000000000001;28004;weiter stand nichts darauf;weiter stand nichts darauf;train9;200000
HspSections-066;Unbekannt;00791841.mp3;00791841.mp3;0;55680;58;1.740000000000001;28004;sie las und verstwand sofort;sie las und verstand sofort;train8;200000
HspSections-066;Unbekannt;00791894.mp3;00791894.mp3;0;55680;58;1.740000000000001;28004;er drückte flabias arm;er drückte flabias arm;exclude9;120000
HspSections-066;Unbekannt;00792000.mp3;00792000.mp3;0;55680;58;1.740000000000001;28004;dacopopoli;dacopopoli;exclude9;10
HspSections-066;Unbekannt;00792909.mp3;00792909.mp3;0;55680;58;1.740000000000001;28004;geht es um die bathestini;geht es um die bathestini;exclude9;200000
HspSections-066;Unbekannt;00793181.mp3;00793181.mp3;0;55680;58;1.740000000000001;28004;es drängte sie fortzufahren;es drängte sie fortzufahren;train9;120000
HspSections-066;Unbekannt;00793401.mp3;00793401.mp3;0;55680;58;1.740000000000001;28004;meistens hat es geklappt;meistens hat es geklappt;train9;200000
HspSections-066;Unbekannt;00794494.mp3;00794494.mp3;0;55680;58;1.740000000000001;28004;jedenfalls soweit es mich betraf;jedenfalls soweit es mich betraf;train9;200000
HspSections-066;Unbekannt;00794768.mp3;00794768.mp3;0;55680;58;1.740000000000001;28004;versetzte scarper gereizt;versetzte scarper gereizt;exclude9;200000
HspSections-066;Unbekannt;00794828.mp3;00794828.mp3;0;55680;58;1.740000000000001;28004;ist anzeige erstattet worden;ist anzeige erstattet worden;train9;200000
HspSections-066;Unbekannt;00794912.mp3;00794912.mp3;0;55680;58;1.740000000000001;28004;also gut sie mögen recht haben;also gut sie mögen recht haben;train9;200000
HspSections-066;Unbekannt;00794960.mp3;00794960.mp3;0;55680;58;1.740000000000001;28004;doppelt genäht hält besser;doppelt genäht hält besser;train9;200000
HspSections-066;Unbekannt;00795190.mp3;00795190.mp3;0;55680;58;1.740000000000001;28004;sie schüttelte den kopf;sie schüttelte den kopf;train9;200000
HspSections-066;Unbekannt;00795765.mp3;00795765.mp3;0;55680;58;1.740000000000001;28004;meldete sich eine tiefe stimme;meldete sich eine tiefe stimme;train9;200000
HspSections-066;Unbekannt;00796018.mp3;00796018.mp3;0;55680;58;1.740000000000001;28004;ein roman von donna leon;ein roman von donna leon;train9;200000
HspSections-066;Unbekannt;00796048.mp3;00796048.mp3;0;55680;58;1.740000000000001;28004;ja;ja;train9;2
HspSections-066;Unbekannt;00796114.mp3;00796114.mp3;0;55680;58;1.740000000000001;28004;natürlich geht es um ihre wohnung;natürlich geht es um ihre wohnung;train9;200000
HspSections-066;Unbekannt;00796658.mp3;00796658.mp3;0;55680;58;1.740000000000001;28004;erwartet zehn minuten;er wartet zehn minuten;train8;200000
HspSections-066;Unbekannt;00797092.mp3;00797092.mp3;0;55680;58;1.740000000000001;28004;danke datore;danke datore;exclude9;200000
HspSections-066;Unbekannt;00797432.mp3;00797432.mp3;0;55680;58;1.740000000000001;28004;ob blut am gerüst war;ob blut am gerüst war;train9;120000
HspSections-066;Unbekannt;00797655.mp3;00797655.mp3;0;55680;58;1.740000000000001;28004;in seiner jackentasche;in seiner jackentasche;train9;120000
HspSections-066;Unbekannt;00797777.mp3;00797777.mp3;0;55680;58;1.740000000000001;28004;aufgeblasener trottel;aufgeblasener trottel;train9;200000
HspSections-066;Unbekannt;00797822.mp3;00797822.mp3;0;55680;58;1.740000000000001;28004;und darüber beschwert sich keiner;und darüber beschwert sich keiner;train9;200000
HspSections-066;Unbekannt;00798183.mp3;00798183.mp3;0;55680;58;1.740000000000001;28004;fragte brunetti gleichmütig;fragte brunetti gleichmütig;train9;200000
HspSections-066;Unbekannt;00798203.mp3;00798203.mp3;0;55680;58;1.740000000000001;28004;endlich antwortete er;endlich antwortete er;train9;200000
HspSections-066;Unbekannt;00798294.mp3;00798294.mp3;0;55680;58;1.740000000000001;28004;dann gab er brunetti die hand;dann gab er brunetti die hand;train9;200000
HspSections-066;Unbekannt;00798313.mp3;00798313.mp3;0;55680;58;1.740000000000001;28004;benn es heruin war;wenn es heroin war;train8;200000
HspSections-066;Unbekannt;00798324.mp3;00798324.mp3;0;55680;58;1.740000000000001;28004;er stand nur da und wartete;er stand nur da und wartete;train9;120000
HspSections-066;Unbekannt;00798442.mp3;00798442.mp3;0;55680;58;1.740000000000001;28004;meldete sich eine tiefe stimme;meldete sich eine tiefe stimme;train9;200000
HspSections-066;Unbekannt;00798705.mp3;00798705.mp3;0;55680;58;1.740000000000001;28004;brunetti nippte an seinem gras;brunetti nippte an seinem glas;train8;200000
HspSections-066;Unbekannt;00798779.mp3;00798779.mp3;0;55680;58;1.740000000000001;28004;antwortete brunetti sofort;antwortete brunetti sofort;train9;200000
HspSections-066;Unbekannt;00798897.mp3;00798897.mp3;0;55680;58;1.740000000000001;28004;als erklärte der name alles;als erklärte der name alles;train9;200000
HspSections-066;Unbekannt;00798987.mp3;00798987.mp3;0;55680;58;1.740000000000001;28004;brunetti wartete auf mir;brunetti wartete auf mehr;train8;200000
HspSections-066;Unbekannt;00799010.mp3;00799010.mp3;0;55680;58;1.740000000000001;28004;kennen sie seinen namen;kennen sie seinen namen;train9;200000
HspSections-066;Unbekannt;00799100.mp3;00799100.mp3;0;55680;58;1.740000000000001;28004;cherchets lafende;cherchets lafende;exclude9;200000
HspSections-066;Unbekannt;00799150.mp3;00799150.mp3;0;55680;58;1.740000000000001;28004;wozu ist das wichtig;wozu ist das wichtig;train9;200000
HspSections-066;Unbekannt;00799237.mp3;00799237.mp3;0;55680;58;1.740000000000001;28004;und ein vertrag wird aufgesetzt;und ein vertrag wird aufgesetzt;train9;200000
HspSections-066;Unbekannt;00799386.mp3;00799386.mp3;0;55680;58;1.740000000000001;28004;das ganze leben ist zufall;das ganze leben ist zufall;train9;200000
HspSections-066;Unbekannt;00799390.mp3;00799390.mp3;0;55680;58;1.740000000000001;28004;ich meine rossis tot;ich meine rossis tot;exclude9;200000
HspSections-066;Unbekannt;00799444.mp3;00799444.mp3;0;55680;58;1.740000000000001;28004;du putzt also die scheibe;du putzt also die scheibe;train9;120000
HspSections-066;Unbekannt;00799709.mp3;00799709.mp3;0;55680;58;1.740000000000001;28004;öffentliche sagte er;öffentliche sagte er;train9;200000
HspSections-066;Unbekannt;00799804.mp3;00799804.mp3;0;55680;58;1.740000000000001;28004;also nur die beiden;also nur die beiden;train9;200000
HspSections-066;Unbekannt;00800109.mp3;00800109.mp3;0;55680;58;1.740000000000001;28004;ich bin marcos freundin;ich bin marcos freundin;exclude9;200000
HspSections-066;Unbekannt;00800127.mp3;00800127.mp3;0;55680;58;1.740000000000001;28004;sie senkte den kopf;sie senkte den kopf;train9;200000
HspSections-066;Unbekannt;00800311.mp3;00800311.mp3;0;55680;58;1.740000000000001;28004;pflichtete da carlo ihm bei;pflichtete da carlo ihm bei;exclude9;200000
HspSections-066;Unbekannt;00800321.mp3;00800321.mp3;0;55680;58;1.740000000000001;28004;er zögert verlegen;er zögert verlegen;train9;120000
HspSections-066;Unbekannt;00800495.mp3;00800495.mp3;0;55680;58;1.740000000000001;28004;ich würde sagen;ich würde sagen;train9;200000
HspSections-066;Unbekannt;00800604.mp3;00800604.mp3;0;55680;58;1.740000000000001;28004;haben sie die denn nicht genommen;haben sie die denn nicht genommen;train9;200000
HspSections-066;Unbekannt;00800654.mp3;00800654.mp3;0;55680;58;1.740000000000001;28004;erkannte ihr alter nicht;er kannte ihr alter nicht;train8;200000
HspSections-066;Unbekannt;00800768.mp3;00800768.mp3;0;55680;58;1.740000000000001;28004;er wusste nur;er wusste nur;train9;120000
HspSections-066;Unbekannt;00800789.mp3;00800789.mp3;0;55680;58;1.740000000000001;28004;fragte brunniti freundlich;fragte brunniti freundlich;train9;200000
HspSections-066;Unbekannt;00801081.mp3;00801081.mp3;0;55680;58;1.740000000000001;28004;würdest du das von mir wollen;würdest du das von mir wollen;train9;200000
HspSections-066;Unbekannt;00801452.mp3;00801452.mp3;0;55680;58;1.740000000000001;28004;es wurde still;es wurde still;train9;120000
HspSections-066;Unbekannt;00801538.mp3;00801538.mp3;0;55680;58;1.740000000000001;28004;sonst noch etwas fragte er;sonst noch etwas fragte er;train9;200000
HspSections-066;Unbekannt;00801552.mp3;00801552.mp3;0;55680;58;1.740000000000001;28004;als er sicher war;als er sicher war;train9;200000
HspSections-066;Unbekannt;00801591.mp3;00801591.mp3;0;55680;58;1.740000000000001;28004;ließ er sich zu antworten herab;ließ er sich zu antworten herab;train9;200000
HspSections-066;Unbekannt;00801942.mp3;00801942.mp3;0;55680;58;1.740000000000001;28004;sagte vianelo halb laut;sagte vianelo halb laut;exclude9;200000
HspSections-066;Unbekannt;00801953.mp3;00801953.mp3;0;55680;58;1.740000000000001;28004;ihn schwindelte vor entsetzen;ihn schwindelte vor entsetzen;train9;200000
HspSections-066;Unbekannt;00802336.mp3;00802336.mp3;0;55680;58;1.740000000000001;28004;und blieb am fuß der treppe stehen;und blieb am fuß der treppe stehen;train9;200000
HspSections-066;Unbekannt;00802976.mp3;00802976.mp3;0;55680;58;1.740000000000001;28004;so wahr ich eine seele habe;so wahr ich eine seele habe;train9;120000
HspSections-066;Unbekannt;00803049.mp3;00803049.mp3;0;55680;58;1.740000000000001;28004;die beiden leben getrennt;die beiden leben getrennt;train9;200000
HspSections-066;Unbekannt;00803344.mp3;00803344.mp3;0;55680;58;1.740000000000001;28004;sagte brunetti und erhob sich;sagte brunetti und erhob sich;train9;200000
HspSections-066;Unbekannt;00803500.mp3;00803500.mp3;0;55680;58;1.740000000000001;28004;wäre es ihn jetzt recht;wäre es ihn jetzt recht;train9;200000
HspSections-066;Unbekannt;00803700.mp3;00803700.mp3;0;55680;58;1.740000000000001;28004;wird das je wieder vergehen;wird das je wieder vergehen;train9;200000
HspSections-066;Unbekannt;00803803.mp3;00803803.mp3;0;55680;58;1.740000000000001;28004;lass mich raten mit einem mann;lass mich raten mit einem mann;train9;200000
HspSections-066;Unbekannt;00803937.mp3;00803937.mp3;0;55680;58;1.740000000000001;28004;also was gibt es fragte er;also was gibt es fragte er;train9;200000
HspSections-066;Unbekannt;00804139.mp3;00804139.mp3;0;55680;58;1.740000000000001;28004;sagte moro und lekte auf;sagte moro und lekte auf;exclude9;200000
HspSections-066;Unbekannt;00804183.mp3;00804183.mp3;0;55680;58;1.740000000000001;28004;oder anvertrauen werden;oder anvertrauen werden;train9;200000
HspSections-066;Unbekannt;00804300.mp3;00804300.mp3;0;55680;58;1.740000000000001;28004;was kann ich für sie tun signore;was kann ich für sie tun signore;train9;200000
HspSections-066;Unbekannt;00805078.mp3;00805078.mp3;0;55680;58;1.740000000000001;28004;brunetti schloss die augen;brunetti schloss die augen;train9;200000
HspSections-066;Unbekannt;00805162.mp3;00805162.mp3;0;55680;58;1.740000000000001;28004;pucheti zuckte mit den schultern;pucheti zuckte mit den schultern;exclude9;200000
HspSections-066;Unbekannt;00805182.mp3;00805182.mp3;0;55680;58;1.740000000000001;28004;den übernehme ich;den übernehme ich;train9;200000
HspSections-066;Unbekannt;00805283.mp3;00805283.mp3;0;55680;58;1.740000000000001;28004;brunetti musste ihr recht geben;brunetti musste ihr recht geben;train9;200000
HspSections-066;Unbekannt;00805390.mp3;00805390.mp3;0;55680;58;1.740000000000001;28004;ich würde sagen prüft;ich würde sagen prüft;train9;200000
HspSections-066;Unbekannt;00805955.mp3;00805955.mp3;0;55680;58;1.740000000000001;28004;sie sehen einande sehr ähnlich;sie sehen einander sehr ähnlich;train8;200000
HspSections-066;Unbekannt;00805976.mp3;00805976.mp3;0;55680;58;1.740000000000001;28004;aber sie setzte ihren kopf durch;aber sie setzte ihren kopf durch;train9;200000
HspSections-066;Unbekannt;00806228.mp3;00806228.mp3;0;55680;58;1.740000000000001;28004;stieß juliano verächtlich hervor;stieß juliano verächtlich hervor;train9;200000
HspSections-066;Unbekannt;00806333.mp3;00806333.mp3;0;55680;58;1.740000000000001;28004;und du gehst auch nicht zurück;und du gehst auch nicht zurück;train9;200000
HspSections-066;Unbekannt;00806435.mp3;00806435.mp3;0;55680;58;1.740000000000001;28004;wieder war es still in der leitung;wieder war es still in der leitung;train9;200000
