Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (18795-19030).mp3;18795;19030;219;92788;sowas muss ich den ganzen tag ertragen ich weiss murmelte hary durch das glas;so was muss ich den ganzen tag ertragen ich weiß murmelte harry durch das glas;translate;so was muss ich den ganzen tag ertragen ich weiß murmelte harry durch das glas
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (19041-19134).mp3;19041;19134;93;39289;wenn er auch nicht sicher war ob die schlange ihn hören konnte;wenn er auch nicht sicher war ob die schlange ihn hören konnte;train;wenn er auch nicht sicher war ob die schlange ihn hören konnte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (19159-19248).mp3;19159;19248;89;37617;das muss dich wirklich auf die palme bringen;das muss dich wirklich auf die palme bringen;train;das muss dich wirklich auf die palme bringen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (19269-19327).mp3;19269;19327;58;24660;die schlange nickte lebhaft;die schlange nickte lebhaft;train;die schlange nickte lebhaft
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (19363-19621).mp3;19363;19621;237;99893;woher kommst du eigentlich fragte hary die schlange stiess mit ihrem schwanz gegen ein kleines schild nahe dem fenster;weber kommst du eigentlich fragte harry die schlange stieß mit ihrem schwanz gegen ein kleines schild nahe dem fenster;translate;wober kommst du eigentlich fragte harry die schlange stieß mit ihrem schwanz gegen ein kleines schild nahe dem fenster
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (19631-19857).mp3;19631;19857;203;86101;hary spähte auf die inschrift konstriktor brasilien;harry spähte auf die inschrift boa constrictor brasilien;translate;harry spähte auf die inschrift boa constrictor brasilien
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (19879-19927).mp3;19879;19927;48;20480;war es schön dort;war es schön dort;train;war es schön dort
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (19944-20113).mp3;19944;20113;169;71054;wieder stiess die schlange mit dem schwanz gegen das schild und hary las weiter;wieder stieß die schlange mit dem schwanz gegen das schild und harry las weiter;train;wieder stieß die schlange mit dem schwanz gegen das schild und harry las weiter
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (20127-20401).mp3;20127;20401;248;104909;dieses exemplar wurde im zo ausgebrütet  ich verstehe du warst nie in brasilien;dieses exemplar wurde im zoo ausgebrütet oh  ich verstehe du warst nie in brasilien;translate;dieses exemplar wurde im zo ausgebrütet oh ich verstehe du warst nie im brasilien
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (20423-20500).mp3;20423;20500;77;32601;die schlange schüttelte den kopf;die schlange schüttelte den kopf;train;die schlange schüttelte den kopf
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (20515-20622).mp3;20515;20622;107;45140;und plötzlich schallte hinter harvy ein;und plötzlich erschallte hinter harry ein;train;und plötzlich erschallte hinter harry ein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (20621-21074).mp3;20621;21074;435;183068;nbetäubendes rufen das sie beide zusammenzucken liess r dasli kommt und seht euch diese schlange an das glaubt ihr nicht was die tut;ohrenbetäubendes rufen das sie beide zusammenzucken ließ dudley mr dursley kommt und seht euch diese schlange am das glaubt ihr nicht was die tut;translate;ohrenbetäubendes rufen das sie beide zusammenzucken ließ dudley mr dursley kommt und sehlt euch diese schlange an das glaubt ihr nicht was die tut
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (21093-21250).mp3;21093;21250;156;66039;dkam so schnell er konnte auf sie zugewatschelt aus dem weg mann;dudley kam so schnell er konnte auf sie zugewatschelt aus dem weg mann;translate;dudley kam so schnell er konnte auf sie zugewatschelt aus dem weg mann
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (21252-21570).mp3;21252;21570;292;123299;sagte er und stiess harry in die reppen hary von dem schlag ganz überrascht fiel hart auf dem betoboden was nun kam;sagte er und stieß harry in die rippen harry von dem schlag ganz überrascht fiel hart auf den betonboden was nun kam;translate;sagte er und stieß harry in die rippen harry von dem schlag ganz überrascht fiel hart auf den betonboden was nun kam
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (21569-21709).mp3;21569;21709;139;58933;passierte so schnell dass niemand sah wie es geschah;passierte so schnell dass niemand sah wie es geschah;translate;passierte so schnell dass niemand sah wie es geschah
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (21735-21803).mp3;21735;21803;68;28840;einen moment lang;einen moment lang;train;einen moment lang
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (21808-21938).mp3;21808;21938;130;54753;drückten sich pis und datley ganz dicht gegen das glas;drückten sich piers und dudley ganz dicht gegen das glas;train;deckten sich piers und dudley ganz dicht gegen das glas
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (21961-22090).mp3;21961;22090;129;54335;und im nächsten moment sprangen sie unter schreckgeheule zurück;und im nächsten moment sprangen sie unter schreckgeheule zurück;train;und im nächsten moment sprangen sie unter schreckgeheule zurück
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (22110-22397).mp3;22110;22397;270;113686;hary setzte sich auf und nun stockte ihm der atem die glasscheibe am terarium der boer konstriktor war verschwunden;harry setzte sich auf und nun stockte ihm der atem die glasscheibe am terrarium der boa constrictor war verschwunden;translate;harry setzte sich auf und nun stockte ihm der atem die glasscheibe am terrarium der boa constrictor war verschwunden
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (22415-22611).mp3;22415;22611;196;82338;die grosse schlange entrollte sich im nu und schlängelte sich heraus auf den boden;die große schlange entrollte sich im nu und schlängelte sich heraus auf den boden;train;die große schlange entrollte sich im nu und schlängelte sich heraus auf den boden
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (22611-22782).mp3;22611;22782;171;71889;im ganzen reptilienhaus schrien die menschen und rannten zu den ausgängen;im ganzen reptilienhaus schrien die menschen und rannten zu den ausgängen;train;im ganzen reptilienhaus schrien die menschen und rannten zu den ausgängen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (22801-23156).mp3;22801;23156;353;148794;als die schlange an hary hätte er schwören können dass eine leise zischelnde stimme sagte ich komme;als die schlange an harry vorbeiglitt hätte er schwören können dass eine leise zischelnde stimme sagte brasilien ich komme;translate;als die schlange an harry vorbeiglitt hätte er schwören können dass eine leise zischelnde stimme sagte brasilien ich komme
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (23156-23445).mp3;23156;23445;226;95295;amio der obertierpfleger des reptilenhauses stand unter schock;tschüsss amigo der obertierpfleger des reptilienhauses stand unter schock;translate;tschüss amigo der obertierpfleger des reptilienhauses stand unter schock
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (23515-23619).mp3;23515;23619;106;45559;aber aber das glas;aber  das glas;translate;aber aber das glas
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (23621-23688).mp3;23621;23688;67;28422;murmelte er ständig vor sich hin;murmelte er ständig vor sich hin;train;murmelte er ständig vor sich hin
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-10 Ein Fenster verschwindet.mp3;1-10 Ein Fenster verschwindet (23687-00242).mp3;23687;242;358;150885;wo was is aus dem glas gefohrden der zudirektor persönlich brühte tante petrunia eine tasse starken süssen tee;was ist aus dem glas geworden der zoodirektor persönlich brühte tante petunia eine tasse starken süßen tee;translate;was ist aus dem glas geworden der zoodirektor persönlich brüllte tante petunia eine tasse starken süßen tee
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (00249-00450).mp3;249;450;171;72308;und überschlug sich mit seinen entschuldigungen und datle schnatterten nur noch;und überschlug sich mit seinen entschuldigungen piers und dudley schnatterten nur noch;translate;und überschlug sich mit seinen entschuldigungen piers und dudley schnatterten nur noch
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (00471-01897).mp3;471;1897;1383;578875;wharyes gesehen hatte hatte die schlange nichts gethan ausser im vorbeigleiten spielerisch gegen ihre versen zu schlänzen doch als sie alle wieder in onkel wurnens wagen sassen erzählte ihnen datle die schlange hätte ihm fast das bein abgebissen während piers schwor sie hätte versucht ihn totzu quetschen doch am schlimmsten für hary war dass piers als er sich ein wenig beruhigt hatte sagte harry hat mit ihr gesprochen nicht wahr hary wartete bis piees endgültig aus dem haus war bevor er sich hary vorknöpfte er war so wütend dass er kaum ein wort hervorbrachte geh schrank bleib;soweit harry es gesehen hatte hatte die schlange nichts getan außer im vorbeigleiten spielerisch gegen ihre fersen zu schlenzen doch als sie alle wieder in onkel vernons wagen saßen erzählte ihnen dudley die schlange hätte ihm fast das bein abgebissen während piers schwor sie hätte versucht ihn totzuquetschen doch am schlimmsten für harry war dass piers als er sich ein wenig beruhigt hatte sagte harry hat mit ihr gesprochen nicht wahr harry onkel vernon wartete bis piers endgültig aus dem haus war bevor er sich harry vorknöpfte er war so wütend dass er kaum ein wort hervorbrachte geh schrank bleib;translate;soweit harry es gesehen hatte hatte die schlange nichts getan außer im vorbeigleiten spielerisch gegen ihre fersen zu schlänzen doch als sie alle wieder in onkel vernons wagen saßen erzählte ihnen dudley die schlange hätte ihm fast das bein abgebissen während pieres schwor sie hätte versucht ihn porzuquetschen doch am schlimmsten für harry war dass piers als er sich ein wenig beruhigt hatte sagte harry hat mit ihr gesprochen nicht wahr harry onkel vernon wartete bis piers endgültig aus dem haus war bevor er sich harry vorknöpfte er war so wütend dass er kaum ein wort hervorbrachte geh schrank bleib
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (01896-02230).mp3;1896;2230;334;140017;kein essen konnte er gerade noch herauswürgen bevor er auf einem stuhl zusammensackte und tante petrunia im schleunigst einen grossen kognak bringen musste;kein essen konnte er gerade noch herauswürgen bevor er auf einem stuhl zusammensackte und tante petunia ihm schleunigst einen großen cognac bringen musste;train;kein essen konnte er gerade noch herauswürgen bevor er auf einem stuhl zusammensackte und tante petunia ihm schleunigst einen großen kognac bringen musste
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (02269-02474).mp3;2269;2474;179;75652;hary lag noch lange wach in seinem dunkln schrank hätte er doch nur eine uhr;harry lag noch lange wach in seinem dunklen schrank hätte er doch nur eine uhr;translate;harry lag noch lange wach in seinem dunklen schrank hätte e doch nur eine uhr
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (02498-02898).mp3;2498;2898;370;155482;er wusste nicht wie spät es war und er war sich nicht sicher ob die dersli schon schliefen so weit war konnte er es nicht riskieren in die küche zu schleichen und sich etwas zu essen zu holen;er wusste nicht wie spät es war und er war sich nicht sicher ob die dursleys schon schliefen bis es so weit war konnte er es nicht riskieren in die küche zu schleichen und sich etwas zu essen zu holen;translate;er wusste nicht wie spät es war und er war sich nicht sicher ob die dursleys schon schliefen bis es so weit war konnte er es nicht riskieren in die küche zu schleichen und sich etwas zu essen zu holen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (02944-03259).mp3;2944;3259;315;132076;fast zehn jahre lebte er nun bei den durslys solange er sich erinnern konnte und es waren zehn elende jahre gewesen;fast zehn jahre lebte er nun bei den dursleys solange er sich erinnern konnte und es waren zehn elende jahre gewesen;train;fast zehn jahre lebte er nun bei den dursleys solange er sich erinnern konnte und es waren zehn elende jahre gewesen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (03277-03458).mp3;3277;3458;181;76069;schon als beby war er zu ihnen gekommen denn seine eltern waren bei einem autounfall gestorben;schon als baby war er zu ihnen gekommen denn seine eltern waren bei einem autounfall gestorben;train;schon als baby war er zu ihnen gekommen denn seine eltern waren bei einem autounfall gestorben
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (03482-03667).mp3;3482;3667;185;77741;er konnte sich nicht erinnern in diesem auto gewesen zu sein als der unfall passierte;er konnte sich nicht erinnern in diesem auto gewesen zu sein als der unfall passierte;train;er konnte sich nicht erinnern in diesem auto gewesen zu sein als der unfall passierte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (03691-03884).mp3;3691;3884;193;81085;manchmal wenn er sich während der langen stunden im schrank ganz angestrengt zu erinnern suchte;manchmal wenn er sich während der langen stunden im schrank ganz angestrengt zu erinnern suchte;train;manchmal wenn er sich während der langen stunden im schrank ganz angestrengt zu erinnern suchte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (03886-04009).mp3;3886;4009;123;51827;tauchte ein unheimliches bild vor seinen augen auf;tauchte eine unheimliches bild vor seinen augen auf;train;tauchte ein unheimliches bild vor seinen augen auf
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (04042-04256).mp3;4042;4256;214;89862;ein blendend heller blitz aus grünem licht und ein brennender schmerz auf seiner stirn;ein blendend heller blitz aus grünem licht und ein brennender schmerz auf seiner stirn;train;ein blendend heller blitz aus grünem licht und ein brennender schmerz auf seiner stirn
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (04307-04386).mp3;4307;4386;79;33437;das musste der unfall gewesen sein;das musste der unfall gewesen sein;train;das musste der unfall gewesen sein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (04406-04541).mp3;4406;4541;135;56843;obwohl er sich nicht erklären konnte wo all das grüne licht herkam;obwohl er sich nicht erklären konnte wo all das grüne licht herkam;train;obwohl er sich nicht erklären konnte wo all das grüne licht herkam
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (04584-04620).mp3;4584;4620;36;15465;er konnte sich;er konnte sich;train;er konnte sich
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (04619-04707).mp3;4619;4707;88;37199;überhaupt nicht an seine eltern erinnern;überhaupt nicht an seine eltern erinnern;train;überhaupt nicht an seine eltern erinnern
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (04739-04953).mp3;4739;4953;199;84011;onkel und tante sprachen nie über sie natürlich war es ihm verboten fragen zu stellen;onkel und tante sprachen nie über sie und natürlich war es ihm verboten fragen zu stellen;translate;onkel und tante sprachen nie über sie und natürlich war es ihm verboten fragen zu stellen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (04974-05075).mp3;4974;5075;101;42632;im haus gab es auch keine fotus von ihnen;im haus gab es auch keine fotos von ihnen;train;im haus gab es auch keine fotos von ihnen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (05121-05216).mp3;5121;5216;95;40125;als hary noch jünger gewesen war;als harry noch jünger gewesen war;train;als harry noch jünger gewesen war
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (05228-05412).mp3;5228;5412;184;77323;hatte er immer und immer wieder von einem unbekannten verwandten geträumt;hatte er immer und immer wieder von einem unbekannten verwandten geträumt;train;hatte er immer und immer wieder von einem unbekannten verwandten geträumt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (05411-05494).mp3;5411;5494;83;35109;der kommen und ihn mitnehmen würde;der kommen und ihn mitnehmen würde;train;der kommen und ihn mitnehmen würde
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (05526-05607).mp3;5526;5607;81;34273;aber das war nie wirklichkeit geworden;aber das war nie wirklichkeit geworden;train;aber das war nie wirklichkeit geworden
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (05634-05755).mp3;5634;5755;121;50992;die dursles waren alles was er noch an familie hatte;die dursleys waren alles was er noch an familie hatte;train;die dursleys waren alles was er noch an familie hatte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (05787-05870).mp3;5787;5870;83;35109;doch manchmal hatte er den eindruck;doch manchmal hatte er den eindruck;train;doch manchmal hatte er den eindruck
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (05889-05954).mp3;5889;5954;65;27586;oder vielleicht die hoffnung;oder vielleicht die hoffnung;train;oder vielleicht die hoffnung
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (05976-06219).mp3;5976;6219;221;93206;das unbekannte auf der strasse ihn zu kennen schienen sehr merkwürdige unbekannte waren des übrigens;dass unbekannte auf der straße ihn zu kennen schienen sehr merkwürdige unbekannte waren das übrigens;translate;das unbekannte auf der straße ihn zu kennen schienen sehr merkwürdige unbekannte waren das übrigens
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (06226-06488).mp3;6226;6488;262;109924;einmal als er mit tante petuna und datle beim einkaufen war hatte sich ein kleiner mann mit einem violetten zylinder vor ihm verneigt;einmal als er mit tante petunia und dudley beim einkaufen war hatte sich ein kleiner mann mit einem violetten zylinder vor ihm verneigt;train;einmal als er mit tante petunia und dudley beim einkaufen war hatte sich ein kleiner mann mit einem violetten zylinder vor ihm verneigt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (06503-07025).mp3;6503;7025;501;210235;petuni fragte hary ganz entsetzt ob er den mann kenne und schupste ihn und datle hastig aus dem laden ohne etwas zu kaufen ein andermal hatte ihm eine wildaussehende ganz in grün gekleidete alte frau im buss fröhlich zugewinkt;tante petunia fragte harry ganz entsetzt ob er den mann kenne und schubste ihn und dudley hastig aus dem laden ohne etwas zu kaufen ein andermal hatte ihm eine wild aussehende ganz in grün gekleidete alte frau im bus fröhlich zugewinkt;translate;tante petunia fragte harry ganz entsetzt ob er den mann kenne und schubste ihn und dudley hastig aus dem laden ohne etwas zu kaufen ein andermal hatte ihm eine wild aussehende ganz in grün gekleidete alte frau im bus fröhlich zugewinkt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (07045-07340).mp3;7045;7340;295;123716;und ein glatzköpfiger mann mit einem sehr langen purpurnen umhang hatte ihn doch tatsächlich mitten auf der strasse die hand geschüttelt;und ein glatzköpfiger mann mit einem sehr langen purpurnen umhang hatte ihm doch tatsächlich mitten auf der straße die hand geschüttelt;train;und ein glatzköpfiger mann mit einem sehr langen purpurnen umhang hatte ihm doch tatsächlich mitten auf der straße die hand geschüttelt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (07348-07595).mp3;7348;7595;205;86519;und war dann ohne ein wort zu sagen weitergegange das seltsamste an all diesen leuten war;und war dann ohne ein wort zu sagen weitergegangen das seltsamste an all diesen leuten war;translate;und war dann ohne ein wort zu sagen weitergegangen das seltsamste an all diesen leuten war
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (07601-07755).mp3;7601;7755;154;64784;dass sie zu verschwinden schienen wenn hary versuchte sie genauer anzusehen;dass sie zu verschwinden schienen wenn harry versuchte sie genauer anzusehen;train;das sie zu verschwinden schienen wenn harry versuchte sie genauer anzusehen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (07798-07892).mp3;7798;7892;94;39707;in der schule hatte hary niemanden;in der schule hatte harry niemanden;train;in der schule hatte harry niemandem
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (07906-08276).mp3;7906;8276;370;155063;jeder wusste dass stuttlys bande diesen komischen hary potter mit seinen ausgebäulten alten klamotten und seiner zerbrochenen brille nicht ausstehen konnte;jeder wusste dass dudleys bande diesen komischen harry potter mit seinen ausgebeulten alten klamotten und seiner zerbrochenen brille nicht ausstehen konnte;train;jeder wusste dass dudleys bande diesen komischen harry potter mit seinen ausgebeulten alten klamotten und seiner zerbrochenen brille nicht ausstehen konnte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-11 Ein Fenster verschwindet.mp3;1-11 Ein Fenster verschwindet (08289-08434).mp3;8289;8434;145;61023;und niemand mochte datlis bande in die quere kommen;und niemand mochte dudleys bande in die quere kommen;train;und niemand mochte dudleys bande in die quere kommen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (00026-00082).mp3;26;82;56;23824;briefe von niemandem;briefe von niemandem;train;briefe von niemandem
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (00131-00337).mp3;131;337;206;86518;die flucht der brasillanschen boer konstriktor hatte hary die bisher längste strafe eingebracht;die flucht der brasilianischen boa constrictor hatte harry die bisher längste strafe eingebracht;train;die flucht der brasillanischen boa constrictor hatte harry die bisher längste strafe eingebracht
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (00366-00811).mp3;366;811;408;171783;als ihe den schrank wieder verlassen durfte hatten die sommerferien begonnen hatte seine neue vidiokamerad schon längst zertrümmert und sein farngesteuertes flugzeug zu bruch geflogen;als er den schrank wieder verlassen durfte hatten die sommerferien begonnen dudley hatte seine neue videokamera schon längst zertrümmert und sein ferngesteuertes flugzeug zu bruch geflogen;translate;als er den schrank wieder verlassen durfte hatten die sommerferien begonnen dudley hatte seine neue videokamera schon längst zertrümmert und sein ferngesteuertes flugzeug zu bruch geflogen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (00830-01263).mp3;830;1263;393;165095;bei seiner ersten fahrt mit dem rennrat hatte er die alte mrs fick die gerade auf ihre krücken gestützt den legusterweg überquerte über den haufen geradelt war froh dass die schule zu ende war;bei seiner ersten fahrt mit dem rennrad hatte er die alte mrs figg die gerade auf ihre krücken gestützt den ligusterweg überquerte über den haufen geradelt harry war froh dass die schule zu ende war;translate;bei seiner ersten fahrt mit dem rennrad hatte er die alte mrs figg die gerade auf ihre krücken gestützt dem ligusterweg überquerte über den haufen geradelt harry war froh dass die schule zu ende war
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (01272-01718).mp3;1272;1718;422;178052;docdatlis bande die das haus tag für tag heimsuchte konnte er nicht entkommen   und gardon waren allesamt gross und dumm;doch dudleys bande die das haus tag für tag heimsuchte konnte er nicht entkommen piers dennis malcolm   und gorden waren allesamt groß und dumm;translate;doch dudleys bande die das haus tag für tag heimsuchte konnte er nicht entkommen piers dennis malcolm und gardon waren allesamt groß und dumm
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (01741-01856).mp3;1741;1856;115;48484;doch weil datle der dümmste von allen war;doch weil dudley der dümmste von allen war;train;doch weil dudley der dümmste von allen war
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (01857-01918).mp3;1857;1918;61;25914;war er ihr anführer;war er ihr anführer;train;war er ihr anführer
