Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-218d2476-1ce7-4aec-86cf-b01a61a32072;german-speechdata-package-v2-2v4;2014-03-27-15-43-20_Yamaha.wav;2014-03-27-15-43-20_Yamaha.mp3;0;87;87;48960;und deshalb werden wir ihm zustimmen;und deshalb werden wir ihm zustimmen;train
PARL;female-218d2476-1ce7-4aec-86cf-b01a61a32072;german-speechdata-package-v2-2v4;2014-03-27-15-43-46_Kinect-Beam.wav;2014-03-27-15-43-46_Kinect-Beam.mp3;0;172;172;97920;ich habe hier im europäischen parlament an einige seminaren zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
PARL;female-218d2476-1ce7-4aec-86cf-b01a61a32072;german-speechdata-package-v2-2v4;2014-03-27-15-43-46_Kinect-RAW.wav;2014-03-27-15-43-46_Kinect-RAW.mp3;0;166;166;94464;ich habe hier im europäischen parlament an einige seminaren zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
PARL;female-218d2476-1ce7-4aec-86cf-b01a61a32072;german-speechdata-package-v2-2v4;2014-03-27-15-43-46_Realtek.wav;2014-03-27-15-43-46_Realtek.mp3;0;166;166;94464;ich habe dem rabopäischen parlament an einige seminaren zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
PARL;female-218d2476-1ce7-4aec-86cf-b01a61a32072;german-speechdata-package-v2-2v4;2014-03-27-15-43-46_Samson.wav;2014-03-27-15-43-46_Samson.mp3;0;166;166;94464;ich habe hier im europäischen parlament an einige seminaren zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
PARL;female-218d2476-1ce7-4aec-86cf-b01a61a32072;german-speechdata-package-v2-2v4;2014-03-27-15-43-46_Yamaha.wav;2014-03-27-15-43-46_Yamaha.mp3;0;166;166;94464;ich habe hier im europäischen parlament an einige seminaren zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-04_Kinect-Beam.wav;2014-03-28-10-17-04_Kinect-Beam.mp3;0;326;326;186624;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispangien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-04_Kinect-RAW.wav;2014-03-28-10-17-04_Kinect-RAW.mp3;0;326;326;186624;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispangien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-04_Realtek.wav;2014-03-28-10-17-04_Realtek.mp3;0;326;326;186624;neben seiner neuen rolle als seemacht trugen auch die eroberten silbheminen un die riesveheinen und die gewantigen reparation die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-04_Samson.wav;2014-03-28-10-17-04_Samson.mp3;0;319;319;182592;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-04_Yamaha.wav;2014-03-28-10-17-04_Yamaha.mp3;0;319;319;182592;neben seiner neuen rolle als seemacht trugen auch die eroberten silverminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-35_Kinect-Beam.wav;2014-03-28-10-17-35_Kinect-Beam.mp3;0;334;334;191232;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert sodass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-35_Kinect-RAW.wav;2014-03-28-10-17-35_Kinect-RAW.mp3;0;340;340;194688;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert sodass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-35_Realtek.wav;2014-03-28-10-17-35_Realtek.mp3;0;337;337;192960;je nach dauer der nutzung werden die porste ständig erweitert ergänzt und repariert sodass über jare hinweg mächtige nicht selten mehr als zwei meter höhe und breite messende horste entstiehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-35_Samson.wav;2014-03-28-10-17-35_Samson.mp3;0;337;337;192960;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert sodass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-17-35_Yamaha.wav;2014-03-28-10-17-35_Yamaha.mp3;0;337;337;192960;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert sodass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-18-01_Kinect-Beam.wav;2014-03-28-10-18-01_Kinect-Beam.mp3;0;123;123;69696;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-18-01_Kinect-RAW.wav;2014-03-28-10-18-01_Kinect-RAW.mp3;0;126;126;71424;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-18-01_Realtek.wav;2014-03-28-10-18-01_Realtek.mp3;0;126;126;71424;der steinadler nistet in felsrenden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-18-01_Samson.wav;2014-03-28-10-18-01_Samson.mp3;0;126;126;71424;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-18-01_Yamaha.wav;2014-03-28-10-18-01_Yamaha.mp3;0;126;126;71424;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-19-53_Kinect-Beam.wav;2014-03-28-10-19-53_Kinect-Beam.mp3;0;243;243;138816;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-19-53_Kinect-RAW.wav;2014-03-28-10-19-53_Kinect-RAW.mp3;0;243;243;138816;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-19-53_Realtek.wav;2014-03-28-10-19-53_Realtek.mp3;0;243;243;138816;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische weil gleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-19-53_Samson.wav;2014-03-28-10-19-53_Samson.mp3;0;243;243;138816;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-19-53_Yamaha.wav;2014-03-28-10-19-53_Yamaha.mp3;0;243;243;138816;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenn gleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-20-39_Kinect-Beam.wav;2014-03-28-10-20-39_Kinect-Beam.mp3;0;165;165;93888;sehr große beutetiere wie kitze des steinbocks oder junge gämse greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-20-39_Kinect-RAW.wav;2014-03-28-10-20-39_Kinect-RAW.mp3;0;165;165;93888;sehr große beutetiere wie kitze des steinbocks oder junge gämse greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-20-39_Realtek.wav;2014-03-28-10-20-39_Realtek.mp3;0;165;165;93888;sehr große beutetiere wie kitze des steinbocks oder junge gänse kreisen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-20-39_Samson.wav;2014-03-28-10-20-39_Samson.mp3;0;165;165;93888;sehr große beutetiere wie kitze des steinbocks oder junge gämse greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-20-39_Yamaha.wav;2014-03-28-10-20-39_Yamaha.mp3;0;165;165;93888;sehr große beutetiere wie kitze des steinbocks oder junge gämse greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-25_Kinect-Beam.wav;2014-03-28-10-21-25_Kinect-Beam.mp3;0;137;137;77760;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-25_Kinect-RAW.wav;2014-03-28-10-21-25_Kinect-RAW.mp3;0;140;140;79488;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-25_Realtek.wav;2014-03-28-10-21-25_Realtek.mp3;0;140;140;79488;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-25_Samson.wav;2014-03-28-10-21-25_Samson.mp3;0;140;140;79488;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-25_Yamaha.wav;2014-03-28-10-21-25_Yamaha.mp3;0;140;140;79488;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-31_Kinect-Beam.wav;2014-03-28-10-21-31_Kinect-Beam.mp3;0;207;207;118080;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-31_Kinect-RAW.wav;2014-03-28-10-21-31_Kinect-RAW.mp3;0;207;207;118080;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-31_Realtek.wav;2014-03-28-10-21-31_Realtek.mp3;0;207;207;118080;die idee des biosphären reservats umzusetzen basiert auf kor oparation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-31_Samson.wav;2014-03-28-10-21-31_Samson.mp3;0;207;207;118080;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-21-31_Yamaha.wav;2014-03-28-10-21-31_Yamaha.mp3;0;207;207;118080;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-24-34_Kinect-Beam.wav;2014-03-28-10-24-34_Kinect-Beam.mp3;0;405;405;232128;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sich ihr dassi ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-24-34_Kinect-RAW.wav;2014-03-28-10-24-34_Kinect-RAW.mp3;0;404;404;231552;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sich das sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-24-34_Realtek.wav;2014-03-28-10-24-34_Realtek.mp3;0;404;404;231552;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sich ihr fastiel ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-24-34_Samson.wav;2014-03-28-10-24-34_Samson.mp3;0;404;404;231552;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sich das sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-24-34_Yamaha.wav;2014-03-28-10-24-34_Yamaha.mp3;0;404;404;231552;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sich ewas sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-26_Kinect-Beam.wav;2014-03-28-10-25-26_Kinect-Beam.mp3;0;397;397;227520;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolrolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-26_Kinect-RAW.wav;2014-03-28-10-25-26_Kinect-RAW.mp3;0;391;391;224064;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rorolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-26_Realtek.wav;2014-03-28-10-25-26_Realtek.mp3;0;391;391;224064;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle poll wobei die sklave zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-26_Samson.wav;2014-03-28-10-25-26_Samson.mp3;0;391;391;224064;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rorolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-26_Yamaha.wav;2014-03-28-10-25-26_Yamaha.mp3;0;391;391;224064;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rorolle obweil die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-51_Kinect-Beam.wav;2014-03-28-10-25-51_Kinect-Beam.mp3;0;257;257;146880;latein wurde zur amtssprache im gesamten reich im osten er gänzt durch das altgriechische wenn gleich sich auch andere sprachen erhalten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-51_Kinect-RAW.wav;2014-03-28-10-25-51_Kinect-RAW.mp3;0;254;254;145152;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenn gleich sich auch andere sprachen erhalten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-51_Realtek.wav;2014-03-28-10-25-51_Realtek.mp3;0;254;254;145152;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen erhalten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-51_Samson.wav;2014-03-28-10-25-51_Samson.mp3;0;254;254;145152;latein wurde zur amtssprache im gesamten reich im osten er gänzt durch das altgriechische wenngleich sich auch andere sprachen erhalten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-25-51_Yamaha.wav;2014-03-28-10-25-51_Yamaha.mp3;0;254;254;145152;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen erhalten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-16_Kinect-Beam.wav;2014-03-28-10-26-16_Kinect-Beam.mp3;0;408;408;233856;die wahrheit ist jedoch dass ziele sei es bei transporten oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbraucher sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;die wahrheit ist jedoch dass ziele sei es bei transportern oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbraucher sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-16_Kinect-RAW.wav;2014-03-28-10-26-16_Kinect-RAW.mp3;0;407;407;233280;die wahrheit ist jedoch dass ziele sei es bei transporten oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbraucher sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;die wahrheit ist jedoch dass ziele sei es bei transportern oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbraucher sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-16_Realtek.wav;2014-03-28-10-26-16_Realtek.mp3;0;407;407;233280;die wahrheit ist jedoch das ziele sei es bei transporten oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbrauchern sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;die wahrheit ist jedoch dass ziele sei es bei transportern oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbraucher sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-16_Samson.wav;2014-03-28-10-26-16_Samson.mp3;0;407;407;233280;die wahrheit ist jedoch dass ziele sei es bei transporten oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbraucher sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;die wahrheit ist jedoch dass ziele sei es bei transportern oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbraucher sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;train
