Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-39-19_Kinect-RAW.wav;2014-03-25-14-39-19_Kinect-RAW.mp3;0;115;115;65088;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-39-19_Realtek.wav;2014-03-25-14-39-19_Realtek.mp3;0;115;115;65088;jungentiere wurden für eine andere art gehaltet;jungtiere wurden für eine andere art gehalten;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-39-19_Samson.wav;2014-03-25-14-39-19_Samson.mp3;0;115;115;65088;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-39-19_Yamaha.wav;2014-03-25-14-39-19_Yamaha.mp3;0;115;115;65088;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-39-49_Kinect-Beam.wav;2014-03-25-14-39-49_Kinect-Beam.mp3;0;294;294;168192;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-39-49_Kinect-RAW.wav;2014-03-25-14-39-49_Kinect-RAW.mp3;0;293;293;167616;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-39-49_Realtek.wav;2014-03-25-14-39-49_Realtek.mp3;0;293;293;167616;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachaufsdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-39-49_Samson.wav;2014-03-25-14-39-49_Samson.mp3;0;293;293;167616;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-39-49_Yamaha.wav;2014-03-25-14-39-49_Yamaha.mp3;0;293;293;167616;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-40-07_Kinect-Beam.wav;2014-03-25-14-40-07_Kinect-Beam.mp3;0;209;209;119232;sehr große beutetiere wie kitze des steinbocks oder junge gämson greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-40-07_Kinect-RAW.wav;2014-03-25-14-40-07_Kinect-RAW.mp3;0;212;212;120960;sehr große beutetiere wie kitze des steinbocks oder junge gämson greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-40-07_Realtek.wav;2014-03-25-14-40-07_Realtek.mp3;0;212;212;120960;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-40-07_Samson.wav;2014-03-25-14-40-07_Samson.mp3;0;212;212;120960;sehr große beutetiere wie kitze des steinbocks oder junge gämson greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-40-07_Yamaha.wav;2014-03-25-14-40-07_Yamaha.mp3;0;212;212;120960;sehr große beutetiere wie kitze des steinbocks oder junge gämson greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-41-44_Kinect-Beam.wav;2014-03-25-14-41-44_Kinect-Beam.mp3;0;104;104;58752;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-41-44_Kinect-RAW.wav;2014-03-25-14-41-44_Kinect-RAW.mp3;0;104;104;58752;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-41-44_Realtek.wav;2014-03-25-14-41-44_Realtek.mp3;0;104;104;58752;der westen europas hingegend wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-41-44_Samson.wav;2014-03-25-14-41-44_Samson.mp3;0;104;104;58752;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-41-44_Yamaha.wav;2014-03-25-14-41-44_Yamaha.mp3;0;104;104;58752;der westen europas hingegend wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-42-33_Kinect-Beam.wav;2014-03-25-14-42-33_Kinect-Beam.mp3;0;223;223;127296;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-42-33_Kinect-RAW.wav;2014-03-25-14-42-33_Kinect-RAW.mp3;0;226;226;129024;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschenn;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-42-33_Realtek.wav;2014-03-25-14-42-33_Realtek.mp3;0;226;226;129024;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-42-33_Samson.wav;2014-03-25-14-42-33_Samson.mp3;0;226;226;129024;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-42-33_Yamaha.wav;2014-03-25-14-42-33_Yamaha.mp3;0;226;226;129024;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-37_Kinect-Beam.wav;2014-03-25-14-43-37_Kinect-Beam.mp3;0;205;205;116928;diese rechte betreffen vor allen personen mit behinderung beziehungsweise personen mit eingeschränkter mubilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-37_Kinect-RAW.wav;2014-03-25-14-43-37_Kinect-RAW.mp3;0;205;205;116928;diese rechte betreffen vor allen personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-37_Realtek.wav;2014-03-25-14-43-37_Realtek.mp3;0;205;205;116928;diese rechte betreffen vor alle personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-37_Samson.wav;2014-03-25-14-43-37_Samson.mp3;0;205;205;116928;diese rechte betreffen vor allen personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-37_Yamaha.wav;2014-03-25-14-43-37_Yamaha.mp3;0;205;205;116928;diese rechte betreffen vor allen personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-46_Kinect-Beam.wav;2014-03-25-14-43-46_Kinect-Beam.mp3;0;212;212;120960;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-46_Kinect-RAW.wav;2014-03-25-14-43-46_Kinect-RAW.mp3;0;218;218;124416;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-46_Realtek.wav;2014-03-25-14-43-46_Realtek.mp3;0;218;218;124416;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-46_Samson.wav;2014-03-25-14-43-46_Samson.mp3;0;215;215;122688;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-43-46_Yamaha.wav;2014-03-25-14-43-46_Yamaha.mp3;0;215;215;122688;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-44-15_Kinect-Beam.wav;2014-03-25-14-44-15_Kinect-Beam.mp3;0;275;275;157248;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einständige annahme dieser regelung nicht möglich;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-44-15_Kinect-RAW.wav;2014-03-25-14-44-15_Kinect-RAW.mp3;0;269;269;153792;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einständige annahme dieser regelung nicht me;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-44-15_Realtek.wav;2014-03-25-14-44-15_Realtek.mp3;0;269;269;153792;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstämmige annahme dieser regulung nicht;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-44-15_Samson.wav;2014-03-25-14-44-15_Samson.mp3;0;269;269;153792;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstämmige annahme dieser regelung nicht mögeh;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-44-15_Yamaha.wav;2014-03-25-14-44-15_Yamaha.mp3;0;269;269;153792;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstämmige annahme dieser regelung nicht me;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-45-38_Kinect-Beam.wav;2014-03-25-14-45-38_Kinect-Beam.mp3;0;248;248;141696;dennoch freue ich mich dass manche der grund legenden richteg der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-45-38_Kinect-RAW.wav;2014-03-25-14-45-38_Kinect-RAW.mp3;0;251;251;143424;dennoch freue ich mich dass manche der grund legenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-45-38_Realtek.wav;2014-03-25-14-45-38_Realtek.mp3;0;251;251;143424;dennoch freue ich mich dass manche der grund legen den rechten der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-45-38_Samson.wav;2014-03-25-14-45-38_Samson.mp3;0;244;244;139392;dennoch freue ich mich dass manche der grund legenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-45-38_Yamaha.wav;2014-03-25-14-45-38_Yamaha.mp3;0;251;251;143424;dennoch freue ich mich dass manche der grund legenden rechte der verordnung für fahrgeste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-47-08_Kinect-Beam.wav;2014-03-25-14-47-08_Kinect-Beam.mp3;0;205;205;116928;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-47-08_Kinect-RAW.wav;2014-03-25-14-47-08_Kinect-RAW.mp3;0;207;207;118080;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-47-08_Realtek.wav;2014-03-25-14-47-08_Realtek.mp3;0;207;207;118080;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-47-08_Samson.wav;2014-03-25-14-47-08_Samson.mp3;0;204;204;116352;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-47-08_Yamaha.wav;2014-03-25-14-47-08_Yamaha.mp3;0;204;204;116352;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-48-11_Kinect-Beam.wav;2014-03-25-14-48-11_Kinect-Beam.mp3;0;187;187;106560;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-48-11_Kinect-RAW.wav;2014-03-25-14-48-11_Kinect-RAW.mp3;0;180;180;102528;dabei ist es doch nur ein weiterer ausdruck für die inmensen schwierigkeiten vor denen wales steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-48-11_Realtek.wav;2014-03-25-14-48-11_Realtek.mp3;0;180;180;102528;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-48-11_Samson.wav;2014-03-25-14-48-11_Samson.mp3;0;180;180;102528;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-48-11_Yamaha.wav;2014-03-25-14-48-11_Yamaha.mp3;0;180;180;102528;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-18_Kinect-Beam.wav;2014-03-25-14-50-18_Kinect-Beam.mp3;0;136;136;77184;dem kann ich zumindest persönlich uneingeschränkt zustimmen;dem kann ich zumindest persönlich uneingeschränkt zustimmen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-18_Kinect-RAW.wav;2014-03-25-14-50-18_Kinect-RAW.mp3;0;130;130;73728;dem kann ich zumindest persönlich uneingeschränkt zustimmen;dem kann ich zumindest persönlich uneingeschränkt zustimmen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-18_Realtek.wav;2014-03-25-14-50-18_Realtek.mp3;0;130;130;73728;dem kann ich zumindest persönlich uneingeschränkt zustimmen;dem kann ich zumindest persönlich uneingeschränkt zustimmen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-18_Samson.wav;2014-03-25-14-50-18_Samson.mp3;0;130;130;73728;dem kann ich zumindest persönlich uneingeschränkt zustimmen;dem kann ich zumindest persönlich uneingeschränkt zustimmen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-18_Yamaha.wav;2014-03-25-14-50-18_Yamaha.mp3;0;130;130;73728;dem kann ich zumindest persönlich uneingeschränkt zustimmen;dem kann ich zumindest persönlich uneingeschränkt zustimmen;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-57_Kinect-Beam.wav;2014-03-25-14-50-57_Kinect-Beam.mp3;0;222;222;126720;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-57_Kinect-RAW.wav;2014-03-25-14-50-57_Kinect-RAW.mp3;0;216;216;123264;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-57_Realtek.wav;2014-03-25-14-50-57_Realtek.mp3;0;216;216;123264;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-57_Samson.wav;2014-03-25-14-50-57_Samson.mp3;0;216;216;123264;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-50-57_Yamaha.wav;2014-03-25-14-50-57_Yamaha.mp3;0;216;216;123264;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenen strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-10_Kinect-Beam.wav;2014-03-25-14-51-10_Kinect-Beam.mp3;0;269;269;153792;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-10_Kinect-RAW.wav;2014-03-25-14-51-10_Kinect-RAW.mp3;0;266;266;152064;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-10_Realtek.wav;2014-03-25-14-51-10_Realtek.mp3;0;266;266;152064;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-10_Samson.wav;2014-03-25-14-51-10_Samson.mp3;0;268;268;153216;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-10_Yamaha.wav;2014-03-25-14-51-10_Yamaha.mp3;0;268;268;153216;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-33_Kinect-Beam.wav;2014-03-25-14-51-33_Kinect-Beam.mp3;0;369;369;211392;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
