Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-42-45_Kinect-Beam.wav;2014-03-25-10-42-45_Kinect-Beam.mp3;0;359;359;205632;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nach gerade eine sinnvolle politik für eine ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-42-45_Kinect-RAW.wav;2014-03-25-10-42-45_Kinect-RAW.mp3;0;362;362;207360;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nach gerade eine sinnvolle politik für eine ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-42-45_Realtek.wav;2014-03-25-10-42-45_Realtek.mp3;0;362;362;207360;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nach gerade einer sinnvolle politik zur eine ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-42-45_Samson.wav;2014-03-25-10-42-45_Samson.mp3;0;362;362;207360;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nach gerade eine sinnvolle politik für eine ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-42-45_Yamaha.wav;2014-03-25-10-42-45_Yamaha.mp3;0;362;362;207360;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nach gerade eine sinnvolle politik für eine ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-43-19_Kinect-Beam.wav;2014-03-25-10-43-19_Kinect-Beam.mp3;0;230;230;131328;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-43-19_Kinect-RAW.wav;2014-03-25-10-43-19_Kinect-RAW.mp3;0;232;232;132480;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-43-19_Realtek.wav;2014-03-25-10-43-19_Realtek.mp3;0;232;232;132480;auf denen fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-43-19_Samson.wav;2014-03-25-10-43-19_Samson.mp3;0;232;232;132480;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-43-19_Yamaha.wav;2014-03-25-10-43-19_Yamaha.mp3;0;232;232;132480;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-45-17_Kinect-Beam.wav;2014-03-25-10-45-17_Kinect-Beam.mp3;0;479;479;274752;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-45-17_Kinect-RAW.wav;2014-03-25-10-45-17_Kinect-RAW.mp3;0;479;479;274752;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schaft gesellschaftlichen reichtum und arbeitsplätze;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-45-17_Realtek.wav;2014-03-25-10-45-17_Realtek.mp3;0;479;479;274752;und dies alles wohlbemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen um sich zu keinem zeitpunkt behindern oder ausschließen schaft gesellschaftlichen weichtum und arbeitsplätze;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-45-17_Samson.wav;2014-03-25-10-45-17_Samson.mp3;0;479;479;274752;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schaft gesellschaftlichen reichtum und arbeitsplätze;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-45-17_Yamaha.wav;2014-03-25-10-45-17_Yamaha.mp3;0;479;479;274752;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schaft gesellschaftlichen reichtum und arbeitsplätze;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-46-01_Kinect-Beam.wav;2014-03-25-10-46-01_Kinect-Beam.mp3;0;208;208;118656;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-46-01_Kinect-RAW.wav;2014-03-25-10-46-01_Kinect-RAW.mp3;0;207;207;118080;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-46-01_Realtek.wav;2014-03-25-10-46-01_Realtek.mp3;0;207;207;118080;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-46-01_Samson.wav;2014-03-25-10-46-01_Samson.mp3;0;207;207;118080;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-46-01_Yamaha.wav;2014-03-25-10-46-01_Yamaha.mp3;0;207;207;118080;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-47-06_Kinect-Beam.wav;2014-03-25-10-47-06_Kinect-Beam.mp3;0;358;358;205056;ich spreche heute zum ersten mal im plenum und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur dass die gewöhnlich länger als zwei minuten dauert;ich spreche heute zum ersten mal im plenum und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur dass die gewöhnlich länger als zwei minuten dauert;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-47-06_Kinect-RAW.wav;2014-03-25-10-47-06_Kinect-RAW.mp3;0;357;357;204480;ich spreche heute zum ersten mal im plenum und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur dass die gewöhnlich länger als zwei minuten dauert;ich spreche heute zum ersten mal im plenum und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur dass die gewöhnlich länger als zwei minuten dauert;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-47-06_Realtek.wav;2014-03-25-10-47-06_Realtek.mp3;0;357;357;204480;ich spreche heute zum ersten mal in drehnung und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur das die gewöhnlich länger als zwei minuten dauert;ich spreche heute zum ersten mal im plenum und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur dass die gewöhnlich länger als zwei minuten dauert;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-47-06_Samson.wav;2014-03-25-10-47-06_Samson.mp3;0;357;357;204480;ich spreche heute zum ersten mal im plenum und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur dass die gewöhnlich länger als zwei minuten dauert;ich spreche heute zum ersten mal im plenum und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur dass die gewöhnlich länger als zwei minuten dauert;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-47-06_Yamaha.wav;2014-03-25-10-47-06_Yamaha.mp3;0;357;357;204480;ich spreche heute zum ersten mal im plenum und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur dass die gewöhnlich länger als zwei minuten dauert;ich spreche heute zum ersten mal im plenum und finde das ganz schön aufregend ein wenig wie bei der ersten liebe nur dass die gewöhnlich länger als zwei minuten dauert;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-13_Kinect-Beam.wav;2014-03-25-10-48-13_Kinect-Beam.mp3;0;130;130;73728;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-13_Kinect-RAW.wav;2014-03-25-10-48-13_Kinect-RAW.mp3;0;130;130;73728;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-13_Realtek.wav;2014-03-25-10-48-13_Realtek.mp3;0;130;130;73728;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-13_Samson.wav;2014-03-25-10-48-13_Samson.mp3;0;132;132;74880;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-13_Yamaha.wav;2014-03-25-10-48-13_Yamaha.mp3;0;132;132;74880;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-19_Kinect-Beam.wav;2014-03-25-10-48-19_Kinect-Beam.mp3;0;148;148;84096;richtung zu geben und prioritäten zu setzen ist jedoch ihr eigentlicher sinn;richtung zu geben und prioritäten zu setzen ist jedoch ihr eigentlicher sinn;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-19_Kinect-RAW.wav;2014-03-25-10-48-19_Kinect-RAW.mp3;0;151;151;85824;richtung zu geben und prioritäten zu setzen ist jedoch ihr eigentlicher sinn;richtung zu geben und prioritäten zu setzen ist jedoch ihr eigentlicher sinn;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-19_Realtek.wav;2014-03-25-10-48-19_Realtek.mp3;0;151;151;85824;richtung zu geben und prioritäten zu setzen ist jedoch ier eigentlich erlin;richtung zu geben und prioritäten zu setzen ist jedoch ihr eigentlicher sinn;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-19_Samson.wav;2014-03-25-10-48-19_Samson.mp3;0;151;151;85824;richtung zu geben und prioritäten zu setzen ist jedoch ihr eigentlicher sinn;richtung zu geben und prioritäten zu setzen ist jedoch ihr eigentlicher sinn;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-19_Yamaha.wav;2014-03-25-10-48-19_Yamaha.mp3;0;151;151;85824;richtung zu geben und prioritäten zu setzen ist jedoch ihr eigentlicher sinn;richtung zu geben und prioritäten zu setzen ist jedoch ihr eigentlicher sinn;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-47_Kinect-Beam.wav;2014-03-25-10-48-47_Kinect-Beam.mp3;0;301;301;172224;ich möchte zuerst dem kollegen koch zu seinen berichten gratulieren die vielleicht technische berichte sind aber für die sicherheit von sehr großer bedeutung sind;ich möchte zuerst dem kollegen koch zu seinen berichten gratulieren die vielleicht technische berichte sind aber für die sicherheit von sehr großer bedeutung sind;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-47_Kinect-RAW.wav;2014-03-25-10-48-47_Kinect-RAW.mp3;0;301;301;172224;ich möchte zuerst dem kollegen koch zu seinen berichten gratulieren die vielleicht technische berichte sind aber für die sicherheit von sehr großer bedeutung sind;ich möchte zuerst dem kollegen koch zu seinen berichten gratulieren die vielleicht technische berichte sind aber für die sicherheit von sehr großer bedeutung sind;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-47_Realtek.wav;2014-03-25-10-48-47_Realtek.mp3;0;301;301;172224;ich möchte zuerstden kollegen koch zu seinen berichtten gratulieren die vielleicht grichnische berichte sind aber für die sicherheit von sehr großer bedeutung sind;ich möchte zuerst dem kollegen koch zu seinen berichten gratulieren die vielleicht technische berichte sind aber für die sicherheit von sehr großer bedeutung sind;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-47_Samson.wav;2014-03-25-10-48-47_Samson.mp3;0;301;301;172224;ich möchte zuerst dem kollegen koch zu seinen berichten gratulieren die vielleicht technische berichte sind aber für die sicherheit von sehr großer bedeutung sind;ich möchte zuerst dem kollegen koch zu seinen berichten gratulieren die vielleicht technische berichte sind aber für die sicherheit von sehr großer bedeutung sind;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-48-47_Yamaha.wav;2014-03-25-10-48-47_Yamaha.mp3;0;301;301;172224;ich möchte zuerst dem kollegen koch zu seinen berichten gratulieren die vielleicht technische berichte sind aber für die sicherheit von sehr großer bedeutung sind;ich möchte zuerst dem kollegen koch zu seinen berichten gratulieren die vielleicht technische berichte sind aber für die sicherheit von sehr großer bedeutung sind;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-13_Kinect-Beam.wav;2014-03-25-10-49-13_Kinect-Beam.mp3;0;425;425;243648;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schieden und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-13_Kinect-RAW.wav;2014-03-25-10-49-13_Kinect-RAW.mp3;0;419;419;240192;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-13_Realtek.wav;2014-03-25-10-49-13_Realtek.mp3;0;419;419;240192;zum thema ich denke die bürger europas müssen sich darauf verlassen könn dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich istt;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-13_Samson.wav;2014-03-25-10-49-13_Samson.mp3;0;419;419;240192;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schieden und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-13_Yamaha.wav;2014-03-25-10-49-13_Yamaha.mp3;0;419;419;240192;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schieden und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-29_Kinect-Beam.wav;2014-03-25-10-49-29_Kinect-Beam.mp3;0;261;261;149184;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehen korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-29_Kinect-RAW.wav;2014-03-25-10-49-29_Kinect-RAW.mp3;0;255;255;145728;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehen korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-29_Realtek.wav;2014-03-25-10-49-29_Realtek.mp3;0;255;255;145728;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-29_Samson.wav;2014-03-25-10-49-29_Samson.mp3;0;255;255;145728;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-49-29_Yamaha.wav;2014-03-25-10-49-29_Yamaha.mp3;0;255;255;145728;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehen korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-51-23_Kinect-Beam.wav;2014-03-25-10-51-23_Kinect-Beam.mp3;0;155;155;88128;ich hoffe dass mein vorschlag in der morgigen abstimmung berücksichtigung findet;ich hoffe dass mein vorschlag in der morgigen abstimmung berücksichtigung findet;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-51-23_Kinect-RAW.wav;2014-03-25-10-51-23_Kinect-RAW.mp3;0;154;154;87552;ich hoffe dass mein vorschlag in der morgigen abstimmung berücksichtigung findet;ich hoffe dass mein vorschlag in der morgigen abstimmung berücksichtigung findet;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-51-23_Realtek.wav;2014-03-25-10-51-23_Realtek.mp3;0;154;154;87552;ich hoffe dass mein vorschlag in der morigen abstimmung berücksichtigung findet;ich hoffe dass mein vorschlag in der morgigen abstimmung berücksichtigung findet;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-51-23_Samson.wav;2014-03-25-10-51-23_Samson.mp3;0;154;154;87552;ich hoffe dass mein vorschlag in der morgigen abstimmung berücksichtigung findet;ich hoffe dass mein vorschlag in der morgigen abstimmung berücksichtigung findet;train
PARL;male-ce54febc-f721-44cd-a5da-f19f394b7451;german-speechdata-package-v2-2v4;2014-03-25-10-51-23_Yamaha.wav;2014-03-25-10-51-23_Yamaha.mp3;0;154;154;87552;ich hoffe dass mein vorschlag in der morgigen abstimmung berücksichtigung findet;ich hoffe dass mein vorschlag in der morgigen abstimmung berücksichtigung findet;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-02-39_Kinect-Beam.wav;2014-03-25-11-02-39_Kinect-Beam.mp3;0;205;205;116928;die idee des biosphären reservats umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-02-39_Kinect-RAW.wav;2014-03-25-11-02-39_Kinect-RAW.mp3;0;194;194;110592;die idee des biosphärenreservats umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-02-39_Realtek.wav;2014-03-25-11-02-39_Realtek.mp3;0;194;194;110592;die idee des biosphärenreservats umzusetzen basiert auf kooperation konsens und innovationn;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-02-39_Samson.wav;2014-03-25-11-02-39_Samson.mp3;0;194;194;110592;die idee des biosphärenreservats umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-02-39_Yamaha.wav;2014-03-25-11-02-39_Yamaha.mp3;0;194;194;110592;die idee des biosphären reservats umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-23_Kinect-Beam.wav;2014-03-25-11-03-23_Kinect-Beam.mp3;0;376;376;215424;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlagen konnteen;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
