Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-57-20_Kinect-RAW.wav;2014-08-13-14-57-20_Kinect-RAW.mp3;0;412;412;236160;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-57-20_Realtek.wav;2014-08-13-14-57-20_Realtek.mp3;0;412;412;236160;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-57-20_Samson.wav;2014-08-13-14-57-20_Samson.mp3;0;412;412;236160;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-57-20_Yamaha.wav;2014-08-13-14-57-20_Yamaha.mp3;0;412;412;236160;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-58-12_Kinect-Beam.wav;2014-08-13-14-58-12_Kinect-Beam.mp3;0;316;316;180864;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-58-12_Kinect-RAW.wav;2014-08-13-14-58-12_Kinect-RAW.mp3;0;316;316;180864;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-58-12_Realtek.wav;2014-08-13-14-58-12_Realtek.mp3;0;316;316;180864;dieses erbe des imperium romanum hilbte lange nach seinem untergangfort über jahrhunderte war latein in ganz weßtend mitteleuropa bis in die zeit des barock die sprache der gebildetenu;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-58-12_Samson.wav;2014-08-13-14-58-12_Samson.mp3;0;316;316;180864;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-58-12_Yamaha.wav;2014-08-13-14-58-12_Yamaha.mp3;0;316;316;180864;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-14_Kinect-Beam.wav;2014-08-13-14-59-14_Kinect-Beam.mp3;0;147;147;83520;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-14_Kinect-RAW.wav;2014-08-13-14-59-14_Kinect-RAW.mp3;0;144;144;81792;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-14_Realtek.wav;2014-08-13-14-59-14_Realtek.mp3;0;144;144;81792;insgesamt sind dieses knapp zehn prozent der fläche des tials herren segarates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-14_Samson.wav;2014-08-13-14-59-14_Samson.mp3;0;144;144;81792;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-14_Yamaha.wav;2014-08-13-14-59-14_Yamaha.mp3;0;144;144;81792;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-21_Kinect-Beam.wav;2014-08-13-14-59-21_Kinect-Beam.mp3;0;212;212;120960;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-21_Kinect-RAW.wav;2014-08-13-14-59-21_Kinect-RAW.mp3;0;212;212;120960;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-21_Realtek.wav;2014-08-13-14-59-21_Realtek.mp3;0;212;212;120960;im gegensatz dazu haben ratteninkel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-21_Samson.wav;2014-08-13-14-59-21_Samson.mp3;0;212;212;120960;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-21_Yamaha.wav;2014-08-13-14-59-21_Yamaha.mp3;0;212;212;120960;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-30_Kinect-Beam.wav;2014-08-13-14-59-30_Kinect-Beam.mp3;0;234;234;133632;sie gleiten dabei dicht an hängen entlang über guppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-30_Kinect-RAW.wav;2014-08-13-14-59-30_Kinect-RAW.mp3;0;237;237;135360;sie gleiten dabei dicht an hängen entlang über guppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-30_Realtek.wav;2014-08-13-14-59-30_Realtek.mp3;0;240;240;137088;sie gleiten dabei dicht an hängen entlang über guppen und kleinehügel und versuchen ihre beute auf kurzer distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-30_Samson.wav;2014-08-13-14-59-30_Samson.mp3;0;240;240;137088;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-59-30_Yamaha.wav;2014-08-13-14-59-30_Yamaha.mp3;0;237;237;135360;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-00-18_Kinect-Beam.wav;2014-08-13-15-00-18_Kinect-Beam.mp3;0;294;294;168192;dabei sollen langfristige und wirtschaftliche rahmen bedingungen für landwirtschaft und gewerbe geschaffen werden die im einklang mit dem schutz und der pflege der heimischen landschaft und natur stehen;dabei sollen langfristige und wirtschaftliche rahmenbedingungen für landwirtschaft und gewerbe geschaffen werden die im einklang mit dem schutz und der pflege der heimischen landschaft und natur stehen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-00-18_Kinect-RAW.wav;2014-08-13-15-00-18_Kinect-RAW.mp3;0;294;294;168192;dabei sollen langfristige und wirtschaftliche rahmen bedingungen für landwirtschaft und gewerbe geschaffen werden die im einklang mit dem schutz und der pflege der heimischen landschaft und natur stehen;dabei sollen langfristige und wirtschaftliche rahmenbedingungen für landwirtschaft und gewerbe geschaffen werden die im einklang mit dem schutz und der pflege der heimischen landschaft und natur stehen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-00-18_Realtek.wav;2014-08-13-15-00-18_Realtek.mp3;0;294;294;168192;dabei sollen langfristige und wirtschaftliche rahmen bedingungen für landwirtschaft und gewerbe psacfen werden die im einklagen mit dem schutz und der pflege der heimischen landschaft und natur stehen;dabei sollen langfristige und wirtschaftliche rahmenbedingungen für landwirtschaft und gewerbe geschaffen werden die im einklang mit dem schutz und der pflege der heimischen landschaft und natur stehen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-00-18_Samson.wav;2014-08-13-15-00-18_Samson.mp3;0;294;294;168192;dabei sollen langfristige und wirtschaftliche rahmen und bedingungen für landwirtschaft und gewerbe geschaffen werden die im einklang mit dem schutz und der pflege der heimischen landschaft und natur stehen;dabei sollen langfristige und wirtschaftliche rahmenbedingungen für landwirtschaft und gewerbe geschaffen werden die im einklang mit dem schutz und der pflege der heimischen landschaft und natur stehen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-00-18_Yamaha.wav;2014-08-13-15-00-18_Yamaha.mp3;0;294;294;168192;dabei sollen langfristige und wirtschaftliche rahmen und bedingungen für landwirtschaft und gewerbe geschaffen werden die im einklang mit dem schutz und der pflege der heimischen landschaft und natur stehen;dabei sollen langfristige und wirtschaftliche rahmenbedingungen für landwirtschaft und gewerbe geschaffen werden die im einklang mit dem schutz und der pflege der heimischen landschaft und natur stehen;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-01-38_Kinect-Beam.wav;2014-08-13-15-01-38_Kinect-Beam.mp3;0;176;176;100224;eine begegnung mit welfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-01-38_Kinect-RAW.wav;2014-08-13-15-01-38_Kinect-RAW.mp3;0;176;176;100224;eine begegnung mit welfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-01-38_Realtek.wav;2014-08-13-15-01-38_Realtek.mp3;0;176;176;100224;eine begegnung mit wölfen oder luchsen für gelebentlich den tag auf tauchen bist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-01-38_Samson.wav;2014-08-13-15-01-38_Samson.mp3;0;176;176;100224;eine begegnung mit welfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-01-38_Yamaha.wav;2014-08-13-15-01-38_Yamaha.mp3;0;176;176;100224;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-02-33_Kinect-Beam.wav;2014-08-13-15-02-33_Kinect-Beam.mp3;0;151;151;85824;durch die zentrale lage ist frankfurt ein europäischer verkrs knotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-02-33_Kinect-RAW.wav;2014-08-13-15-02-33_Kinect-RAW.mp3;0;151;151;85824;durch die zentrale lage ist frankfurt ein europäischer verkrs knotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-02-33_Realtek.wav;2014-08-13-15-02-33_Realtek.mp3;0;151;151;85824;durch die zentrale lage ist frankfurt ein europäischer verkanas knotipuck;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-02-33_Samson.wav;2014-08-13-15-02-33_Samson.mp3;0;151;151;85824;durch die zentrale lage ist frankfurt ein europäischer verkahrs knotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-02-33_Yamaha.wav;2014-08-13-15-02-33_Yamaha.mp3;0;151;151;85824;durch die zentrale lage ist frankfurt ein europäischer verkehrs knotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-22_Kinect-Beam.wav;2014-08-13-15-04-22_Kinect-Beam.mp3;0;169;169;96192;nach dem verschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-22_Kinect-RAW.wav;2014-08-13-15-04-22_Kinect-RAW.mp3;0;168;168;95616;nach dem verschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-22_Realtek.wav;2014-08-13-15-04-22_Realtek.mp3;0;168;168;95616;nach dem verschlag der kommission wäre ein grenzlett von minus zwanzig grad celsius ausreichend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-22_Samson.wav;2014-08-13-15-04-22_Samson.mp3;0;168;168;95616;nach dem verschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-22_Yamaha.wav;2014-08-13-15-04-22_Yamaha.mp3;0;168;168;95616;nach dem verschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-45_Kinect-Beam.wav;2014-08-13-15-04-45_Kinect-Beam.mp3;0;184;184;104832;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-45_Kinect-RAW.wav;2014-08-13-15-04-45_Kinect-RAW.mp3;0;187;187;106560;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-45_Realtek.wav;2014-08-13-15-04-45_Realtek.mp3;0;187;187;106560;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem hares gesetzt werden;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-45_Samson.wav;2014-08-13-15-04-45_Samson.mp3;0;187;187;106560;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-04-45_Yamaha.wav;2014-08-13-15-04-45_Yamaha.mp3;0;187;187;106560;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-06-14_Kinect-Beam.wav;2014-08-13-15-06-14_Kinect-Beam.mp3;0;179;179;101952;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-06-14_Kinect-RAW.wav;2014-08-13-15-06-14_Kinect-RAW.mp3;0;179;179;101952;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-06-14_Realtek.wav;2014-08-13-15-06-14_Realtek.mp3;0;179;179;101952;klabe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-06-14_Samson.wav;2014-08-13-15-06-14_Samson.mp3;0;179;179;101952;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-06-14_Yamaha.wav;2014-08-13-15-06-14_Yamaha.mp3;0;179;179;101952;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-26_Kinect-Beam.wav;2014-08-13-15-07-26_Kinect-Beam.mp3;0;187;187;106560;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-26_Kinect-RAW.wav;2014-08-13-15-07-26_Kinect-RAW.mp3;0;187;187;106560;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-26_Realtek.wav;2014-08-13-15-07-26_Realtek.mp3;0;187;187;106560;zwischenzeitlich haben sich fünfundzwanzig deren ziebenundzwanzig länder gefügt beshalt ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-26_Samson.wav;2014-08-13-15-07-26_Samson.mp3;0;187;187;106560;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-26_Yamaha.wav;2014-08-13-15-07-26_Yamaha.mp3;0;187;187;106560;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-34_Kinect-Beam.wav;2014-08-13-15-07-34_Kinect-Beam.mp3;0;418;418;239616;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler findet nnanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-34_Kinect-RAW.wav;2014-08-13-15-07-34_Kinect-RAW.mp3;0;418;418;239616;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler findetianzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-34_Realtek.wav;2014-08-13-15-07-34_Realtek.mp3;0;418;418;239616;die erfahrungen der vergangenheit zeigen dass wir als sie gewählten vertreter der europäischen steuerzahler findigten sozielle weglichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
