Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-12_Yamaha.wav;2014-08-13-14-50-12_Yamaha.mp3;0;51;51;28224;ich will gerne kochen;ich will gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-15_Kinect-Beam.wav;2014-08-13-14-50-15_Kinect-Beam.mp3;0;76;76;42624;ich möchte bitte kartoffelsuppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-15_Kinect-RAW.wav;2014-08-13-14-50-15_Kinect-RAW.mp3;0;76;76;42624;ich möchte bitte kartoffel suppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-15_Realtek.wav;2014-08-13-14-50-15_Realtek.mp3;0;76;76;42624;ich möchte der tickartaffel suppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-15_Samson.wav;2014-08-13-14-50-15_Samson.mp3;0;76;76;42624;ich möchte bitte kartoffel suppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-15_Yamaha.wav;2014-08-13-14-50-15_Yamaha.mp3;0;76;76;42624;ich möchte bitte kartaffelsuppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-19_Kinect-Beam.wav;2014-08-13-14-50-19_Kinect-Beam.mp3;0;58;58;32256;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-19_Kinect-RAW.wav;2014-08-13-14-50-19_Kinect-RAW.mp3;0;57;57;31680;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-19_Realtek.wav;2014-08-13-14-50-19_Realtek.mp3;0;57;57;31680;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-19_Samson.wav;2014-08-13-14-50-19_Samson.mp3;0;57;57;31680;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-19_Yamaha.wav;2014-08-13-14-50-19_Yamaha.mp3;0;57;57;31680;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-26_Kinect-Beam.wav;2014-08-13-14-50-26_Kinect-Beam.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-26_Kinect-RAW.wav;2014-08-13-14-50-26_Kinect-RAW.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-26_Realtek.wav;2014-08-13-14-50-26_Realtek.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-26_Samson.wav;2014-08-13-14-50-26_Samson.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-26_Yamaha.wav;2014-08-13-14-50-26_Yamaha.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-29_Kinect-Beam.wav;2014-08-13-14-50-29_Kinect-Beam.mp3;0;57;57;31680;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-29_Kinect-RAW.wav;2014-08-13-14-50-29_Kinect-RAW.mp3;0;57;57;31680;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-29_Realtek.wav;2014-08-13-14-50-29_Realtek.mp3;0;57;57;31680;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-29_Samson.wav;2014-08-13-14-50-29_Samson.mp3;0;57;57;31680;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-29_Yamaha.wav;2014-08-13-14-50-29_Yamaha.mp3;0;57;57;31680;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-33_Kinect-Beam.wav;2014-08-13-14-50-33_Kinect-Beam.mp3;0;57;57;31680;eineinhalb stunden;eineinhalb stunden;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-33_Kinect-RAW.wav;2014-08-13-14-50-33_Kinect-RAW.mp3;0;57;57;31680;eineinhalb stunden;eineinhalb stunden;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-33_Realtek.wav;2014-08-13-14-50-33_Realtek.mp3;0;57;57;31680;einehalb stunden;eineinhalb stunden;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-33_Samson.wav;2014-08-13-14-50-33_Samson.mp3;0;57;57;31680;eineinhalb stunden;eineinhalb stunden;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-33_Yamaha.wav;2014-08-13-14-50-33_Yamaha.mp3;0;57;57;31680;eineinhalb stunden;eineinhalb stunden;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-36_Kinect-Beam.wav;2014-08-13-14-50-36_Kinect-Beam.mp3;0;55;55;30528;ich will kartoffel suppe;ich will kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-36_Kinect-RAW.wav;2014-08-13-14-50-36_Kinect-RAW.mp3;0;55;55;30528;ich will kartoffelsuppe;ich will kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-36_Realtek.wav;2014-08-13-14-50-36_Realtek.mp3;0;55;55;30528;ich will kartoffel supher;ich will kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-36_Samson.wav;2014-08-13-14-50-36_Samson.mp3;0;55;55;30528;ich will kartoffel suppe;ich will kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-36_Yamaha.wav;2014-08-13-14-50-36_Yamaha.mp3;0;55;55;30528;ich will kartoffelsuppe;ich will kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-40_Kinect-Beam.wav;2014-08-13-14-50-40_Kinect-Beam.mp3;0;58;58;32256;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-40_Kinect-RAW.wav;2014-08-13-14-50-40_Kinect-RAW.mp3;0;55;55;30528;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-40_Realtek.wav;2014-08-13-14-50-40_Realtek.mp3;0;57;57;31680;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-40_Samson.wav;2014-08-13-14-50-40_Samson.mp3;0;57;57;31680;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-40_Yamaha.wav;2014-08-13-14-50-40_Yamaha.mp3;0;57;57;31680;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-43_Kinect-Beam.wav;2014-08-13-14-50-43_Kinect-Beam.mp3;0;40;40;21888;richtig;richtig;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-43_Kinect-RAW.wav;2014-08-13-14-50-43_Kinect-RAW.mp3;0;40;40;21888;richtig;richtig;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-43_Realtek.wav;2014-08-13-14-50-43_Realtek.mp3;0;40;40;21888;richtig;richtig;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-43_Samson.wav;2014-08-13-14-50-43_Samson.mp3;0;40;40;21888;richtig;richtig;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-43_Yamaha.wav;2014-08-13-14-50-43_Yamaha.mp3;0;40;40;21888;richtig;richtig;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-46_Kinect-Beam.wav;2014-08-13-14-50-46_Kinect-Beam.mp3;0;65;65;36288;ich möchte bitte kartoffelsuppe;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-46_Kinect-RAW.wav;2014-08-13-14-50-46_Kinect-RAW.mp3;0;65;65;36288;ich möchte bitte kartoffelsuppe;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-46_Realtek.wav;2014-08-13-14-50-46_Realtek.mp3;0;65;65;36288;as möchte bitte kartoufen suppe;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-46_Samson.wav;2014-08-13-14-50-46_Samson.mp3;0;65;65;36288;ich möchte bitte kartoffelsuppe;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-46_Yamaha.wav;2014-08-13-14-50-46_Yamaha.mp3;0;65;65;36288;ich möchte bitte kartoffelsuppen;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-50_Kinect-Beam.wav;2014-08-13-14-50-50_Kinect-Beam.mp3;0;69;69;38592;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-50_Kinect-RAW.wav;2014-08-13-14-50-50_Kinect-RAW.mp3;0;69;69;38592;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-50_Realtek.wav;2014-08-13-14-50-50_Realtek.mp3;0;69;69;38592;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-50_Samson.wav;2014-08-13-14-50-50_Samson.mp3;0;69;69;38592;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-50_Yamaha.wav;2014-08-13-14-50-50_Yamaha.mp3;0;69;69;38592;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-54_Kinect-Beam.wav;2014-08-13-14-50-54_Kinect-Beam.mp3;0;59;59;32832;ich werde es ausmachen;ich werde es ausmachen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-54_Kinect-RAW.wav;2014-08-13-14-50-54_Kinect-RAW.mp3;0;62;62;34560;ich werde es ausmachen;ich werde es ausmachen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-54_Realtek.wav;2014-08-13-14-50-54_Realtek.mp3;0;62;62;34560;ich werde es ausmachen;ich werde es ausmachen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-54_Samson.wav;2014-08-13-14-50-54_Samson.mp3;0;62;62;34560;ich werde es ausmachen;ich werde es ausmachen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-54_Yamaha.wav;2014-08-13-14-50-54_Yamaha.mp3;0;62;62;34560;ich werde es ausmachen;ich werde es ausmachen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-57_Kinect-Beam.wav;2014-08-13-14-50-57_Kinect-Beam.mp3;0;65;65;36288;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-57_Kinect-RAW.wav;2014-08-13-14-50-57_Kinect-RAW.mp3;0;65;65;36288;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-57_Realtek.wav;2014-08-13-14-50-57_Realtek.mp3;0;65;65;36288;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-57_Samson.wav;2014-08-13-14-50-57_Samson.mp3;0;65;65;36288;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-50-57_Yamaha.wav;2014-08-13-14-50-57_Yamaha.mp3;0;65;65;36288;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-01_Kinect-Beam.wav;2014-08-13-14-51-01_Kinect-Beam.mp3;0;34;34;18432;nein;nein;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-01_Kinect-RAW.wav;2014-08-13-14-51-01_Kinect-RAW.mp3;0;40;40;21888;nein;nein;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-01_Realtek.wav;2014-08-13-14-51-01_Realtek.mp3;0;40;40;21888;nein;nein;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-01_Samson.wav;2014-08-13-14-51-01_Samson.mp3;0;40;40;21888;nein;nein;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-01_Yamaha.wav;2014-08-13-14-51-01_Yamaha.mp3;0;40;40;21888;nein;nein;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-04_Kinect-Beam.wav;2014-08-13-14-51-04_Kinect-Beam.mp3;0;54;54;29952;bist in ordnung;ist in ordnung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-04_Kinect-RAW.wav;2014-08-13-14-51-04_Kinect-RAW.mp3;0;54;54;29952;ist in ordnung;ist in ordnung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-04_Realtek.wav;2014-08-13-14-51-04_Realtek.mp3;0;54;54;29952;esst den atem;ist in ordnung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-04_Samson.wav;2014-08-13-14-51-04_Samson.mp3;0;54;54;29952;ist in ordnung;ist in ordnung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-04_Yamaha.wav;2014-08-13-14-51-04_Yamaha.mp3;0;54;54;29952;isst in ortem;ist in ordnung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-07_Kinect-Beam.wav;2014-08-13-14-51-07_Kinect-Beam.mp3;0;54;54;29952;mir ist nach spaghetti;mir ist nach spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-07_Kinect-RAW.wav;2014-08-13-14-51-07_Kinect-RAW.mp3;0;54;54;29952;mir ist nach spaghetti;mir ist nach spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-07_Realtek.wav;2014-08-13-14-51-07_Realtek.mp3;0;54;54;29952;mir ist das spaghetti;mir ist nach spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-07_Samson.wav;2014-08-13-14-51-07_Samson.mp3;0;54;54;29952;mir ist nach spaghetti;mir ist nach spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-07_Yamaha.wav;2014-08-13-14-51-07_Yamaha.mp3;0;54;54;29952;mir ist nach spaghetti;mir ist nach spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-10_Kinect-Beam.wav;2014-08-13-14-51-10_Kinect-Beam.mp3;0;66;66;36864;ich will bitte kartoffelsuppe kochen;ich will bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-10_Kinect-RAW.wav;2014-08-13-14-51-10_Kinect-RAW.mp3;0;66;66;36864;ich will übette kartoffelsuppe kochen;ich will bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-10_Realtek.wav;2014-08-13-14-51-10_Realtek.mp3;0;66;66;36864;ich will bette kartoffelsuppe kochen;ich will bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-10_Samson.wav;2014-08-13-14-51-10_Samson.mp3;0;66;66;36864;ich will übet te kartoffelsuppe kochen;ich will bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-10_Yamaha.wav;2014-08-13-14-51-10_Yamaha.mp3;0;66;66;36864;ich will bitte kartoffelsuppe kochen;ich will bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-14_Kinect-Beam.wav;2014-08-13-14-51-14_Kinect-Beam.mp3;0;44;44;24192;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-14_Kinect-RAW.wav;2014-08-13-14-51-14_Kinect-RAW.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-14_Realtek.wav;2014-08-13-14-51-14_Realtek.mp3;0;43;43;23616;loch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-14_Samson.wav;2014-08-13-14-51-14_Samson.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-14_Yamaha.wav;2014-08-13-14-51-14_Yamaha.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-17_Kinect-Beam.wav;2014-08-13-14-51-17_Kinect-Beam.mp3;0;65;65;36288;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-17_Kinect-RAW.wav;2014-08-13-14-51-17_Kinect-RAW.mp3;0;65;65;36288;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-17_Realtek.wav;2014-08-13-14-51-17_Realtek.mp3;0;65;65;36288;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-17_Samson.wav;2014-08-13-14-51-17_Samson.mp3;0;65;65;36288;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-17_Yamaha.wav;2014-08-13-14-51-17_Yamaha.mp3;0;65;65;36288;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-20_Kinect-Beam.wav;2014-08-13-14-51-20_Kinect-Beam.mp3;0;44;44;24192;wie bitte;wie bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-20_Kinect-RAW.wav;2014-08-13-14-51-20_Kinect-RAW.mp3;0;41;41;22464;wie bitte;wie bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-20_Realtek.wav;2014-08-13-14-51-20_Realtek.mp3;0;41;41;22464;wie bitte;wie bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-20_Samson.wav;2014-08-13-14-51-20_Samson.mp3;0;41;41;22464;wie bitte;wie bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-20_Yamaha.wav;2014-08-13-14-51-20_Yamaha.mp3;0;41;41;22464;wie bitte;wie bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-23_Kinect-Beam.wav;2014-08-13-14-51-23_Kinect-Beam.mp3;0;41;41;22464;stopp uhr;stoppuhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-23_Kinect-RAW.wav;2014-08-13-14-51-23_Kinect-RAW.mp3;0;41;41;22464;stopp uhr;stoppuhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-23_Realtek.wav;2014-08-13-14-51-23_Realtek.mp3;0;41;41;22464;statp uhe;stoppuhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-23_Samson.wav;2014-08-13-14-51-23_Samson.mp3;0;41;41;22464;stopp uhr;stoppuhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-23_Yamaha.wav;2014-08-13-14-51-23_Yamaha.mp3;0;41;41;22464;stopp uhr;stoppuhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-26_Kinect-Beam.wav;2014-08-13-14-51-26_Kinect-Beam.mp3;0;59;59;32832;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-26_Kinect-RAW.wav;2014-08-13-14-51-26_Kinect-RAW.mp3;0;62;62;34560;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-26_Realtek.wav;2014-08-13-14-51-26_Realtek.mp3;0;62;62;34560;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-26_Samson.wav;2014-08-13-14-51-26_Samson.mp3;0;62;62;34560;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-26_Yamaha.wav;2014-08-13-14-51-26_Yamaha.mp3;0;62;62;34560;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-30_Kinect-Beam.wav;2014-08-13-14-51-30_Kinect-Beam.mp3;0;61;61;33984;mir ist nach nudeln;mir ist nach nudeln;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-30_Kinect-RAW.wav;2014-08-13-14-51-30_Kinect-RAW.mp3;0;55;55;30528;mir ist nach nudeln;mir ist nach nudeln;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-30_Realtek.wav;2014-08-13-14-51-30_Realtek.mp3;0;55;55;30528;mir ist das mudel;mir ist nach nudeln;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-30_Samson.wav;2014-08-13-14-51-30_Samson.mp3;0;55;55;30528;mir ist nach nudeln;mir ist nach nudeln;train
