Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-36_Kinect-RAW.wav;2014-08-13-15-14-36_Kinect-RAW.mp3;0;62;62;34560;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-36_Realtek.wav;2014-08-13-15-14-36_Realtek.mp3;0;62;62;34560;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-36_Samson.wav;2014-08-13-15-14-36_Samson.mp3;0;62;62;34560;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-36_Yamaha.wav;2014-08-13-15-14-36_Yamaha.mp3;0;62;62;34560;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-39_Kinect-Beam.wav;2014-08-13-15-14-39_Kinect-Beam.mp3;0;59;59;32832;ich möchte bitte kartoffelsupper;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-39_Kinect-RAW.wav;2014-08-13-15-14-39_Kinect-RAW.mp3;0;65;65;36288;ich möchte bitte kartoffelsuppe;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-39_Realtek.wav;2014-08-13-15-14-39_Realtek.mp3;0;62;62;34560;ich möchte ditte kartoffel supper;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-39_Samson.wav;2014-08-13-15-14-39_Samson.mp3;0;62;62;34560;ich möchte bitte kartoffelsuppe;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-39_Yamaha.wav;2014-08-13-15-14-39_Yamaha.mp3;0;62;62;34560;ich möchte bitte kartoffelsuppe;ich möchte bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-43_Kinect-Beam.wav;2014-08-13-15-14-43_Kinect-Beam.mp3;0;66;66;36864;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-43_Kinect-RAW.wav;2014-08-13-15-14-43_Kinect-RAW.mp3;0;66;66;36864;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-43_Realtek.wav;2014-08-13-15-14-43_Realtek.mp3;0;69;69;38592;ich habe ein wennig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-43_Samson.wav;2014-08-13-15-14-43_Samson.mp3;0;66;66;36864;ich habe ein wenig schmerze;ich habe ein wenig schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-43_Yamaha.wav;2014-08-13-15-14-43_Yamaha.mp3;0;66;66;36864;ich habe ein wenig schmerze;ich habe ein wenig schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-47_Kinect-Beam.wav;2014-08-13-15-14-47_Kinect-Beam.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-47_Kinect-RAW.wav;2014-08-13-15-14-47_Kinect-RAW.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-47_Realtek.wav;2014-08-13-15-14-47_Realtek.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-47_Samson.wav;2014-08-13-15-14-47_Samson.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-47_Yamaha.wav;2014-08-13-15-14-47_Yamaha.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-49_Kinect-Beam.wav;2014-08-13-15-14-49_Kinect-Beam.mp3;0;51;51;28224;ich habe zugenommen;ich habe zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-49_Kinect-RAW.wav;2014-08-13-15-14-49_Kinect-RAW.mp3;0;51;51;28224;ich habe zugenommen;ich habe zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-49_Realtek.wav;2014-08-13-15-14-49_Realtek.mp3;0;51;51;28224;ich habe zugenommen;ich habe zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-49_Samson.wav;2014-08-13-15-14-49_Samson.mp3;0;51;51;28224;ich habe zugenommen;ich habe zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-49_Yamaha.wav;2014-08-13-15-14-49_Yamaha.mp3;0;51;51;28224;ich habe zugenommen;ich habe zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-52_Kinect-Beam.wav;2014-08-13-15-14-52_Kinect-Beam.mp3;0;48;48;26496;lass mich schlafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-52_Kinect-RAW.wav;2014-08-13-15-14-52_Kinect-RAW.mp3;0;51;51;28224;lass mich schlafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-52_Realtek.wav;2014-08-13-15-14-52_Realtek.mp3;0;51;51;28224;lass mich lafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-52_Samson.wav;2014-08-13-15-14-52_Samson.mp3;0;51;51;28224;lass mich schlafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-52_Yamaha.wav;2014-08-13-15-14-52_Yamaha.mp3;0;51;51;28224;lass mich schlafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-55_Kinect-Beam.wav;2014-08-13-15-14-55_Kinect-Beam.mp3;0;55;55;30528;ich möchte gerne häppchen machen;ich möchte gerne häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-55_Kinect-RAW.wav;2014-08-13-15-14-55_Kinect-RAW.mp3;0;55;55;30528;ich möchte gerne häppchen machen;ich möchte gerne häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-55_Realtek.wav;2014-08-13-15-14-55_Realtek.mp3;0;55;55;30528;ich möchte gerne hepci machen;ich möchte gerne häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-55_Samson.wav;2014-08-13-15-14-55_Samson.mp3;0;55;55;30528;ich möchte gerne häppchen machen;ich möchte gerne häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-55_Yamaha.wav;2014-08-13-15-14-55_Yamaha.mp3;0;55;55;30528;ich möchte gerne häppchen machen;ich möchte gerne häppchen machen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-59_Kinect-Beam.wav;2014-08-13-15-14-59_Kinect-Beam.mp3;0;41;41;22464;verstehe nicht;verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-59_Kinect-RAW.wav;2014-08-13-15-14-59_Kinect-RAW.mp3;0;41;41;22464;verstehe nicht;verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-59_Realtek.wav;2014-08-13-15-14-59_Realtek.mp3;0;41;41;22464;verstehe micht;verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-59_Samson.wav;2014-08-13-15-14-59_Samson.mp3;0;41;41;22464;verstehe nicht;verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-14-59_Yamaha.wav;2014-08-13-15-14-59_Yamaha.mp3;0;41;41;22464;ich verstehe nicht;verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-15-02_Kinect-Beam.wav;2014-08-13-15-15-02_Kinect-Beam.mp3;0;54;54;29952;mir ist gut;mir ist gut;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-15-02_Kinect-RAW.wav;2014-08-13-15-15-02_Kinect-RAW.mp3;0;54;54;29952;mir ist gut;mir ist gut;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-15-02_Realtek.wav;2014-08-13-15-15-02_Realtek.mp3;0;54;54;29952;hier ist gut;mir ist gut;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-15-02_Samson.wav;2014-08-13-15-15-02_Samson.mp3;0;54;54;29952;mir ist gut;mir ist gut;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-15-02_Yamaha.wav;2014-08-13-15-15-02_Yamaha.mp3;0;54;54;29952;mir ist gut;mir ist gut;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-00-21_Kinect-Beam.wav;2014-08-14-10-00-21_Kinect-Beam.mp3;0;194;194;110592;in den wenigen beobachteten fällen wurden diese kroßen beutetiere innerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-00-21_Kinect-RAW.wav;2014-08-14-10-00-21_Kinect-RAW.mp3;0;191;191;108864;in den wenigen beobachteten fällen wurden diese kroßen beutetiere innerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-00-21_Realtek.wav;2014-08-14-10-00-21_Realtek.mp3;0;191;191;108864;in den wenigen beobachteten fällen wurden die se kosi in beutertiere innerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-00-21_Samson.wav;2014-08-14-10-00-21_Samson.mp3;0;191;191;108864;in den wenigen beobachteten fällen wurden diese kroßen beutetiere innerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-00-21_Yamaha.wav;2014-08-14-10-00-21_Yamaha.mp3;0;191;191;108864;in den wenigen beobachteten fällen wurden diese kroßen beutetiere innerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-26_Kinect-Beam.wav;2014-08-14-10-01-26_Kinect-Beam.mp3;0;137;137;77760;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-26_Kinect-RAW.wav;2014-08-14-10-01-26_Kinect-RAW.mp3;0;140;140;79488;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-26_Realtek.wav;2014-08-14-10-01-26_Realtek.mp3;0;140;140;79488;an erster stelle steht dabei der gedanke eines emfassenden naturschoffes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-26_Samson.wav;2014-08-14-10-01-26_Samson.mp3;0;140;140;79488;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-26_Yamaha.wav;2014-08-14-10-01-26_Yamaha.mp3;0;140;140;79488;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-33_Kinect-Beam.wav;2014-08-14-10-01-33_Kinect-Beam.mp3;0;262;262;149760;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-33_Kinect-RAW.wav;2014-08-14-10-01-33_Kinect-RAW.mp3;0;262;262;149760;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-33_Realtek.wav;2014-08-14-10-01-33_Realtek.mp3;0;262;262;149760;noch heute werden in vielen wissenschaften wir der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-33_Samson.wav;2014-08-14-10-01-33_Samson.mp3;0;262;262;149760;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-33_Yamaha.wav;2014-08-14-10-01-33_Yamaha.mp3;0;262;262;149760;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-44_Kinect-Beam.wav;2014-08-14-10-01-44_Kinect-Beam.mp3;0;312;312;178560;dass im park das verlassen der wege verboten ist hate hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und as dadurch zur beobachtung auch auf kurzer distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-44_Kinect-RAW.wav;2014-08-14-10-01-44_Kinect-RAW.mp3;0;315;315;180288;dass im park das verlassen der wege verboten ist hat hat unter anderem zurfolge dass sich die tiere an die menschen gewöhnen und das dadurch zur beobachtung auch auf kurzer distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-44_Realtek.wav;2014-08-14-10-01-44_Realtek.mp3;0;315;315;180288;das impark das verlassene wege verboten ist hatte hat unter anderem zurfolge dass sich die tiere an die menschen gewöhnen und as dadurch zur beobachtung auch auf kurzer distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-44_Samson.wav;2014-08-14-10-01-44_Samson.mp3;0;315;315;180288;dass impark das verlassende wege verboten ist hat hat unter anderem zurfolge dass sich die tiere an die menschen gewöhnen und das dadurch zur beobachtung auch auf kurzer distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-44_Yamaha.wav;2014-08-14-10-01-44_Yamaha.mp3;0;315;315;180288;dass impark das verlassen der wege verboten ist hate hat unter anderem zur folge dass sich de tiere an die menschen gewöhnen und das dadurch zur beobachtung auch auf kurzer distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-57_Kinect-Beam.wav;2014-08-14-10-01-57_Kinect-Beam.mp3;0;322;322;184320;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-57_Kinect-RAW.wav;2014-08-14-10-01-57_Kinect-RAW.mp3;0;319;319;182592;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-57_Realtek.wav;2014-08-14-10-01-57_Realtek.mp3;0;319;319;182592;negen seiner neuen rolle als wehmacht trugen  auch die eroberten silbermühe in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu runs neuen reichtumban;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-57_Samson.wav;2014-08-14-10-01-57_Samson.mp3;0;319;319;182592;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu rums neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-01-57_Yamaha.wav;2014-08-14-10-01-57_Yamaha.mp3;0;319;319;182592;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-39_Kinect-Beam.wav;2014-08-14-10-02-39_Kinect-Beam.mp3;0;119;119;67392;münchen ist die landeshauptstadt des freistaates bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-39_Kinect-RAW.wav;2014-08-14-10-02-39_Kinect-RAW.mp3;0;118;118;66816;münchen ist die landeshauptstadt des freistaates bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-39_Realtek.wav;2014-08-14-10-02-39_Realtek.mp3;0;118;118;66816;münchen ist die landeshauptstadt des freistaates bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-39_Samson.wav;2014-08-14-10-02-39_Samson.mp3;0;118;118;66816;münchen ist die landeshauptstadt des freistaates bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-39_Yamaha.wav;2014-08-14-10-02-39_Yamaha.mp3;0;118;118;66816;münchen ist die landeshauptstadt des freistaates bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-57_Kinect-Beam.wav;2014-08-14-10-02-57_Kinect-Beam.mp3;0;169;169;96192;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-57_Kinect-RAW.wav;2014-08-14-10-02-57_Kinect-RAW.mp3;0;166;166;94464;versuche makedoniens die alte helemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-57_Realtek.wav;2014-08-14-10-02-57_Realtek.mp3;0;166;166;94464;versucher makedonien sie alte helimonie wieder auchzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-57_Samson.wav;2014-08-14-10-02-57_Samson.mp3;0;166;166;94464;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-02-57_Yamaha.wav;2014-08-14-10-02-57_Yamaha.mp3;0;166;166;94464;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-05_Kinect-Beam.wav;2014-08-14-10-03-05_Kinect-Beam.mp3;0;191;191;108864;eine begegnung mit wölfen oder löx luchen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-05_Kinect-RAW.wav;2014-08-14-10-03-05_Kinect-RAW.mp3;0;191;191;108864;eine begegnung mit wölfen oder lüxs luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-05_Realtek.wav;2014-08-14-10-03-05_Realtek.mp3;0;191;191;108864;eine begegnung mit welfen oder luxen lucken die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-05_Samson.wav;2014-08-14-10-03-05_Samson.mp3;0;193;193;110016;eine begegnung mit wölfen oder lüxn luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-05_Yamaha.wav;2014-08-14-10-03-05_Yamaha.mp3;0;193;193;110016;eine begegnung mit wölfen oder löhs luchen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
