Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (00476-00545).mp3;476;545;69;29258;oder auf anzeichen von gift;oder auf anzeichen von gift;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (00566-00639).mp3;566;639;73;30929;doch sie spürte gar nichts;doch sie spürte gar nichts;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (00668-00733).mp3;668;733;65;27586;wie enttäuschend;wie enttäuschend;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (02353-02418).mp3;2353;2418;65;27586;besänftige mich;besänftige mich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (02718-02796).mp3;2718;2796;78;33019;und richtete es auf kelsier;und richtete es auf kelsier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (03464-03553).mp3;3464;3553;89;37617;aber kannst du sie auch aufwiegeln;aber kannst du sie auch aufwiegeln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (04175-04240).mp3;4175;4240;65;27586;während sie dies tat;während sie dies tat;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (04243-04326).mp3;4243;4326;83;35109;bemerkte sie etwas interessantes;bemerkte sie etwas interessantes;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (04921-04992).mp3;4921;4992;71;30094;acht davon aber;acht davon aber;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (05004-05076).mp3;5004;5076;72;30512;was bewirken die anderen;was bewirken die anderen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (07249-07314).mp3;7249;7314;65;27586;werden nebelinge genannt;werden nebelinge genannt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (08504-08569).mp3;8504;8569;65;27586;sagte vin leise;sagte vin leise;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (08868-08933).mp3;8868;8933;65;27586;wollte docksohn wissen;wollte docksohn wissen;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (08940-09013).mp3;8940;9013;73;30929;manchmal gab sie zu;manchmal gab sie zu;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (09026-09091).mp3;9026;9091;65;27586;reen hat gesagt;reen hat gesagt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (09312-09377).mp3;9312;9377;65;27586;sie verstummte;sie verstummte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (12068-12153).mp3;12068;12153;85;35945;dass du mindestens zwei besitzt;dass du mindestens zwei besitzt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (12443-12511).mp3;12443;12511;68;28840;wenn man allomant ist;wenn man allomant ist;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (12510-12587).mp3;12510;12587;77;32601;hat man entweder nur eine;hat man entweder nur eine;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (13744-13821).mp3;13744;13821;77;32601;im raum schien es noch ruhiger;im raum schien es noch ruhiger;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;020 - Teil 1 - Der Überlebende von Hathsin - Kapitel 3 (6).mp3;020 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 3 (6) (14596-14674).mp3;14596;14674;78;33019;und was bedeutet das alles;und was bedeutet das alles;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (02604-02687).mp3;2604;2687;83;35109;am liebsten wäre vin allein geblieben;am liebsten wäre vin allein geblieben;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (06215-06289).mp3;6215;6289;74;31347;ist er wirklich der erste;ist er wirklich der erste;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (06294-06364).mp3;6294;6364;70;29676;fragte ulef begierig;fragte ulef begierig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (06490-06559).mp3;6490;6559;69;29258;das ist doch sensationell;das ist doch sensationell;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (10319-10384).mp3;10319;10384;65;27586;aus allomanten;aus allomanten;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (10831-10915).mp3;10831;10915;84;35527;um niedere arbeiten zu verrichten;um niedere arbeiten zu verrichten;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (11542-11607).mp3;11542;11607;65;27586;den nebelingen;den nebelingen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (12569-12646).mp3;12569;12646;77;32601;aber eine solche macht;aber eine solche macht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (12808-12875).mp3;12808;12875;67;28422;ich frage mich was;ich frage mich was;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (13201-13277).mp3;13201;13277;76;32183;doch das war rasch vorbeigegangen;doch das war rasch vorbeigegangen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (13277-13356).mp3;13277;13356;79;33437;er hatte sie verraten aber;er hatte sie verraten aber;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (15113-15178).mp3;15113;15178;65;27586;zwei jahre;zwei jahre;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (15562-15643).mp3;15562;15643;81;34273;dann ist es wirklich eine große sache;dann ist es wirklich eine große sache;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (15648-15713).mp3;15648;15713;65;27586;meinte ulef;meinte ulef;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (16980-17045).mp3;16980;17045;65;27586;sagte harmon gelassen;sagte harmon gelassen;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (17508-17575).mp3;17508;17575;67;28422;aber er ist entkommen;aber er ist entkommen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (17805-17884).mp3;17805;17884;79;33437;und was ist aus seiner frau geworden;und was ist aus seiner frau geworden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;021 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4.mp3;021 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (18150-18215).mp3;18150;18215;65;27586;sie hat es nicht geschafft;sie hat es nicht geschafft;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (00487-00568).mp3;487;568;81;34273;harmon schnaubte nein;harmon schnaubte nein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (00576-00644).mp3;576;644;68;28840;so hat er sie nicht bekommen;so hat er sie nicht bekommen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (01660-01726).mp3;1660;1726;66;28004;ulef zuckte die achseln;ulef zuckte die achseln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (01726-01794).mp3;1726;1794;68;28840;das habe ich jedenfalls gehört;das habe ich jedenfalls gehört;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (01832-01917).mp3;1832;1917;85;35945;dieser mann ist nicht normal;dieser mann ist nicht normal;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (02166-02231).mp3;2166;2231;65;27586;irgendetwas schlimmes;irgendetwas schlimmes;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (03374-03439).mp3;3374;3439;65;27586;völlig anderes;völlig anderes;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (05109-05174).mp3;5109;5174;65;27586;die da tun können;die da tun können;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (05456-05524).mp3;5456;5524;68;28840;nebelgeborene;nebelgeborene;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (07055-07134).mp3;7055;7134;79;33437;und nur nachts ins freie ging;und nur nachts ins freie ging;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (07148-07219).mp3;7148;7219;71;30094;reen hatte immer gesagt;reen hatte immer gesagt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (09373-09456).mp3;9373;9456;83;35109;sie konnte so viel mehr tun;sie konnte so viel mehr tun;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (11777-11842).mp3;11777;11842;65;27586;und einem schwarzen mantel;und einem schwarzen mantel;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (12082-12150).mp3;12082;12150;68;28840;er war älter als der soldat;er war älter als der soldat;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (12154-12219).mp3;12154;12219;65;27586;und ein wenig untersetzt;und ein wenig untersetzt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (12892-12973).mp3;12892;12973;81;34273;sagte der mann in der edlen kleidung;sagte der mann in der edlen kleidung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (14587-14656).mp3;14587;14656;69;29258;allerdings;allerdings;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (14659-14727).mp3;14659;14727;68;28840;meinte der wohlgekleidete mann;meinte der wohlgekleidete mann;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (15278-15343).mp3;15278;15343;65;27586;wie zuvorkommend von dir;wie zuvorkommend von dir;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (16529-16594).mp3;16529;16594;65;27586;ja bitte;ja bitte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (16847-16912).mp3;16847;16912;65;27586;ach ja;ach ja;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (17433-17514).mp3;17433;17514;81;34273;sagte der gut gekleidete mann;sagte der gut gekleidete mann;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (18568-18637).mp3;18568;18637;69;29258;ein nebelgeborener;ein nebelgeborener;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;022 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (2).mp3;022 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (2) (20077-20142).mp3;20077;20142;65;27586;meinte weher;meinte weher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (01426-01514).mp3;1426;1514;88;37199;hamm rieb sich das kinn;hamm rieb sich das kinn;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (02755-02827).mp3;2755;2827;72;30512;bringst du mir jetzt den wein;bringst du mir jetzt den wein;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (03876-03941).mp3;3876;3941;65;27586;weher seufzte;weher seufzte;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (05860-05925).mp3;5860;5925;65;27586;hamm nickte;hamm nickte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (05931-05996).mp3;5931;5996;65;27586;ich bin ein schläger;ich bin ein schläger;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (05995-06067).mp3;5995;6067;72;30512;verwirrt runzelte vin die stirn;verwirrt runzelte vin die stirn;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (06087-06156).mp3;6087;6156;69;29258;ich verbrenne weißmetall;ich verbrenne weißmetall;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (07261-07326).mp3;7261;7326;65;27586;fügte weher hinzu;fügte weher hinzu;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (09418-09503).mp3;9418;9503;85;35945;weher seufzte auf;weher seufzte auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (09517-09607).mp3;9517;9607;90;38035;ich vermisse faller sehr;ich vermisse faller sehr;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (12091-12181).mp3;12091;12181;90;38035;ich mag dich kleines sagte er;ich mag dich kleines sagte er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (13895-13960).mp3;13895;13960;65;27586;sagte weher;sagte weher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (14844-14920).mp3;14844;14920;76;32183;du bist ein hoffnungsloser fall;du bist ein hoffnungsloser fall;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;023 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (3).mp3;023 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (3) (15840-15919).mp3;15840;15919;79;33437;warum waren sie dann so nett zu ihr;warum waren sie dann so nett zu ihr;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (00557-00622).mp3;557;622;65;27586;sagte weher nachdenklich;sagte weher nachdenklich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (00978-01043).mp3;978;1043;65;27586;allerdings;allerdings;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (02568-02641).mp3;2568;2641;73;30929;keine sehr große mannschaft;keine sehr große mannschaft;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (02644-02717).mp3;2644;2717;73;30929;dachte vin zusammen mit;dachte vin zusammen mit;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (03342-03425).mp3;3342;3425;83;35109;manche banden arbeiteten so;manche banden arbeiteten so;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (04943-05013).mp3;4943;5013;70;29676;ich hasse es warten zu müssen;ich hasse es warten zu müssen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (05845-05912).mp3;5845;5912;67;28422;er drehte sich um;er drehte sich um;train;0
