Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (03125-03208).mp3;3125;3208;83;35109;ich muss dafür sorgen dass ich;ich muss dafür sorgen dass ich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (03207-03287).mp3;3207;3287;80;33855;auch von den anderen lernen darf;auch von den anderen lernen darf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (05706-05776).mp3;5706;5776;70;29676;doch die erinnerungen bleiben;doch die erinnerungen bleiben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (05934-06023).mp3;5934;6023;89;37617;dann erinnern sie sich besser daran;dann erinnern sie sich besser daran;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (06579-06651).mp3;6579;6651;72;30512;weher schüttelte den kopf;weher schüttelte den kopf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (08540-08609).mp3;8540;8609;69;29258;kelsier blickte nach westen;kelsier blickte nach westen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (11118-11183).mp3;11118;11183;65;27586;wenigstens hoffen wir das;wenigstens hoffen wir das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (13364-13429).mp3;13364;13429;65;27586;das elfte metall;das elfte metall;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (13622-13712).mp3;13622;13712;90;38035;und nun musste er sich ihrer bedienen;und nun musste er sich ihrer bedienen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (15281-15364).mp3;15281;15364;83;35109;und dorthin musste er zurückkehren;und dorthin musste er zurückkehren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (18689-18767).mp3;18689;18767;78;33019;es ist für einen guten zweck;es ist für einen guten zweck;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (19995-20072).mp3;19995;20072;77;32601;er fürchtet die bewahrer;er fürchtet die bewahrer;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (20505-20570).mp3;20505;20570;65;27586;etwas anderes;etwas anderes;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (20569-20643).mp3;20569;20643;74;31347;etwas das er nicht kennt;etwas das er nicht kennt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4).mp3;061 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (4) (21938-22003).mp3;21938;22003;65;27586;dann erzähle mir davon;dann erzähle mir davon;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (03568-03647).mp3;3568;3647;79;33437;den ihr erschreckend finden könntet;den ihr erschreckend finden könntet;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (04575-04640).mp3;4575;4640;65;27586;was hat sie so stark gemacht;was hat sie so stark gemacht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (05330-05412).mp3;5330;5412;82;34691;und andere übten zwang aus;und andere übten zwang aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (05676-05756).mp3;5676;5756;80;33855;das ist eine zu treffende bemerkung;das ist eine zutreffende bemerkung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (05874-05955).mp3;5874;5955;81;34273;sagte kelsier und schaute über die stadt;sagte kelsier und schaute über die stadt;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (06309-06377).mp3;6309;6377;68;28840;sie fürchten ihn einfach nur;sie fürchten ihn einfach nur;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (07523-07601).mp3;7523;7601;78;33019;meinte kelsier mit breitem grinsen;meinte kelsier mit breitem grinsen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (08492-08559).mp3;8492;8559;67;28422;er ähnelte kelsier stark;er ähnelte kelsier stark;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (08558-08636).mp3;8558;8636;78;33019;er war nur so ernst;er war nur so ernst;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (09516-09581).mp3;9516;9581;65;27586;marsch;marsch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (09724-09789).mp3;9724;9789;65;27586;ist das sein spitzname;ist das sein spitzname;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (10232-10318).mp3;10232;10318;86;36363;lesti borner schüttelte den kopf;lestiborner schüttelte den kopf;train;20000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (11608-11677).mp3;11608;11677;69;29258;er war ein aufrichtiger junge;er war ein aufrichtiger junge;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (12118-12192).mp3;12118;12192;74;31347;außer schlechten nachrichten;außer schlechten nachrichten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (12718-12802).mp3;12718;12802;84;35527;erreichen wir die vereinbarte zahl nicht;erreichen wir die vereinbarte zahl nicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (13902-13991).mp3;13902;13991;89;37617;wir sind bereits in gefahr;wir sind bereits in gefahr;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (14359-14424).mp3;14359;14424;65;27586;vermutlich hat er recht kell;vermutlich hat er recht kell;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (15946-16022).mp3;15946;16022;76;32183;wandte yeden ein;wandte yeden ein;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (16552-16617).mp3;16552;16617;65;27586;marsch schüttelte den kopf;marsch schüttelte den kopf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (16719-16791).mp3;16719;16791;72;30512;ich brauche mehr zeit;ich brauche mehr zeit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (16820-16888).mp3;16820;16888;68;28840;es wird nicht gelingen;es wird nicht gelingen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (17425-17490).mp3;17425;17490;65;27586;ich habe eine idee;ich habe eine idee;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (17495-17574).mp3;17495;17574;79;33437;sagte vin schließlich leise;sagte vin schließlich leise;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (18892-18969).mp3;18892;18969;77;32601;wo ihre ausbildung beendet wird;wo ihre ausbildung beendet wird;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (19993-20081).mp3;19993;20081;88;37199;wie steht es um unsere ausrüstung;wie steht es um unsere ausrüstung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (20595-20669).mp3;20595;20669;74;31347;aber wir kommen nicht schnell voran;aber wir kommen nicht schnell voran;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (20808-20873).mp3;20808;20873;65;27586;kelsier nickte;kelsier nickte;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (20872-20937).mp3;20872;20937;65;27586;das ist alles oder;das ist alles oder;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (20944-21022).mp3;20944;21022;78;33019;weher räusperte sich;weher räusperte sich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (21815-21880).mp3;21815;21880;65;27586;überwinden;überwinden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (21895-21960).mp3;21895;21960;65;27586;er hat nicht töten gesagt;er hat nicht töten gesagt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (22723-22812).mp3;22723;22812;89;37617;du willst den obersten herrscher besuchen;du willst den obersten herrscher besuchen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5).mp3;062 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 10 (5) (24064-24130).mp3;24064;24130;66;28004;wollte docksohn wissen;wollte docksohn wissen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (03768-03850).mp3;3768;3850;82;34691;der geruch von elend und schrecken;der geruch von elend und schrecken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (04287-04352).mp3;4287;4352;65;27586;verhungerte kinder;verhungerte kinder;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (05451-05534).mp3;5451;5534;83;35109;man hatte sie regelrecht zerrissen;man hatte sie regelrecht zerrissen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (06002-06087).mp3;6002;6087;85;35945;kelsier warf ihr einen raschen blick zu;kelsier warf ihr einen raschen blick zu;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (09487-09565).mp3;9487;9565;78;33019;inquisitoren;inquisitoren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (10824-10893).mp3;10824;10893;69;29258;es war zu gefährlich hier;es war zu gefährlich hier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (13773-13838).mp3;13773;13838;65;27586;sagte kelsier ruhig;sagte kelsier ruhig;train;30100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (16511-16576).mp3;16511;16576;65;27586;dann ist es meine schuld;dann ist es meine schuld;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (16581-16655).mp3;16581;16655;74;31347;sagte vin ulef;sagte vin ulef;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (16663-16728).mp3;16663;16728;65;27586;und die anderen;und die anderen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (16763-16828).mp3;16763;16828;65;27586;es war camons schuld;es war camons schuld;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (17195-17260).mp3;17195;17260;65;27586;alles in ordnung mit dir;alles in ordnung mit dir;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (17561-17631).mp3;17561;17631;70;29676;keiner von ihnen war mein freund;keiner von ihnen war mein freund;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (18484-18574).mp3;18484;18574;90;38035;der inquisitor muss hilfe gehabt haben;der inquisitor muss hilfe gehabt haben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11.mp3;063 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (18575-18640).mp3;18575;18640;65;27586;sagte vin zu sich selbst;sagte vin zu sich selbst;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (00828-00893).mp3;828;893;65;27586;hatte kelsier zu ihr gesagt;hatte kelsier zu ihr gesagt;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (04251-04330).mp3;4251;4330;79;33437;ich glaube an sie alle;ich glaube an sie alle;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (05084-05156).mp3;5084;5156;72;30512;wollte vin wissen;wollte vin wissen;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (07628-07716).mp3;7628;7716;88;37199;und die art wie seine glieder gekrümmt sind;und die art wie seine glieder gekrümmt sind;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (08486-08558).mp3;8486;8558;72;30512;als keuler hierhergekommen ist;als keuler hierhergekommen ist;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (09101-09167).mp3;9101;9167;66;28004;wir sollten noch sicher sein;wir sollten noch sicher sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (10967-11038).mp3;10967;11038;71;30094;sie hörte sazeds atem;sie hörte sazeds atem;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (11052-11126).mp3;11052;11126;74;31347;es war nicht länger dunkel im raum;es war nicht länger dunkel im raum;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (13323-13400).mp3;13323;13400;77;32601;ich hätte die kutsche nehmen sollen;ich hätte die kutsche nehmen sollen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (18827-18892).mp3;18827;18892;65;27586;sagte er zu sich selbst;sagte er zu sich selbst;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (18891-18961).mp3;18891;18961;70;29676;du kannst sie nicht alle retten;du kannst sie nicht alle retten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (18967-19032).mp3;18967;19032;65;27586;nicht mit deinem geld;nicht mit deinem geld;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (20195-20260).mp3;20195;20260;65;27586;er ist nicht hier;er ist nicht hier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2).mp3;064 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (2) (20259-20324).mp3;20259;20324;65;27586;dachte kelsier enttäuscht;dachte kelsier enttäuscht;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (00630-00695).mp3;630;695;65;27586;irgendetwas stimmte hier nicht;irgendetwas stimmte hier nicht;train;0
