Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-15_Yamaha.wav;2014-08-05-11-44-15_Yamaha.mp3;0;57;57;31680;ich will gerne kochen;ich will gerne kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-19_Kinect-Beam.wav;2014-08-05-11-44-19_Kinect-Beam.mp3;0;44;44;24192;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-19_Kinect-RAW.wav;2014-08-05-11-44-19_Kinect-RAW.mp3;0;44;44;24192;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-19_Realtek.wav;2014-08-05-11-44-19_Realtek.mp3;0;44;44;24192;ich will nuddeln kocf;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-19_Samson.wav;2014-08-05-11-44-19_Samson.mp3;0;44;44;24192;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-19_Yamaha.wav;2014-08-05-11-44-19_Yamaha.mp3;0;44;44;24192;ich will nudeln koche;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-22_Kinect-Beam.wav;2014-08-05-11-44-22_Kinect-Beam.mp3;0;41;41;22464;natürlich;natürlich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-22_Kinect-RAW.wav;2014-08-05-11-44-22_Kinect-RAW.mp3;0;41;41;22464;natürlich;natürlich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-22_Realtek.wav;2014-08-05-11-44-22_Realtek.mp3;0;41;41;22464;natürlich;natürlich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-22_Samson.wav;2014-08-05-11-44-22_Samson.mp3;0;41;41;22464;natürlich;natürlich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-22_Yamaha.wav;2014-08-05-11-44-22_Yamaha.mp3;0;41;41;22464;natürlich;natürlich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-25_Kinect-Beam.wav;2014-08-05-11-44-25_Kinect-Beam.mp3;0;54;54;29952;eineinhalb stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-25_Kinect-RAW.wav;2014-08-05-11-44-25_Kinect-RAW.mp3;0;54;54;29952;eineinhalb stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-25_Realtek.wav;2014-08-05-11-44-25_Realtek.mp3;0;54;54;29952;eineinhalb stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-25_Samson.wav;2014-08-05-11-44-25_Samson.mp3;0;54;54;29952;eineinhalb stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-25_Yamaha.wav;2014-08-05-11-44-25_Yamaha.mp3;0;54;54;29952;eineinhalb stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-29_Kinect-Beam.wav;2014-08-05-11-44-29_Kinect-Beam.mp3;0;44;44;24192;wie bitte;wie bitte;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-29_Kinect-RAW.wav;2014-08-05-11-44-29_Kinect-RAW.mp3;0;41;41;22464;wie bitte;wie bitte;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-29_Realtek.wav;2014-08-05-11-44-29_Realtek.mp3;0;43;43;23616;wie bitte;wie bitte;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-29_Samson.wav;2014-08-05-11-44-29_Samson.mp3;0;43;43;23616;wie bitte;wie bitte;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-29_Yamaha.wav;2014-08-05-11-44-29_Yamaha.mp3;0;43;43;23616;wie bitte;wie bitte;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-32_Kinect-Beam.wav;2014-08-05-11-44-32_Kinect-Beam.mp3;0;47;47;25920;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-32_Kinect-RAW.wav;2014-08-05-11-44-32_Kinect-RAW.mp3;0;41;41;22464;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-32_Realtek.wav;2014-08-05-11-44-32_Realtek.mp3;0;41;41;22464;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-32_Samson.wav;2014-08-05-11-44-32_Samson.mp3;0;41;41;22464;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-32_Yamaha.wav;2014-08-05-11-44-32_Yamaha.mp3;0;41;41;22464;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-35_Kinect-Beam.wav;2014-08-05-11-44-35_Kinect-Beam.mp3;0;48;48;26496;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-35_Kinect-RAW.wav;2014-08-05-11-44-35_Kinect-RAW.mp3;0;51;51;28224;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-35_Realtek.wav;2014-08-05-11-44-35_Realtek.mp3;0;51;51;28224;ich habe etwas abgedommen;ich habe etwas abgenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-35_Samson.wav;2014-08-05-11-44-35_Samson.mp3;0;51;51;28224;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-35_Yamaha.wav;2014-08-05-11-44-35_Yamaha.mp3;0;51;51;28224;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-38_Kinect-Beam.wav;2014-08-05-11-44-38_Kinect-Beam.mp3;0;48;48;26496;mir ist nach kuchen;mir ist nach kuchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-38_Kinect-RAW.wav;2014-08-05-11-44-38_Kinect-RAW.mp3;0;51;51;28224;mir ist nach kuchen;mir ist nach kuchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-38_Realtek.wav;2014-08-05-11-44-38_Realtek.mp3;0;51;51;28224;mir ist nach kuchen;mir ist nach kuchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-38_Samson.wav;2014-08-05-11-44-38_Samson.mp3;0;51;51;28224;mir ist nach kuchen;mir ist nach kuchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-38_Yamaha.wav;2014-08-05-11-44-38_Yamaha.mp3;0;51;51;28224;mir ist nach kuchen;mir ist nach kuchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-45_Kinect-Beam.wav;2014-08-05-11-44-45_Kinect-Beam.mp3;0;36;36;19584;ok;okay;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-47_Kinect-Beam.wav;2014-08-05-11-44-47_Kinect-Beam.mp3;0;55;55;30528;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-47_Kinect-RAW.wav;2014-08-05-11-44-47_Kinect-RAW.mp3;0;57;57;31680;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-47_Realtek.wav;2014-08-05-11-44-47_Realtek.mp3;0;57;57;31680;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-47_Samson.wav;2014-08-05-11-44-47_Samson.mp3;0;57;57;31680;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-47_Yamaha.wav;2014-08-05-11-44-47_Yamaha.mp3;0;57;57;31680;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-51_Kinect-Beam.wav;2014-08-05-11-44-51_Kinect-Beam.mp3;0;48;48;26496;das ist falsch;das ist falsch;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-51_Kinect-RAW.wav;2014-08-05-11-44-51_Kinect-RAW.mp3;0;54;54;29952;das ist falsch;das ist falsch;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-51_Realtek.wav;2014-08-05-11-44-51_Realtek.mp3;0;51;51;28224;das ist falsch;das ist falsch;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-51_Samson.wav;2014-08-05-11-44-51_Samson.mp3;0;51;51;28224;das ist falsch;das ist falsch;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-51_Yamaha.wav;2014-08-05-11-44-51_Yamaha.mp3;0;51;51;28224;das ist falsch;das ist falsch;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-54_Kinect-Beam.wav;2014-08-05-11-44-54_Kinect-Beam.mp3;0;48;48;26496;eineinhalb stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-54_Kinect-RAW.wav;2014-08-05-11-44-54_Kinect-RAW.mp3;0;51;51;28224;eineinhalb stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-54_Realtek.wav;2014-08-05-11-44-54_Realtek.mp3;0;51;51;28224;eineindert stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-54_Samson.wav;2014-08-05-11-44-54_Samson.mp3;0;51;51;28224;eineinhalb stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-54_Yamaha.wav;2014-08-05-11-44-54_Yamaha.mp3;0;51;51;28224;eineinhalb stunden;eineinhalb stunden;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-58_Kinect-Beam.wav;2014-08-05-11-44-58_Kinect-Beam.mp3;0;57;57;31680;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-58_Kinect-RAW.wav;2014-08-05-11-44-58_Kinect-RAW.mp3;0;57;57;31680;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-58_Realtek.wav;2014-08-05-11-44-58_Realtek.mp3;0;57;57;31680;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-58_Samson.wav;2014-08-05-11-44-58_Samson.mp3;0;57;57;31680;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-44-58_Yamaha.wav;2014-08-05-11-44-58_Yamaha.mp3;0;57;57;31680;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-01_Kinect-Beam.wav;2014-08-05-11-45-01_Kinect-Beam.mp3;0;58;58;32256;ich schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-01_Kinect-RAW.wav;2014-08-05-11-45-01_Kinect-RAW.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-01_Realtek.wav;2014-08-05-11-45-01_Realtek.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-01_Samson.wav;2014-08-05-11-45-01_Samson.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-01_Yamaha.wav;2014-08-05-11-45-01_Yamaha.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-05_Kinect-Beam.wav;2014-08-05-11-45-05_Kinect-Beam.mp3;0;55;55;30528;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-05_Kinect-RAW.wav;2014-08-05-11-45-05_Kinect-RAW.mp3;0;55;55;30528;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-05_Realtek.wav;2014-08-05-11-45-05_Realtek.mp3;0;55;55;30528;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-05_Samson.wav;2014-08-05-11-45-05_Samson.mp3;0;55;55;30528;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-05_Yamaha.wav;2014-08-05-11-45-05_Yamaha.mp3;0;55;55;30528;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-08_Kinect-Beam.wav;2014-08-05-11-45-08_Kinect-Beam.mp3;0;58;58;32256;ich werde sie ausschalten;ich werde sie ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-08_Kinect-RAW.wav;2014-08-05-11-45-08_Kinect-RAW.mp3;0;57;57;31680;ich werde sie ausschalten;ich werde sie ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-08_Realtek.wav;2014-08-05-11-45-08_Realtek.mp3;0;57;57;31680;ich werde sie ausschalten;ich werde sie ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-08_Samson.wav;2014-08-05-11-45-08_Samson.mp3;0;57;57;31680;ich werde sie ausschalten;ich werde sie ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-08_Yamaha.wav;2014-08-05-11-45-08_Yamaha.mp3;0;57;57;31680;ich werde sie ausschalten;ich werde sie ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-12_Kinect-Beam.wav;2014-08-05-11-45-12_Kinect-Beam.mp3;0;57;57;31680;ich werde sie schließen;ich werde sie schließen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-12_Kinect-RAW.wav;2014-08-05-11-45-12_Kinect-RAW.mp3;0;57;57;31680;ich werde sie schließen;ich werde sie schließen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-12_Realtek.wav;2014-08-05-11-45-12_Realtek.mp3;0;57;57;31680;ich werde sie schließen;ich werde sie schließen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-12_Samson.wav;2014-08-05-11-45-12_Samson.mp3;0;57;57;31680;ich werde sie schließen;ich werde sie schließen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-12_Yamaha.wav;2014-08-05-11-45-12_Yamaha.mp3;0;57;57;31680;ich werde sie schließen;ich werde sie schließen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-15_Kinect-Beam.wav;2014-08-05-11-45-15_Kinect-Beam.mp3;0;57;57;31680;das ist gut so;das ist gut so;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-15_Kinect-RAW.wav;2014-08-05-11-45-15_Kinect-RAW.mp3;0;57;57;31680;das ist gut so;das ist gut so;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-15_Realtek.wav;2014-08-05-11-45-15_Realtek.mp3;0;57;57;31680;das ist gut so;das ist gut so;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-15_Samson.wav;2014-08-05-11-45-15_Samson.mp3;0;57;57;31680;das ist gut so;das ist gut so;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-15_Yamaha.wav;2014-08-05-11-45-15_Yamaha.mp3;0;57;57;31680;das ist gut so;das ist gut so;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-19_Kinect-Beam.wav;2014-08-05-11-45-19_Kinect-Beam.mp3;0;36;36;19584;zurück;zurück;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-19_Kinect-RAW.wav;2014-08-05-11-45-19_Kinect-RAW.mp3;0;37;37;20160;zurück;zurück;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-22_Kinect-Beam.wav;2014-08-05-11-45-22_Kinect-Beam.mp3;0;40;40;21888;mir ist gut;mir ist gut;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-22_Kinect-RAW.wav;2014-08-05-11-45-22_Kinect-RAW.mp3;0;40;40;21888;mir ist gut;mir ist gut;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-22_Realtek.wav;2014-08-05-11-45-22_Realtek.mp3;0;40;40;21888;mir ist gut;mir ist gut;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-22_Samson.wav;2014-08-05-11-45-22_Samson.mp3;0;40;40;21888;mir ist gut;mir ist gut;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-22_Yamaha.wav;2014-08-05-11-45-22_Yamaha.mp3;0;40;40;21888;mir ist gut;mir ist gut;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-25_Kinect-Beam.wav;2014-08-05-11-45-25_Kinect-Beam.mp3;0;50;50;27648;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-25_Kinect-RAW.wav;2014-08-05-11-45-25_Kinect-RAW.mp3;0;44;44;24192;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-25_Realtek.wav;2014-08-05-11-45-25_Realtek.mp3;0;44;44;24192;ich habe lust auf hackkehr;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-25_Samson.wav;2014-08-05-11-45-25_Samson.mp3;0;44;44;24192;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-25_Yamaha.wav;2014-08-05-11-45-25_Yamaha.mp3;0;44;44;24192;ich habe lust auf heppche;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-28_Kinect-Beam.wav;2014-08-05-11-45-28_Kinect-Beam.mp3;0;50;50;27648;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-28_Kinect-RAW.wav;2014-08-05-11-45-28_Kinect-RAW.mp3;0;51;51;28224;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-28_Realtek.wav;2014-08-05-11-45-28_Realtek.mp3;0;51;51;28224;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-28_Samson.wav;2014-08-05-11-45-28_Samson.mp3;0;51;51;28224;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-28_Yamaha.wav;2014-08-05-11-45-28_Yamaha.mp3;0;51;51;28224;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-35_Kinect-Beam.wav;2014-08-05-11-45-35_Kinect-Beam.mp3;0;47;47;25920;ich stehe auf;ich stehe auf;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-35_Kinect-RAW.wav;2014-08-05-11-45-35_Kinect-RAW.mp3;0;41;41;22464;ich stehe auf;ich stehe auf;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-35_Realtek.wav;2014-08-05-11-45-35_Realtek.mp3;0;41;41;22464;ich stehe auf;ich stehe auf;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-35_Samson.wav;2014-08-05-11-45-35_Samson.mp3;0;41;41;22464;ich stehe auf;ich stehe auf;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-35_Yamaha.wav;2014-08-05-11-45-35_Yamaha.mp3;0;41;41;22464;ich stehe auf;ich stehe auf;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-38_Kinect-Beam.wav;2014-08-05-11-45-38_Kinect-Beam.mp3;0;41;41;22464;geburtstag;geburtstag;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-38_Kinect-RAW.wav;2014-08-05-11-45-38_Kinect-RAW.mp3;0;41;41;22464;geburtstag;geburtstag;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-38_Realtek.wav;2014-08-05-11-45-38_Realtek.mp3;0;41;41;22464;geburtstag;geburtstag;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-38_Samson.wav;2014-08-05-11-45-38_Samson.mp3;0;41;41;22464;geburtstag;geburtstag;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-38_Yamaha.wav;2014-08-05-11-45-38_Yamaha.mp3;0;41;41;22464;geburtstag;geburtstag;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-41_Kinect-Beam.wav;2014-08-05-11-45-41_Kinect-Beam.mp3;0;61;61;33984;ich habe hunger auf spaghetti;ich habe hunger auf spaghetti;train
