Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-18_Samson.wav;2014-08-04-14-08-18_Samson.mp3;0;318;318;182016;in der rumänisch katholischen kirche ist latein bis heute offizieller atmospare;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-18_Yamaha.wav;2014-08-04-14-08-18_Yamaha.mp3;0;318;318;182016;in der rumänisch katholischen kiche ist latein bis heute offizieller atmespare;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-33_Kinect-Beam.wav;2014-08-04-14-08-33_Kinect-Beam.mp3;0;190;190;108288;damit beherrschte ron den gesamten mittelmeerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-33_Kinect-RAW.wav;2014-08-04-14-08-33_Kinect-RAW.mp3;0;190;190;108288;damit beherrschte rom den gesamten mittel meerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-33_Realtek.wav;2014-08-04-14-08-33_Realtek.mp3;0;190;190;108288;damit beherrscht e rum den gesamten mitteln meerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-33_Samson.wav;2014-08-04-14-08-33_Samson.mp3;0;190;190;108288;damit beherrschte rom den gesamten mittel meerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-33_Yamaha.wav;2014-08-04-14-08-33_Yamaha.mp3;0;190;190;108288;damit beherrschte rom den gesamten mittelmeerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-43_Kinect-Beam.wav;2014-08-04-14-08-43_Kinect-Beam.mp3;0;219;219;124992;automobil ist ein substantivörtes adjekativ;automobil ist ein substantiviertes adjektiv;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-43_Kinect-RAW.wav;2014-08-04-14-08-43_Kinect-RAW.mp3;0;219;219;124992;automobil ist ein substanti wörtes adjekativ;automobil ist ein substantiviertes adjektiv;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-43_Realtek.wav;2014-08-04-14-08-43_Realtek.mp3;0;219;219;124992;automobil ist sein substannen tee wörters adlegativ;automobil ist ein substantiviertes adjektiv;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-43_Samson.wav;2014-08-04-14-08-43_Samson.mp3;0;219;219;124992;automobil ist ein substantivertes adjekativ;automobil ist ein substantiviertes adjektiv;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-43_Yamaha.wav;2014-08-04-14-08-43_Yamaha.mp3;0;219;219;124992;automobil ist ein substantiwertes adjekativ;automobil ist ein substantiviertes adjektiv;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-53_Kinect-Beam.wav;2014-08-04-14-08-53_Kinect-Beam.mp3;0;451;451;258624;am flugzeug ist ein luftfahrzeug das schwere as luft ist und denn zum flug notigen dynamischen auftrieb mit sterren tagflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-53_Kinect-RAW.wav;2014-08-04-14-08-53_Kinect-RAW.mp3;0;451;451;258624;am flugzeug ist ein luftfahrzeug das schwere as luft ist und denn zum flug notigen dynamischen auftrieb mit sterrn tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-53_Realtek.wav;2014-08-04-14-08-53_Realtek.mp3;0;451;451;258624;an flugzeug ist ein luftfahrzeug das schwere aslup ist undenn zum flug notile dynamischen auftrieb mit aschstern tragblechen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-53_Samson.wav;2014-08-04-14-08-53_Samson.mp3;0;451;451;258624;am flugzeug ist ein luftfahrzeug das schwere as luft ist und denn zum flug notigen dynamischen auftrieb mit sterren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-08-53_Yamaha.wav;2014-08-04-14-08-53_Yamaha.mp3;0;451;451;258624;am flugzeug ist ein luftfahrzeug das schwere as luft ist und denn zum flug notigen dynamischen auftrieb mit stern tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-10-38_Kinect-Beam.wav;2014-08-04-14-10-38_Kinect-Beam.mp3;0;186;186;105984;innovation bedeutet forschung entwicklung und neue produkte;innovation bedeutet forschung entwicklung und neue produkte;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-10-38_Kinect-RAW.wav;2014-08-04-14-10-38_Kinect-RAW.mp3;0;180;180;102528;innovation bedeutet forschung entwicklung und neue produkte;innovation bedeutet forschung entwicklung und neue produkte;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-10-38_Realtek.wav;2014-08-04-14-10-38_Realtek.mp3;0;180;180;102528;innovation bedeutet forschung entwicklung und neue produkte;innovation bedeutet forschung entwicklung und neue produkte;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-10-38_Samson.wav;2014-08-04-14-10-38_Samson.mp3;0;180;180;102528;innovation bedeutet forschung entwicklung und neue produkte;innovation bedeutet forschung entwicklung und neue produkte;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-10-38_Yamaha.wav;2014-08-04-14-10-38_Yamaha.mp3;0;180;180;102528;innovation bedeutet forschung entwicklung und neue produkte;innovation bedeutet forschung entwicklung und neue produkte;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-26_Kinect-Beam.wav;2014-08-04-14-11-26_Kinect-Beam.mp3;0;468;468;268416;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-26_Kinect-RAW.wav;2014-08-04-14-11-26_Kinect-RAW.mp3;0;468;468;268416;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit wa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-26_Realtek.wav;2014-08-04-14-11-26_Realtek.mp3;0;468;468;268416;bei der sicherheit bin ich schon etwas skeptich weil sich die sicherheit eineba in schweden im grundsatz nicht unde in deutschland zahlien oder österreich unte scheinen;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-26_Samson.wav;2014-08-04-14-11-26_Samson.mp3;0;465;465;266688;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit atwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-26_Yamaha.wav;2014-08-04-14-11-26_Yamaha.mp3;0;465;465;266688;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden in grundsatz nicht von der in deutschland izalien oder österreich unterscheidet;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-45_Kinect-Beam.wav;2014-08-04-14-11-45_Kinect-Beam.mp3;0;698;698;400896;zum thema ich denke die bürger europas müssen sich darauf verlassen könnent das hat dass das was auf europas straßen schillen und so weiter transpurtiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-45_Kinect-RAW.wav;2014-08-04-14-11-45_Kinect-RAW.mp3;0;704;704;404352;zum thema ich denke die bürger europas müssen sich darauf verlassen können das hat dass das was auf europas straßen schilden und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-45_Realtek.wav;2014-08-04-14-11-45_Realtek.mp3;0;704;704;404352;zum sinner ich denkel die bürger europas müssen sich darauf gelassen können weshalb dass das was auf europas straßen schimmeln und so weiter  taslokiert wird wenn es denn auch noch gefährliche güter sind so sicher wie müglich nicht ä;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-45_Samson.wav;2014-08-04-14-11-45_Samson.mp3;0;704;704;404352;zum thema ich denke die bürger europas müssen sich darauf verlassen können das hat dass das was auf europas straßen schieden und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-11-45_Yamaha.wav;2014-08-04-14-11-45_Yamaha.mp3;0;704;704;404352;zum thema ich denke die bürger europas müssen sich darauf verlassen können das hat dass das was auf europas straßen schilden und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;zum thema ich denke die bürger europas müssen sich darauf verlassen können dass das was auf europas straßen schienen und so weiter transportiert wird wenn es denn auch noch gefährliche güter sind so sicher wie möglich ist;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-12_Kinect-Beam.wav;2014-08-04-14-12-12_Kinect-Beam.mp3;0;330;330;188928;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-12_Kinect-RAW.wav;2014-08-04-14-12-12_Kinect-RAW.mp3;0;329;329;188352;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-12_Realtek.wav;2014-08-04-14-12-12_Realtek.mp3;0;329;329;188352;dabei ist es doch nur ein weiterer osten für die immensen schwierigkeiten vor deen walles steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-12_Samson.wav;2014-08-04-14-12-12_Samson.mp3;0;329;329;188352;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-12_Yamaha.wav;2014-08-04-14-12-12_Yamaha.mp3;0;329;329;188352;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-37_Kinect-Beam.wav;2014-08-04-14-12-37_Kinect-Beam.mp3;0;1080;1080;620928;las endlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur den geist der europäischen union sondern schadet auch dem binnenmagt der somit der geografischen segmentierung und dir wett bew wettbewerb verzerrung zwischen den mit geledsarten unterlegt wodurch einige staaten natürlich schlechter gestellt sind als andere;letztendlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur dem geist der europäischen union sondern schadet auch dem binnenmarkt der somit der geographischen segmentierung und der wettbewerbsverzerrung zwischen den mitgliedstaaten unterliegt wodurch einige staaten natürlich schlechter gestellt sind als andere;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-37_Kinect-RAW.wav;2014-08-04-14-12-37_Kinect-RAW.mp3;0;1079;1079;620352;lass endlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur den geist der europäisch union sondern schadet auch dem binnen magt der somit der geografischen segmentierung und die wett bwettbewerb verzerrung zwischen den mit gelede sarten unterlegt wodurch einige staaten natürlich schlechter gestellt sind als andere;letztendlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur dem geist der europäischen union sondern schadet auch dem binnenmarkt der somit der geographischen segmentierung und der wettbewerbsverzerrung zwischen den mitgliedstaaten unterliegt wodurch einige staaten natürlich schlechter gestellt sind als andere;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-37_Realtek.wav;2014-08-04-14-12-37_Realtek.mp3;0;1079;1079;620352;klassenlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur den geist der europätischen union sondern es schades auch den binnen macht der somit der geografischen seklementärungen und dir setzt bewer wettbewerb der terru zwischen en mit gelede saten unterlegt wodurch einige staaten natürlich schlechte bestädte sind als andere;letztendlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur dem geist der europäischen union sondern schadet auch dem binnenmarkt der somit der geographischen segmentierung und der wettbewerbsverzerrung zwischen den mitgliedstaaten unterliegt wodurch einige staaten natürlich schlechter gestellt sind als andere;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-37_Samson.wav;2014-08-04-14-12-37_Samson.mp3;0;1082;1082;622080;las endlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur den geist der europäisch union sondern schadet auch dem binnenmakt der somit der geografischen segmentierung und dir wett bewwettbewerb verzerrung zwischen den mit gelähde sarten unterlegt wodurch einige staaten natürlich schlechte gestellt sind als andere;letztendlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur dem geist der europäischen union sondern schadet auch dem binnenmarkt der somit der geographischen segmentierung und der wettbewerbsverzerrung zwischen den mitgliedstaaten unterliegt wodurch einige staaten natürlich schlechter gestellt sind als andere;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-12-37_Yamaha.wav;2014-08-04-14-12-37_Yamaha.mp3;0;1079;1079;620352;lass endlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur den geist der europärisch union sondern schadet auch dem binnenmakt der somit der geografischen segumentierung und die wetd bwettbewerb verzehrung zwischen den mit gelehdesarten unterlegt wodurch einige staaten natürlich schlechte gestellt sind als andere;letztendlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur dem geist der europäischen union sondern schadet auch dem binnenmarkt der somit der geographischen segmentierung und der wettbewerbsverzerrung zwischen den mitgliedstaaten unterliegt wodurch einige staaten natürlich schlechter gestellt sind als andere;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-13-18_Kinect-Beam.wav;2014-08-04-14-13-18_Kinect-Beam.mp3;0;455;455;260928;dabei darf es nicht angehen dass wie es anschließend die absicht der mitglietstaaten ist europa überhaupt nicht mehr in erscheinung etritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-13-18_Kinect-RAW.wav;2014-08-04-14-13-18_Kinect-RAW.mp3;0;457;457;262080;dabei darf es nicht angehen dass wie es anschließend die absicht der mitglietstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-13-18_Realtek.wav;2014-08-04-14-13-18_Realtek.mp3;0;457;457;262080;dabei daf es nicht angeh das wie es anschließen die absichtwer mitt glegt staaten ist europa überhaupt uglicht mehr in erscheinung betriefe;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-13-18_Samson.wav;2014-08-04-14-13-18_Samson.mp3;0;454;454;260352;dabei darf es nicht angehen dass wie es anschließend die absicht der mitglietstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-13-18_Yamaha.wav;2014-08-04-14-13-18_Yamaha.mp3;0;454;454;260352;dabei darf es nicht angehen dass wie es anschließend die absicht der mitgliebtstaaten ist europa überhaupt nicht mehr in erscheinung trittt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-15-21_Kinect-Beam.wav;2014-08-04-14-15-21_Kinect-Beam.mp3;0;651;651;373824;dieses punktivirt wird einmal nicht die nötige aufmerksamkeit gewimmt das geht nun schon all die fünf jahre so die ich mitglied des parlamentes bin und immer wieder habe ich auf das problem hingewiesen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-15-21_Kinect-RAW.wav;2014-08-04-14-15-21_Kinect-RAW.mp3;0;651;651;373824;dieses punktivirt wird einmal nicht die nötige aufmerksamkeit gewimmt das geht nun schon all die fünf jahre so die ich mitglied des parlamentes bin uns immer wieder habe ich auf das problem hingewiesen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-15-21_Realtek.wav;2014-08-04-14-15-21_Realtek.mp3;0;651;651;373824;dieses funktion iert wird einmal nicht die nötige aufmerksamkeit gewimm das gez nun schon all die fünf jahr oder so die dich mitglied ist aller mentes dingt uns immer wieder habe ich auf das problem hindrüchen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-15-21_Samson.wav;2014-08-04-14-15-21_Samson.mp3;0;651;651;373824;dieses punkt wird wird einmal nicht die nötige aufmerksamkeit gewimmt das geht zu nun schon all die fünf jahre so die ich mitglied des parlamentes bin und immer wieder habe ich auf das problem hingewiesen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-15-21_Yamaha.wav;2014-08-04-14-15-21_Yamaha.mp3;0;651;651;373824;dieses punktiovirt wird einmal nicht die nötige aufmerksamkeit gewimmt das geht snun schon all die fünf jahre so die ich mitglied des parlamentes bin und immer wieder habe ich auf das problem hingewiesen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-06_Kinect-Beam.wav;2014-08-04-14-16-06_Kinect-Beam.mp3;0;230;230;131328;die vorausteizungen in den einzelnen mitgeliet staaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-06_Kinect-RAW.wav;2014-08-04-14-16-06_Kinect-RAW.mp3;0;229;229;130752;die vorausteilungen in den einzelnen mitgelied staaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-06_Realtek.wav;2014-08-04-14-16-06_Realtek.mp3;0;229;229;130752;die verausteizungen dien über die einzelnen mits belegten staaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-06_Samson.wav;2014-08-04-14-16-06_Samson.mp3;0;229;229;130752;die vorausteitungen in den einzelnen mitgelie staaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-06_Yamaha.wav;2014-08-04-14-16-06_Yamaha.mp3;0;229;229;130752;die vorausteilungen in den einzelnen mitgelie staaten sind sehr verschieden;die voraussetzungen in den einzelnen mitgliedstaaten sind sehr verschieden;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-16_Kinect-Beam.wav;2014-08-04-14-16-16_Kinect-Beam.mp3;0;562;562;322560;auf jeden fahr bin ich und bleibe ich der meinung dass eine patentpaar ten patentanmeldunge in niedrigel niederländrische sprache ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-16_Kinect-RAW.wav;2014-08-04-14-16-16_Kinect-RAW.mp3;0;562;562;322560;auf jeden fahl bin ich und bleibe ich der meinung dass eine patent paar ten patentanmeldungen in niedriger niederländrische sprache ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-16_Realtek.wav;2014-08-04-14-16-16_Realtek.mp3;0;562;562;322560;auf jeden vereidelich uns bleibe nicht dern beim dass eine dutten paar patenzanmeidungen in niedrigen niede ländrische sparer ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-16_Samson.wav;2014-08-04-14-16-16_Samson.mp3;0;562;562;322560;auf jeden fahlen bin ich und bleibe ich der mannung dass eine patent paar ten patentanmeldungn in niedrigel niederländrische spare ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-16-16_Yamaha.wav;2014-08-04-14-16-16_Yamaha.mp3;0;562;562;322560;auf jeden fall bin ich und bleibe ich der meinung dass eine patentpaar ten patentanmeldunge in niedriger niederländrische sprache ebenfalls möglich sein sollte;auf jeden fall bin und bleibe ich der meinung dass eine patentanmeldung in niederländischer sprache ebenfalls möglich sein sollte;train
