Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-04-28_Samson.wav;2014-08-04-10-04-28_Samson.mp3;0;180;180;102528;seitdem mitleiter gehört frankfurt zu dem bedeutend bedeutenden urbahnen zentren deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-04-28_Yamaha.wav;2014-08-04-10-04-28_Yamaha.mp3;0;180;180;102528;seit dem mitleiter gehört frankfurt zu dem bedeutend bedeutenden urbahnen zentren deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-04-36_Kinect-Beam.wav;2014-08-04-10-04-36_Kinect-Beam.mp3;0;298;298;170496;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen repreparationen die karthago zu leisten hatte zu roms neuen reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-04-36_Kinect-RAW.wav;2014-08-04-10-04-36_Kinect-RAW.mp3;0;304;304;173952;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen repreparationen die karthago zu leisten hatte zu roms neuen reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-04-36_Realtek.wav;2014-08-04-10-04-36_Realtek.mp3;0;304;304;173952;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen rereparationen die karthago zu leisten hatte zu homs neuen reichtung bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-04-36_Samson.wav;2014-08-04-10-04-36_Samson.mp3;0;304;304;173952;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reprreparationen die karthago zu leisten hatte zu romsoner ein reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-04-36_Yamaha.wav;2014-08-04-10-04-36_Yamaha.mp3;0;304;304;173952;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen repreparationen die karthako zu leisten hatte zu romsneuen reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-17_Kinect-Beam.wav;2014-08-04-10-09-17_Kinect-Beam.mp3;0;140;140;79488;die stadtgemeinde bremen ist die hauptstadt des lands freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-17_Kinect-RAW.wav;2014-08-04-10-09-17_Kinect-RAW.mp3;0;140;140;79488;die stadtgemeinde bremen ist die hauptstadt des lands freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-17_Realtek.wav;2014-08-04-10-09-17_Realtek.mp3;0;140;140;79488;die stadtgemeinde premen ist die hauptstadt des landes freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-17_Samson.wav;2014-08-04-10-09-17_Samson.mp3;0;140;140;79488;die stadtgemeinde breme ist die hauptstadt des lands freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-17_Yamaha.wav;2014-08-04-10-09-17_Yamaha.mp3;0;140;140;79488;die stadtgemeinde bremen ist die hauptstadt des lands freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-45_Kinect-Beam.wav;2014-08-04-10-09-45_Kinect-Beam.mp3;0;341;341;195264;deshalb schlagen meine fraktionen und ich drei wichtige änderunge und zusätze vor mit denen wir den vorschlag in keiner weise verbässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitungdienest soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-45_Kinect-RAW.wav;2014-08-04-10-09-45_Kinect-RAW.mp3;0;341;341;195264;deshalb schlagen meine fraktionen und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir es eine relevanz für diejenigen denen er als anleitung dienet soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-45_Realtek.wav;2014-08-04-10-09-45_Realtek.mp3;0;341;341;195264;deshalb schlagen meine fraktionen und ich treibe ich diege änderunge und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anneichnung geben soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-45_Samson.wav;2014-08-04-10-09-45_Samson.mp3;0;341;341;195264;deshalb schlagen meine fraktionen und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir es eine relevanz für diejenigen denen er als anleitung dienest soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-09-45_Yamaha.wav;2014-08-04-10-09-45_Yamaha.mp3;0;341;341;195264;deshalb schlagen meine fraktionen und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verbässern sondern mit denen wir seine relevanz für diejenigen den er als anleitungdienst soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-10-46_Kinect-Beam.wav;2014-08-04-10-10-46_Kinect-Beam.mp3;0;209;209;119232;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidunge weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-10-46_Kinect-RAW.wav;2014-08-04-10-10-46_Kinect-RAW.mp3;0;215;215;122688;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidunge weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-10-46_Realtek.wav;2014-08-04-10-10-46_Realtek.mp3;0;215;215;122688;angesichts der immer wettbewerbsjägerglobalen märkte können wir es uns nicht leisten diesbezügliche entscheidung weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-10-46_Samson.wav;2014-08-04-10-10-46_Samson.mp3;0;215;215;122688;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidung weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-10-46_Yamaha.wav;2014-08-04-10-10-46_Yamaha.mp3;0;212;212;120960;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidunge weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-42_Kinect-Beam.wav;2014-08-04-10-11-42_Kinect-Beam.mp3;0;151;151;85824;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-42_Kinect-RAW.wav;2014-08-04-10-11-42_Kinect-RAW.mp3;0;151;151;85824;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-42_Realtek.wav;2014-08-04-10-11-42_Realtek.mp3;0;151;151;85824;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-42_Samson.wav;2014-08-04-10-11-42_Samson.mp3;0;151;151;85824;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-42_Yamaha.wav;2014-08-04-10-11-42_Yamaha.mp3;0;151;151;85824;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;das ist das ergebnis der fragwürdigen politik seiner partei der konservativen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-48_Kinect-Beam.wav;2014-08-04-10-11-48_Kinect-Beam.mp3;0;176;176;100224;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-48_Kinect-RAW.wav;2014-08-04-10-11-48_Kinect-RAW.mp3;0;176;176;100224;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-48_Realtek.wav;2014-08-04-10-11-48_Realtek.mp3;0;176;176;100224;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-48_Samson.wav;2014-08-04-10-11-48_Samson.mp3;0;176;176;100224;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-11-48_Yamaha.wav;2014-08-04-10-11-48_Yamaha.mp3;0;176;176;100224;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;wenn wir maßnahmen wie diese umsetzen werden wir die stärkung des europäischen projekts niemals voranbringen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-25_Kinect-Beam.wav;2014-08-04-10-12-25_Kinect-Beam.mp3;0;162;162;92160;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-25_Kinect-RAW.wav;2014-08-04-10-12-25_Kinect-RAW.mp3;0;165;165;93888;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-25_Realtek.wav;2014-08-04-10-12-25_Realtek.mp3;0;165;165;93888;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorhöreng widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-25_Samson.wav;2014-08-04-10-12-25_Samson.mp3;0;165;165;93888;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-25_Yamaha.wav;2014-08-04-10-12-25_Yamaha.mp3;0;165;165;93888;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorgangig widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-42_Kinect-Beam.wav;2014-08-04-10-12-42_Kinect-Beam.mp3;0;226;226;129024;falls diese art der flexibilität zu ungenügend regelungen einigen ländern führen sollte dann sollten wir eine weitere harmonisierung vornehmen;falls diese art der flexibilität zu ungenügenden regelungen in einigen ländern führen sollte dann sollten wir eine weitere harmonisierung vornehmen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-42_Kinect-RAW.wav;2014-08-04-10-12-42_Kinect-RAW.mp3;0;226;226;129024;falls diese art der flexibilität zu ungenügend regelung in einigen ländern führen sollte dann sollten wir eine weitere harmonisierung vornehmen;falls diese art der flexibilität zu ungenügenden regelungen in einigen ländern führen sollte dann sollten wir eine weitere harmonisierung vornehmen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-42_Realtek.wav;2014-08-04-10-12-42_Realtek.mp3;0;226;226;129024;falls diese art der flexibilität zu ungenügend regelungen einigen ländern führen sollte ganz sollten wir eine weitere harmonisierung vornehmen;falls diese art der flexibilität zu ungenügenden regelungen in einigen ländern führen sollte dann sollten wir eine weitere harmonisierung vornehmen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-42_Samson.wav;2014-08-04-10-12-42_Samson.mp3;0;226;226;129024;falls diese art der flexibilität zu ungenügend regelung in einigen ländern führen sollte dann sollten wir eine weitere harmonisierung vornehmen;falls diese art der flexibilität zu ungenügenden regelungen in einigen ländern führen sollte dann sollten wir eine weitere harmonisierung vornehmen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-42_Yamaha.wav;2014-08-04-10-12-42_Yamaha.mp3;0;226;226;129024;falls diese art der flexibilität zu ungenügend regelung in einigen ländern führen sollte dann sollten wir eine weitere harmonisierung vornehmen;falls diese art der flexibilität zu ungenügenden regelungen in einigen ländern führen sollte dann sollten wir eine weitere harmonisierung vornehmen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-51_Kinect-Beam.wav;2014-08-04-10-12-51_Kinect-Beam.mp3;0;180;180;102528;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformenreformen nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-51_Kinect-RAW.wav;2014-08-04-10-12-51_Kinect-RAW.mp3;0;182;182;103680;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen revormenreformen nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-51_Realtek.wav;2014-08-04-10-12-51_Realtek.mp3;0;182;182;103680;zudem macht das parlament damit deutlich wert es den ruf nach derartigen reformen reformen nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-51_Samson.wav;2014-08-04-10-12-51_Samson.mp3;0;182;182;103680;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformereformen nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-12-51_Yamaha.wav;2014-08-04-10-12-51_Yamaha.mp3;0;182;182;103680;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformreformen nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-07_Kinect-Beam.wav;2014-08-04-10-13-07_Kinect-Beam.mp3;0;169;169;96192;ich möchte nochmals allen rednern und ganz besonders dem berichterstatter herrn koch meinen dank sagen;ich möchte nochmals allen rednern und ganz besonders dem berichterstatter herrn koch meinen dank sagen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-07_Kinect-RAW.wav;2014-08-04-10-13-07_Kinect-RAW.mp3;0;169;169;96192;ich möchte nochmals anrednern und ganz besonders dem berichterstatter herrn koch meinen danksagen;ich möchte nochmals allen rednern und ganz besonders dem berichterstatter herrn koch meinen dank sagen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-07_Realtek.wav;2014-08-04-10-13-07_Realtek.mp3;0;169;169;96192;ich möchte nochmals anregnen und ganz besonders dem bericht erstatter herrn kopf meinen danksagen;ich möchte nochmals allen rednern und ganz besonders dem berichterstatter herrn koch meinen dank sagen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-07_Samson.wav;2014-08-04-10-13-07_Samson.mp3;0;169;169;96192;ich möchte nochmals allen rednern und ganz besonders dem berichterstatter herrn koch meinen dank sagen;ich möchte nochmals allen rednern und ganz besonders dem berichterstatter herrn koch meinen dank sagen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-07_Yamaha.wav;2014-08-04-10-13-07_Yamaha.mp3;0;169;169;96192;ich möchte nochmals anrednen und ganz besonders dem berichterstatter herrn koch mein damksagen;ich möchte nochmals allen rednern und ganz besonders dem berichterstatter herrn koch meinen dank sagen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-37_Kinect-Beam.wav;2014-08-04-10-13-37_Kinect-Beam.mp3;0;94;94;52992;die kluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-37_Kinect-RAW.wav;2014-08-04-10-13-37_Kinect-RAW.mp3;0;93;93;52416;die kluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-37_Realtek.wav;2014-08-04-10-13-37_Realtek.mp3;0;93;93;52416;die kluft zwischen arm und reih schlitt immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-37_Samson.wav;2014-08-04-10-13-37_Samson.mp3;0;93;93;52416;die kluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-13-37_Yamaha.wav;2014-08-04-10-13-37_Yamaha.mp3;0;93;93;52416;die kluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-05_Kinect-Beam.wav;2014-08-04-10-16-05_Kinect-Beam.mp3;0;197;197;112320;deshalb möchte ich auf einige probleme aufmerksam machen denen sich der kommission die kommission vorrageng widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-05_Kinect-RAW.wav;2014-08-04-10-16-05_Kinect-RAW.mp3;0;191;191;108864;deshalb möchte ich auf einige probleme aufmerksam machen denen sich der kommission die kommission vorrageng widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-05_Realtek.wav;2014-08-04-10-16-05_Realtek.mp3;0;191;191;108864;deshalb möchte ich auf einige probleme aufmerksam machen denen sich der kommission die kommission vorhagend widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-05_Samson.wav;2014-08-04-10-16-05_Samson.mp3;0;191;191;108864;deshalb möchte ich auf einige probleme aufmerksam machen denen sich der kommission die kommission vorrageng widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-05_Yamaha.wav;2014-08-04-10-16-05_Yamaha.mp3;0;191;191;108864;deshalb möchte ich auf einige probleme aufmerksam machen denen sich der kommission die kommission vorhageng widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-40_Kinect-Beam.wav;2014-08-04-10-16-40_Kinect-Beam.mp3;0;183;183;104256;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor es irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-40_Kinect-RAW.wav;2014-08-04-10-16-40_Kinect-RAW.mp3;0;182;182;103680;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor es irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-40_Realtek.wav;2014-08-04-10-16-40_Realtek.mp3;0;182;182;103680;wie wir alle wissen sind dies wichtige probleme die wie löswerden müssen bevor es irgendeine entscheidung imfekt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-40_Samson.wav;2014-08-04-10-16-40_Samson.mp3;0;182;182;103680;wie wir alle wissen sind dies wichtige problemeit die gelöst werden müssen bevor es irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-40_Yamaha.wav;2014-08-04-10-16-40_Yamaha.mp3;0;182;182;103680;wie wir alle wissen sind dies wichtige problemei die gelöst werden müssen bevor es irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-49_Kinect-Beam.wav;2014-08-04-10-16-49_Kinect-Beam.mp3;0;182;182;103680;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe vom problemen führt;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
