Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-20_Kinect-Beam.wav;2014-08-04-11-20-20_Kinect-Beam.mp3;0;112;112;63360;verlin gilt als weltstatt der kulturpolitik midien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-20_Kinect-RAW.wav;2014-08-04-11-20-20_Kinect-RAW.mp3;0;118;118;66816;verdien gilt als weltstatt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-20_Realtek.wav;2014-08-04-11-20-20_Realtek.mp3;0;118;118;66816;enn hingirt hab selschaffdekulturpolitik midien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-20_Samson.wav;2014-08-04-11-20-20_Samson.mp3;0;118;118;66816;berlin gilt als weltstatt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-20_Yamaha.wav;2014-08-04-11-20-20_Yamaha.mp3;0;118;118;66816;berlin gilt als weltstatt der kulturpolitik midien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-35_Kinect-Beam.wav;2014-08-04-11-20-35_Kinect-Beam.mp3;0;219;219;124992;das weibchen kann einen nie körperlänge von neunzig bis hundert zentimetern erreichen das männchen ist im mittel rund zehn zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-35_Kinect-RAW.wav;2014-08-04-11-20-35_Kinect-RAW.mp3;0;216;216;123264;das weibchen kann einene körperlänge von neunzig bis hundert zentimetern erreichen das männchen das de mittel rund zehn zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-35_Realtek.wav;2014-08-04-11-20-35_Realtek.mp3;0;216;216;123264;das weibchen kann einde körperlänge von neunzig bis hundertzentimekern erweichen das mändchen dassin witdurch rund zen zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-35_Samson.wav;2014-08-04-11-20-35_Samson.mp3;0;218;218;124416;das weibchen kann einene körperlänge von neunzig bis hundert zentimetern erreichen das männchen ist im mittel rund zehn zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-20-35_Yamaha.wav;2014-08-04-11-20-35_Yamaha.mp3;0;218;218;124416;das weibchen kann einene körperlänge von neunzig bis hundert zentimetern erreichen das männchen iste mittel rund zehn zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-13_Kinect-Beam.wav;2014-08-04-11-21-13_Kinect-Beam.mp3;0;87;87;48960;jungkiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-13_Kinect-RAW.wav;2014-08-04-11-21-13_Kinect-RAW.mp3;0;87;87;48960;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-13_Realtek.wav;2014-08-04-11-21-13_Realtek.mp3;0;87;87;48960;jungtiere wurden für eine andere arbgehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-13_Samson.wav;2014-08-04-11-21-13_Samson.mp3;0;87;87;48960;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-13_Yamaha.wav;2014-08-04-11-21-13_Yamaha.mp3;0;87;87;48960;jungtiere wurden für ein an rat gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-42_Kinect-Beam.wav;2014-08-04-11-21-42_Kinect-Beam.mp3;0;229;229;130752;ein fluchzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flugnötigen dynamischen auftrieb mit starrntragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-42_Kinect-RAW.wav;2014-08-04-11-21-42_Kinect-RAW.mp3;0;229;229;130752;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-42_Realtek.wav;2014-08-04-11-21-42_Realtek.mp3;0;229;229;130752;en luchzeug ist ein luftfahrzeug das schwerer als luft ist unch den zum flugwürdigen dynerischen auftuben des stand ratlichen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-42_Samson.wav;2014-08-04-11-21-42_Samson.mp3;0;229;229;130752;ein fluchzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-21-42_Yamaha.wav;2014-08-04-11-21-42_Yamaha.mp3;0;229;229;130752;ein flucgzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flugnötigen dynamen schon aufgiebt mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-06_Kinect-Beam.wav;2014-08-04-11-22-06_Kinect-Beam.mp3;0;305;305;174528;jer nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höh und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-06_Kinect-RAW.wav;2014-08-04-11-22-06_Kinect-RAW.mp3;0;305;305;174528;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-06_Realtek.wav;2014-08-04-11-22-06_Realtek.mp3;0;305;305;174528;je nach dauer der nutzung werden die morste ständig arweitertuergänzt und prepariert so was über jahre hinweg mächtige gicht selten mehr als zwei meter in höh und weite messen du marst du entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-06_Samson.wav;2014-08-04-11-22-06_Samson.mp3;0;305;305;174528;je nach dauer der nutzung werden die warse ständig erweitert ergränzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messen du hast entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-06_Yamaha.wav;2014-08-04-11-22-06_Yamaha.mp3;0;305;305;174528;je nach dauer der nutzung werden die worse ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höh und breite messendu horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-26_Kinect-Beam.wav;2014-08-04-11-22-26_Kinect-Beam.mp3;0;344;344;196992;kabe die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-26_Kinect-RAW.wav;2014-08-04-11-22-26_Kinect-RAW.mp3;0;344;344;196992;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlanden konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-26_Realtek.wav;2014-08-04-11-22-26_Realtek.mp3;0;344;344;196992;gerade die zlauvereispielt im raumen der römischen wirtschaft eine richtige rolle wobei die slavens sie ganz unterschiedlichen tätigkeiten herrangezogen wurden aber gleichzeitigdie möglichkatte stand das ihre freiheit zurückgelangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-26_Samson.wav;2014-08-04-11-22-26_Samson.mp3;0;341;341;195264;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeiten stand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-26_Yamaha.wav;2014-08-04-11-22-26_Yamaha.mp3;0;341;341;195264;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeiten stand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-46_Kinect-Beam.wav;2014-08-04-11-22-46_Kinect-Beam.mp3;0;205;205;116928;anfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des wenden vor runf fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-46_Kinect-RAW.wav;2014-08-04-11-22-46_Kinect-RAW.mp3;0;207;207;118080;lanfrüstig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des mänden vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-46_Realtek.wav;2014-08-04-11-22-46_Realtek.mp3;0;207;207;118080;erspristig sollen wieder jeden zuständ erreicht werden die sie vor dem eintraden des nenzen vor rund fünftausend jahren die wald geherscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-46_Samson.wav;2014-08-04-11-22-46_Samson.mp3;0;207;207;118080;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des mäntansch vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-46_Yamaha.wav;2014-08-04-11-22-46_Yamaha.mp3;0;207;207;118080;einfrüstig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des mentench vor rund fünf tausend jahren die bald geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-55_Kinect-Beam.wav;2014-08-04-11-22-55_Kinect-Beam.mp3;0;326;326;186624;gerade die sklaverei spielte im raumen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tädigkeiten herangezogen wurden aber gleichzeitig die möglichkeit vestand dass si ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-55_Kinect-RAW.wav;2014-08-04-11-22-55_Kinect-RAW.mp3;0;326;326;186624;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit vestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-55_Realtek.wav;2014-08-04-11-22-55_Realtek.mp3;0;326;326;186624;ich habe die sklauvereispielt im raumen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiediden fätigkeiten herangezogen wurden aber gleichzeitig die mitlichfeterstaden falls ich voch freiher zurückgelangt kommten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-55_Samson.wav;2014-08-04-11-22-55_Samson.mp3;0;326;326;186624;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit verstand dass ihre freiheit zurückerlanden konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-22-55_Yamaha.wav;2014-08-04-11-22-55_Yamaha.mp3;0;326;326;186624;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit vestand dass si ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-08_Kinect-Beam.wav;2014-08-04-11-23-08_Kinect-Beam.mp3;0;94;94;52992;verlin ist die hauptstatt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-08_Kinect-RAW.wav;2014-08-04-11-23-08_Kinect-RAW.mp3;0;93;93;52416;berlin ist die hauptstatt der bundestrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-08_Realtek.wav;2014-08-04-11-23-08_Realtek.mp3;0;93;93;52416;verlin ist die hauptstadt der unsrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-08_Samson.wav;2014-08-04-11-23-08_Samson.mp3;0;93;93;52416;berlin ist die hauptstatt der bundestrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-08_Yamaha.wav;2014-08-04-11-23-08_Yamaha.mp3;0;93;93;52416;berlin ist die hauptstatt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-22_Kinect-Beam.wav;2014-08-04-11-23-22_Kinect-Beam.mp3;0;94;94;52992;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-22_Kinect-RAW.wav;2014-08-04-11-23-22_Kinect-RAW.mp3;0;94;94;52992;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-22_Realtek.wav;2014-08-04-11-23-22_Realtek.mp3;0;94;94;52992;einfacher zu betrachen ist die epfige regentration;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-22_Samson.wav;2014-08-04-11-23-22_Samson.mp3;0;94;94;52992;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-22_Yamaha.wav;2014-08-04-11-23-22_Yamaha.mp3;0;94;94;52992;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-27_Kinect-Beam.wav;2014-08-04-11-23-27_Kinect-Beam.mp3;0;84;84;47232;berlin ist die hauptstadt der bonnesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-27_Kinect-RAW.wav;2014-08-04-11-23-27_Kinect-RAW.mp3;0;87;87;48960;berlin ist die hauptstatt der bondesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-27_Realtek.wav;2014-08-04-11-23-27_Realtek.mp3;0;87;87;48960;berdem ist die hauptstat der ronnsterpullik derschnat;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-27_Samson.wav;2014-08-04-11-23-27_Samson.mp3;0;87;87;48960;berlin ist die hauptstat der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-23-27_Yamaha.wav;2014-08-04-11-23-27_Yamaha.mp3;0;87;87;48960;berlin ist die hauptstat der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-09_Kinect-Beam.wav;2014-08-04-11-24-09_Kinect-Beam.mp3;0;100;100;56448;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-09_Kinect-RAW.wav;2014-08-04-11-24-09_Kinect-RAW.mp3;0;94;94;52992;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-09_Realtek.wav;2014-08-04-11-24-09_Realtek.mp3;0;94;94;52992;gorf ist ein traditionellbasport ab;golf ist eine traditionelle ballsportart;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-09_Samson.wav;2014-08-04-11-24-09_Samson.mp3;0;94;94;52992;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-09_Yamaha.wav;2014-08-04-11-24-09_Yamaha.mp3;0;94;94;52992;golf ist eine traditionelle wallsportart;golf ist eine traditionelle ballsportart;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-44_Kinect-Beam.wav;2014-08-04-11-24-44_Kinect-Beam.mp3;0;269;269;153792;die ständig zunehmende menge an gütern die durch eropa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-44_Kinect-RAW.wav;2014-08-04-11-24-44_Kinect-RAW.mp3;0;269;269;153792;die ständig zunehmende menge angütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-44_Realtek.wav;2014-08-04-11-24-44_Realtek.mp3;0;269;269;153792;die ständig zunehmen der menge am wüter udurch auch au fahlauf werden stellt offen oder versteckt eine gefahr für das personale un die gesellschaft war;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-44_Samson.wav;2014-08-04-11-24-44_Samson.mp3;0;269;269;153792;die ständig zunehmende menge angütern die durch europa bevordart werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-24-44_Yamaha.wav;2014-08-04-11-24-44_Yamaha.mp3;0;269;269;153792;die ständig zunehmende menge an gütern die durch eropa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-08_Kinect-Beam.wav;2014-08-04-11-25-08_Kinect-Beam.mp3;0;211;211;120384;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in dieses haus gesetzt werden;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
