DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;el0297.mp3;el0297.mp3;0;59520;62;1.8600000000000014;30094;dann sehn ich mich schon nach dir;dann sehn ich mich schon nach dir;train
abu1;el0298.mp3;el0298.mp3;0;99840;104;3.1199999999999943;50156;j du musst auch 'n preisbezahlen billegt bin ich nicht;tja du mußt auch nen preis bezahlen billig bin ich nicht;train
abu1;el0299.mp3;el0299.mp3;0;48960;51;1.5300000000000011;24660;das morkhart für dich klingen;das mag hart für dich klingen;train
abu1;el0300.mp3;el0300.mp3;0;41280;43;1.290000000000001;20898;da fällt mir nichts mehr zo ein;da fällt mir nichts mehr zu ein;train
abu1;el0301.mp3;el0301.mp3;0;50880;53;1.5900000000000012;25914;ich war am liebsten wie das singel;ich wär am liebsten wieder singel;train
abu1;el0302.mp3;el0302.mp3;0;50880;53;1.5900000000000012;25914;das meint's doch wohl nicht ernst;das meinst du doch wohl nicht ernst;train
abu1;el0303.mp3;el0303.mp3;0;35520;37;1.1100000000000008;17973;betruhigst du mich noch;betrügst du mich noch;train
abu1;el0304.mp3;el0304.mp3;0;49920;52;1.5600000000000012;25078;komm mit un meine welt;komm mit in meine welt;train
abu1;el0305.mp3;el0305.mp3;0;36480;38;1.1400000000000008;18391;da könntest du recht haben;da könntest du recht haben;train
abu1;el0306.mp3;el0306.mp3;0;71040;74;2.22;35527;ich hab in deinen augen mein herz verloren;ich hab in deinen augen mein herz verloren;train
abu1;el0307.mp3;el0307.mp3;0;111360;116;3.479999999999992;56007;ich stärke dir den rücken und halte alles von dir fern;ich stärke dir den rücken und halte alles von dir fern;train
abu1;el0308.mp3;el0308.mp3;0;60480;63;1.8900000000000015;30512;komm wieder her ich lieb dicht sehr;komm wieder her ich lieb dich sehr;train
abu1;el0309.mp3;el0309.mp3;0;22080;23;0.6900000000000004;11285;glaub mir;glaub mir;train
abu1;el0310.mp3;el0310.mp3;0;81600;85;2.549999999999998;40960;wenn du gegangen wärst wärst du mich losgewesen;wenn du gegangen wärst wärst du mich losgewesen;train
abu1;el0311.mp3;el0311.mp3;0;84480;88;2.6399999999999975;42632;dass es doch völlig geistig verstiegen;das ist doch völlig geistig verstiegen;train
abu1;el0312.mp3;el0312.mp3;0;41280;43;1.290000000000001;20898;da könntest du recht haben;da könntest du recht haben;train
abu1;el0313.mp3;el0313.mp3;0;51840;54;1.6200000000000012;26332;tauche einen meine welt;tauche ein in meine welt;train
abu1;el0314.mp3;el0314.mp3;0;34560;36;1.0800000000000007;17555;ich mein es ernst;ich meine es ernst;train
abu1;el0315.mp3;el0315.mp3;0;419520;437;13.109999999999912;210234;junger er fünfundzwanzig ein siebenundsiebzig mit vorlieben für sprachen sucht sum potisches gegenstück zum gemeinsamensefter austausch;er sucht sie;train
abu1;el0316.mp3;el0316.mp3;0;61440;64;1.9200000000000015;30929;ich weiß nicht ob das noch mal klappen kann;ich weiß nicht ob das nochmal klappen kann;train
abu1;el0317.mp3;el0317.mp3;0;48000;50;1.500000000000001;24242;ich kann damit nichts anfangen;ich kann damit nichts anfangen;train
abu1;el0318.mp3;el0318.mp3;0;33600;35;1.0500000000000007;17137;ichab's immer gesagt;ich habs immer gesagt;train
abu1;el0319.mp3;el0319.mp3;0;114240;119;3.5699999999999914;57261;ich wrklich niugewe nein;nich wirklich [lachen] ja;exclude6
abu1;el0320.mp3;el0320.mp3;0;243840;254;7.620000000000019;122045;komm ich weiß nicht woher ich bin ich weiß nicht wer ich gehe ich weiß nicht wohin mich wundert's dass ich glücklich bin;ich komme ich weiß nicht woher ich bin ich weiß nicht wer ich gehe ich weiß nicht wohin ;train
abu1;el0321.mp3;el0321.mp3;0;56640;59;1.7700000000000014;28422;du musst weltessen;du mußt welt essen;train
abu1;el0322.mp3;el0322.mp3;0;62400;65;1.9500000000000015;31347;nimm doc noch was du fillst das schon vom fleisch;nimm doch noch was du fällst doch schon vom fleisch;train
abu1;el0323.mp3;el0323.mp3;0;177600;185;5.550000000000002;89026;tikaiexepixe und jeden mittag in die mensar;kekse kekse kekse und jeden mittag in die mensa;train
abu1;el0324.mp3;el0324.mp3;0;49920;52;1.5600000000000012;25078;schokolade;schokolade;train
abu1;fl0001.mp3;fl0001.mp3;0;113280;118;3.5399999999999916;56843;die lebendigkeit und einfühlung noch zu steigern;die lebendigkeit und einfühlung noch zu steigern;train
abu1;fl0002.mp3;fl0002.mp3;0;74880;78;2.3399999999999994;37617;die lange liebe und der schnelle tod;die lange liebe und der schnelle tod;train
abu1;fr0004.mp3;fr0004.mp3;0;144000;150;4.499999999999993;72307;was ist das eigentlich feltall;was ist das eigentlich weltall;train
abu1;fr0005.mp3;fr0005.mp3;0;71040;74;2.22;35527;wir folgen dem heiland nach teiland;wir folgen dem heiland nach thailand;train
abu1;fr0009.mp3;fr0009.mp3;0;96960;101;3.029999999999995;48484;ohnemos nixt los;ohne moos nichts los;train
abu1;fr0013.mp3;fr0013.mp3;0;100800;105;3.149999999999994;50574;wer locker ist dem sach die sonne;wer locker ist dem lacht die sonne;train
abu1;ge0001.mp3;ge0001.mp3;0;90240;94;2.8199999999999963;45140;drum folgern wir aus dem ganzen heute;drum folgern wir aus dem ganzen heute;train
abu1;ge0002.mp3;ge0002.mp3;0;63360;66;1.9800000000000015;31765;nichts gutes nichts schlechtes;nichts gutes nichts schlechtes;train
abu1;ge0003.mp3;ge0003.mp3;0;47040;49;1.470000000000001;23824;sprach und verschwand;sprachs und verschwand;train
abu1;ge0004.mp3;ge0004.mp3;0;55680;58;1.7400000000000013;28004;du kaufst mir wie gerufen;du kommst mir wie gerufen;train
abu1;ge0005.mp3;ge0005.mp3;0;110400;115;3.449999999999992;55589;wenn man alles auf den kopf stellen würde seh es noch genauso aus;wenn man alles auf den kopf stellen würde sähe es noch genauso aus;train
abu1;ge0006.mp3;ge0006.mp3;0;35520;37;1.1100000000000008;17973;ich waandere aus;ich wandere aus;train
abu1;ge0007.mp3;ge0007.mp3;0;73920;77;2.3099999999999996;37199;lachen ist die beste medizin;lachen ist die beste medizin;train
abu1;ge0008.mp3;ge0008.mp3;0;64320;67;2.0100000000000016;32183;mach das doch bitte mal ordentlich;mach das doch bitte mal ordentlich;train
abu1;ge0009.mp3;ge0009.mp3;0;41280;43;1.290000000000001;20898;lustige sachen;lustige sache;train
abu1;ge0010.mp3;ge0010.mp3;0;71040;74;2.22;35945;ist das dein ernst vielleicht in der art;ist das dein ernst vieleicht in der art;train
abu1;ge0011.mp3;ge0011.mp3;0;53760;56;1.6800000000000013;27168;spielt's noch einmal;spiel es nocheinmal;train
abu1;ge0012.mp3;ge0012.mp3;0;98880;103;3.0899999999999945;49738;ich heiß das geht doch nicht das doch echt müll noch mal;scheiße das geht doch nicht das ist doch müll nocheinmal;train
abu1;ha0001.mp3;ha0001.mp3;0;84480;88;2.6399999999999975;42632;schwarz war die see und kein menschen ernehmen;schwarz war die see und kein mensch in der nähe;train
abu1;ha0002.mp3;ha0002.mp3;0;78720;82;2.4599999999999986;39707;mein gedanken sie wär ein fischwormen wasser;meine gedanken waren wie ein fischschwarm im wasser;train
abu1;ha0003.mp3;ha0003.mp3;0;83520;87;2.6099999999999977;42214;du bist nurs scheinvernünftig;du bist nur scheinvernünfitig;train
abu1;ha0004.mp3;ha0004.mp3;0;82560;86;2.579999999999998;41378;zu viele gedanken für meinen kleinen kopf;zu viele gedanken für meinen kleinen kopf;train
abu1;ha0005.mp3;ha0005.mp3;0;58560;61;1.8300000000000014;29676;lass mich jetzt nicht so gehen;laß mich jetzt nicht so gehen;train
abu1;ha0006.mp3;ha0006.mp3;0;38400;40;1.2000000000000008;19227;bitte versteh doch ich;bitte versteh doch ich;train
abu1;ha0007.mp3;ha0007.mp3;0;59520;62;1.8600000000000014;30094;warum willst du vergessen dar sorgen;warum willst du vergessen was war;train
abu1;ha0008.mp3;ha0008.mp3;0;75840;79;2.369999999999999;38035;ich bitte dich bleib doch einmal beim theema;ich bitte dich bleib doch einmal beim thema;train
abu1;ha0009.mp3;ha0009.mp3;0;50880;53;1.5900000000000012;25914;warum tun wir uns nur so weh;warum tun wir uns nur so weh;train
abu1;ha0010.mp3;ha0010.mp3;0;79680;83;2.4899999999999984;40125;jetzt komme nich mit mich mädchenrechnung;komm mir jetzt nicht mit milchmädchenrechnungen;train
abu1;ha0011.mp3;ha0011.mp3;0;65280;68;2.0400000000000014;33019;jetzt muss ich dir wohl wieder wehtun ha;jetzt muß ich dir wohl wieder wehtun;train
abu1;ha0012.mp3;ha0012.mp3;0;71040;74;2.22;35527;ich bitte dich sei doch einmal ehrlich;ich bitte dich sei doch einmal ehrlich;train
abu1;ha0013.mp3;ha0013.mp3;0;63360;66;1.9800000000000015;31765;glauben meißt micht wissen;glauben heißt nicht wissen;train
abu1;ha0014.mp3;ha0014.mp3;0;24960;26;0.7800000000000005;12957;weißt du noch;weißt du noch;train
abu1;ha0015.mp3;ha0015.mp3;0;180480;188;5.640000000000002;90280;weißt du noch wie wir abentsspäzem baden gingen schwarz war die see und kein menschen dernähen;weißt du noch als wir abends spät zum baden gingen schwarz war die see und kein mensch in der nähe;train
abu1;il0001.mp3;il0001.mp3;0;224640;234;7.020000000000014;112432;weiß das weiße blatt kann beschrieben werden der weißestoff gefärbt und das weiselig gebrochen;weiß das weiße blatt kann beschrieben werden der weiße stoff gefärbt das weiße licht zerbrochen;train
abu1;il0002.mp3;il0002.mp3;0;161280;168;5.039999999999997;80667;doch weretwas zerbricht um zu sehen was es ist hat dehn pfad der weisheit verlassen;doch wer etwas zerbricht um zu sehen was es ist hat den pfad der weisheit verlassen;train
abu1;il0003.mp3;il0003.mp3;0;63360;66;1.9800000000000015;31765;eimtusexe vor der führerbunke;i am too sexy for the führerbunker;train
abu1;il0004.mp3;il0004.mp3;0;26880;28;0.8400000000000005;13793;ganz oder gar nicht;ganz oder gar nicht;train
abu1;il0005.mp3;il0005.mp3;0;50880;53;1.5900000000000012;25914;sie hatte den schönsten hals;sie hatte den schönsten hals;train
abu1;il0006.mp3;il0006.mp3;0;50880;53;1.5900000000000012;25914;irgendwoh der spaß ein ende;irgendwo hat der spaß ein ende;train
abu1;il0007.mp3;il0007.mp3;0;60480;63;1.8900000000000015;30512;der zufall ist eine randerscheinung;der zufall ist eine randerscheinung;train
abu1;il0008.mp3;il0008.mp3;0;40320;42;1.260000000000001;20480;recht hab ich nicht immer;recht hab ich nicht immer;train
abu1;il0009.mp3;il0009.mp3;0;33600;35;1.0500000000000007;17137;der clirmir triebe;erklär mir triebe;train
abu1;in0001.mp3;in0001.mp3;0;96960;101;3.029999999999995;48484;die medizin ist die hure alisierenses tels;die medizin ist die hure eines jeden systems;train
abu1;in0003.mp3;in0003.mp3;0;76800;80;2.399999999999999;38453;ich kann alles machen was ich machen will;ich kann alles machen was ich machen will;train
abu1;in0010.mp3;in0010.mp3;0;67200;70;2.100000000000001;33855;bonzur medame vissieur;bonjour mes dammes et mosior;train
abu1;in0015.mp3;in0015.mp3;0;72000;75;2.25;36363;draußen zwitschern die vögel;draußen zwitschern die vögel;train
abu1;in0016.mp3;in0016.mp3;0;83520;87;2.6099999999999977;41796;die sonne ist eben untergegangen;die sonne ist eben untergegangen;train
abu1;in0017.mp3;in0017.mp3;0;72960;76;2.28;36781;es wird langsam grün in worden;es wird langsam grün in bonn;train
abu1;ju0001.mp3;ju0001.mp3;0;65280;68;2.0400000000000014;33019;aber es könnte weltbewegend sein;aber es könnte weltbewegend sein;train
abu1;ju0002.mp3;ju0002.mp3;0;71040;74;2.22;35945;da jede friquenzmessbar ist;da jede frequenz meßbar ist;train
abu1;ju0003.mp3;ju0003.mp3;0;38400;40;1.2000000000000008;19645;nein;nein;train
abu1;ju0004.mp3;ju0004.mp3;0;35520;37;1.1100000000000008;17973;wohin;wohin;train
abu1;ju0005.mp3;ju0005.mp3;0;64320;67;2.0100000000000016;32183;welcher weg führt in die welt;welcher weg führt in die welt;train
abu1;ju0006.mp3;ju0006.mp3;0;38400;40;1.2000000000000008;19645;lächerlich;lächerlich;train
abu1;ju0007.mp3;ju0007.mp3;0;83520;87;2.6099999999999977;41796;modergeruch ungeklärter beziehungsengste;modergeruch ungeklärter beziehungsängste;train
abu1;ju0008.mp3;ju0008.mp3;0;50880;53;1.5900000000000012;25914;neugeborene gedanken;neugeborene gedanken;train
abu1;ju0009.mp3;ju0009.mp3;0;42240;44;1.320000000000001;21316;nicht müde werden;nicht müde werden;train
abu1;ju0010.mp3;ju0010.mp3;0;89280;93;2.7899999999999965;44722;nicht heute oder morgen aber irgendwann;nicht heute oder morgen aber irgendwann;train
abu1;ju0011.mp3;ju0011.mp3;0;63360;66;1.9800000000000015;31765;manchmal erliegt man dem massenwarn;manchmal erliegt man dem massenwahn;train
abu1;ju0012.mp3;ju0012.mp3;0;72960;76;2.28;36781;alles was ich kann ist zu viel worte machen;alles was ich kann ist zu viel worte machen;train
abu1;ju0013.mp3;ju0013.mp3;0;76800;80;2.399999999999999;38453;schnell nein sag dag dadak;schnell zack zack zack zack;train
abu1;ju0014.mp3;ju0014.mp3;0;54720;57;1.7100000000000013;27586;reines bewusstsein ist erreicht;reines bewußtsein ist erreicht;train
abu1;ju0015.mp3;ju0015.mp3;0;120960;126;3.77999999999999;60605;relegionen sind das opium der völker;religionen sind das opium der völker;train
abu1;ju0016.mp3;ju0016.mp3;0;41280;43;1.290000000000001;20898;da wackelt die heide;da wackelt die heide;train
abu1;ju0017.mp3;ju0017.mp3;0;125760;131;3.929999999999989;63112;so trat das wunderland gemach ans tageslicht heraus;so trat das wunderland gemach ans tageslicht heraus;train
abu1;ju0018.mp3;ju0018.mp3;0;52800;55;1.6500000000000012;26750;ich bin ein arth wie alle andern;ich bin ein aas wie alle anderen;train
abu1;ju0019.mp3;ju0019.mp3;0;144000;150;4.499999999999993;72307;wart stück für stück euch vorgestellt  nun es das märchen aus;ward stück für stück euch vorgestellt nun ist das märchen aus;train
abu1;ju0020.mp3;ju0020.mp3;0;72960;76;2.28;36781;die körperhaltung sei fest und angenehm;die körperhaltung sei fest und angenehm;train
abu1;ju0021.mp3;ju0021.mp3;0;73920;77;2.3099999999999996;37199;eine geniale idee leicht zu verwirklichen;eine geniale idee leicht zu verwirklichen;train
abu1;ju0022.mp3;ju0022.mp3;0;174720;182;5.460000000000001;87772;also gott das ist also wenn arm;also gott daß ist also wenn ähm;train
abu1;ju0023.mp3;ju0023.mp3;0;64320;67;2.0100000000000016;32601;ach sicher zivilisation;ach sicher zivilisation;train
abu1;ju0024.mp3;ju0024.mp3;0;143040;149;4.469999999999993;71889;dugbocks fieber an die schwester kommen jäher;jukebox fever tanzen bis die schwester kommt;train
abu1;ka0001.mp3;ka0001.mp3;0;96960;101;3.029999999999995;48902;mitternacht ist längst chol vorbei;mitternacht ist längst schon vorbei;train
abu1;ka0002.mp3;ka0002.mp3;0;82560;86;2.579999999999998;41378;manchmal geht die phantasie ihrer eigenen wege;manchmal geht die phantasie ihre eigenen wege;train
abu1;ka0003.mp3;ka0003.mp3;0;130560;136;4.079999999999989;65620;gerade hab ich erfunden wie ich die welt doch noch verändern kann;gerade habe ich erfunden wie ich die welt doch noch verändern kann;train
abu1;ka0004.mp3;ka0004.mp3;0;72960;76;2.28;36781;wie fremd und wunderlich das ist;wie fremd und wunderlich das ist;train
abu1;ka0005.mp3;ka0005.mp3;0;72000;75;2.25;36363;im würrwarm meiner träume;im wirrwarr meiner träume;train
abu1;ka0006.mp3;ka0006.mp3;0;70080;73;2.1900000000000004;35109;zerstört es der schlüssel meines herzen;zerstört ist der schlüssel meines herzens;train
abu1;ka0007.mp3;ka0007.mp3;0;67200;70;2.100000000000001;33855;aber wann sag mir wann;aber wann sag mir wann;train
abu1;ka0008.mp3;ka0008.mp3;0;76800;80;2.399999999999999;38453;aber es könnte welzbewegend sein;aber es könnte weltbewegend sein;train
abu1;ka0009.mp3;ka0009.mp3;0;72960;76;2.28;36781;meine eigenen gedanken quälen mich;meine eigenen gedanken quälen mich;train
abu1;ka0010.mp3;ka0010.mp3;0;112320;117;3.509999999999992;56425;für einen neuanfang ist es niemals zu spät;für einen neuanfang ist es niemals zu spät;train
abu1;ki0002.mp3;ki0002.mp3;0;65280;68;2.0400000000000014;33019;dass ich mir haut und haare glätten;das sich mir haut und haare glätten;train
abu1;ki0003.mp3;ki0003.mp3;0;58560;61;1.8300000000000014;29676;dass ich mir haut und haare glätten;das sich mir haut und haare glätten;train
abu1;ki0004.mp3;ki0004.mp3;0;26880;28;0.8400000000000005;13793;sanft;sanft;train
abu1;ki0005.mp3;ki0005.mp3;0;25920;27;0.8100000000000005;13375;auf den leib;auf den leib;train
abu1;ki0006.mp3;ki0006.mp3;0;34560;36;1.0800000000000007;17555;der große bär;der große bär;train
abu1;ki0007.mp3;ki0007.mp3;0;54720;57;1.7100000000000013;27586;ist mein schutz von schatten;ist mein schutz und schatten;train
abu1;ki0008.mp3;ki0008.mp3;0;82560;86;2.579999999999998;41378;sturm und stein und raum und zeit;sturm und stein und raum und zeit;train
abu1;ki0009.mp3;ki0009.mp3;0;84480;88;2.6399999999999975;42632;an jeder engel ist schrecklich;ein jeder engel ist schrecklich;train
abu1;ki0010.mp3;ki0010.mp3;0;24960;26;0.7800000000000005;12539;wer;wer;train
abu1;ki0011.mp3;ki0011.mp3;0;43200;45;1.350000000000001;21734;wenn ich schrie;wenn ich schriee;train
abu1;ki0012.mp3;ki0012.mp3;0;143040;149;4.469999999999993;71889;denn das schöne ist nichts als des schrecklichen anfang den wir gerade noch ertragen;denn das schöne ist nichts als des schrecklichen anfang den wir gerade noch ertragen;train
abu1;ki0013.mp3;ki0013.mp3;0;124800;130;3.8999999999999893;62694;und ihr bewundernis so weilest gelassen verschmät uns zu zerstören;und wir bewundern es so weil es gelassen verschäht uns zu zerstören;train
abu1;ki0014.mp3;ki0014.mp3;0;144000;150;4.499999999999993;72307;der große bar nun teilt mit mir sich sturm und stein und raum und zeit;der große bär nun teilt mit mir sich sturm und stein und raum und zeit;train
abu1;ki0015.mp3;ki0015.mp3;0;133440;139;4.16999999999999;66874;wer wenn ich schrie hörte mich denn aus der engelordnungen;wer wenn ich schriee hörte mich denn aus der engel ordnungen;train
abu1;ki0016.mp3;ki0016.mp3;0;252480;263;7.890000000000021;126642;der große bär genussvoll holt der honik aus allen stunden und streicht ihn mir sanft auf den leib;der große bär genußvoll holt er honig aus allen stunden und streicht ihn mir sanft auf den leib;train
abu1;ma0001.mp3;ma0001.mp3;0;45120;47;1.410000000000001;22988;ich hab's alles verloren;ich hab alles verloren;train
abu1;ma0002.mp3;ma0002.mp3;0;125760;131;3.929999999999989;63112;wer weiß ob wir nicht durch viele himmel so ziehen mit verglasten augen;wer weiß ob wir nicht durch viele himmel so ziehen mit verglasten augen;train
abu1;ma0003.mp3;ma0003.mp3;0;73920;77;2.3099999999999996;37199;ich komme auf keinen grünen zweig häuter;ich komme auf keinen grünen zweig heute;train
abu1;ma0004.mp3;ma0004.mp3;0;90240;94;2.8199999999999963;45558;nach golde drängt am golde hängt doch alles;nach golde drängt am golde hängt doch alles;train
abu1;ma0005.mp3;ma0005.mp3;0;51840;54;1.6200000000000012;26332;die farben der wirklichkeit;die farben der wirklichkeit;train
abu1;ma0006.mp3;ma0006.mp3;0;109440;114;3.4199999999999924;55171;lass die sprache dir sein was der körper den liebenden;laß die sprache dir sein was der körper den liebenden;train
abu1;ma0007.mp3;ma0007.mp3;0;71040;74;2.22;35527;ein übermahltes oriinal;ein übermaltes original;train
abu1;ma0008.mp3;ma0008.mp3;0;102720;107;3.2099999999999937;51409;erlangt man die kenntnis der sprachen aller lebewesen;erlangt man die kenntnis der sprachen aller lebewesen;train
abu1;ma0009.mp3;ma0009.mp3;0;104640;109;3.2699999999999934;52663;information faszilation dynamek;information faszination dynamik;train
abu1;ma0010.mp3;ma0010.mp3;0;53760;56;1.6800000000000013;27168;draußen scheint die sonne;draußen scheint die sonne;train
abu1;ma0011.mp3;ma0011.mp3;0;31680;33;0.9900000000000007;16301;;[lachen];exclude6
abu1;ma0012.mp3;ma0012.mp3;0;83520;87;2.6099999999999977;42214;aber warte jetzt kommt doch erst das lesentliche;aber warte jetzt kommt doch erst das wesentliche;train
abu1;ma0013.mp3;ma0013.mp3;0;113280;118;3.5399999999999916;56843;kann information überhaupt entstehen oder offenbart sie sich lediglich;kann information überhaupt entstehen oder offenbart sie sich lediglich;train
abu1;ma0014.mp3;ma0014.mp3;0;184320;192;5.760000000000003;92369;paradoxa finden zumeist ihre erklärung sobald man eine neue dimension in die betrachtung einbezieht;paradoxa finden zumeist ihre erklärung sobald man eine neue dimension in die betrachtung einbezieht;train
abu1;ma0015.mp3;ma0015.mp3;0;257280;268;8.04000000000002;128732;gerade innerhalb der letzten jahre sind entscheidende erkenntnisse über das phänomin der selbstorganisation in den verschiedenen bereichen der bydogie gewonnen worden;gerade innerhalb der letzten jahre sind entscheidende erkenntnisse über das phänomen der selbstorganisation;train
abu1;ma0016.mp3;ma0016.mp3;0;249600;260;7.80000000000002;124970;ast es heute so viel die rede von den risiken und gefahren die aus einer nutzung der kernenergie erwachsen diese sollen und dürfen nicht herabgespiert werden;es ist heute so viel die rede von den risiken und gefahren die aus einer nutzung der kernenergie erwachsen;train
abu1;ma0017.mp3;ma0017.mp3;0;42240;44;1.320000000000001;21316;ich glaub's ja nicht;ich glaubs ja nich;train
abu1;ma0018.mp3;ma0018.mp3;0;105600;110;3.299999999999993;53081;frauen sind schließlich da um die männer zu unterstützen;frauen sind schließlich da um die männer zu unterstützen;train
abu1;ma0019.mp3;ma0019.mp3;0;69120;72;2.1600000000000006;34691;küchenschaben vorwättsmarsch;küchenschaben vorwärts marsch;train
abu1;mi0001.mp3;mi0001.mp3;0;38400;40;1.2000000000000008;19645;glaubst du an gott;glaubst du an gott;train
abu1;mi0002.mp3;mi0002.mp3;0;65280;68;2.0400000000000014;33019;unsere weden träume warten;unsere wilden träume warten;train
abu1;mi0003.mp3;mi0003.mp3;0;38400;40;1.2000000000000008;19227;was willst du;was willst du;train
abu1;mi0004.mp3;mi0004.mp3;0;43200;45;1.350000000000001;21734;der große plan;der große plan;train
abu1;mi0005.mp3;mi0005.mp3;0;81600;85;2.549999999999998;40960;das würd die nadel aus der rille reifen;das wird die nadel aus der rille reißen;train
abu1;mi0006.mp3;mi0006.mp3;0;71040;74;2.22;35945;wenige trinken vom leid der welt;wenige trinken vom leid der welt;train
abu1;mi0007.mp3;mi0007.mp3;0;16320;17;0.5100000000000002;8352;goyle;geil;train
abu1;mi0008.mp3;mi0008.mp3;0;85440;89;2.6699999999999973;43050;das wäre ein erwachen wert;das wäre vielleicht ein erwachen wert;train
abu1;mi0009.mp3;mi0009.mp3;0;32640;34;1.0200000000000007;16719;weißt du noch;weißt du noch;train
abu1;mi0010.mp3;mi0010.mp3;0;97920;102;3.0599999999999947;49320;die früchte sind süß aber ohne liebe;die früchte sind süß aber ohne liebe;train
abu1;mi0011.mp3;mi0011.mp3;0;69120;72;2.1600000000000006;34691;rime nehmen dich und du sieh an;rhythmen nehmen dich und du sie an;train
abu1;mi0012.mp3;mi0012.mp3;0;57600;60;1.8000000000000014;28840;du wirst es nie kapieren;du wirst es nie kapieren;train
abu1;mi0013.mp3;mi0013.mp3;0;94080;98;2.9399999999999955;47230;tagaus tagein;tag aus tag ein;train
abu1;mi0014.mp3;mi0014.mp3;0;77760;81;2.429999999999999;39289;die kennerdessen wissen wovon ich spreche;kenner der szene wissen wovon ich spreche;train
abu1;mi0015.mp3;mi0015.mp3;0;74880;78;2.3399999999999994;37617;und immer wieder  du;und immer wieder du;train
abu1;mi0016.mp3;mi0016.mp3;0;35520;37;1.1100000000000008;17973;was bringt hier das;was bringt dir das;train
abu1;mi0017.mp3;mi0017.mp3;0;39360;41;1.2300000000000009;20063;was willst du denn noch;was willst du denn noch;train
abu1;mi0018.mp3;mi0018.mp3;0;38400;40;1.2000000000000008;19645;was soll ich denn tun;was soll ich denn tun;train
abu1;mi0019.mp3;mi0019.mp3;0;57600;60;1.8000000000000014;29258;wie kinder leicht das alles sein könnte;wie kinderleicht das alles sein könnte;train
abu1;mi0020.mp3;mi0020.mp3;0;94080;98;2.9399999999999955;47230;lass die sprache dir sein was der körper den liebenden;laß die sprache dir sein was der körper den liebenden;train
abu1;mi0021.mp3;mi0021.mp3;0;43200;45;1.350000000000001;21734;mach schneller ich muss los;mach schneller ich muß los;train
abu1;mi0022.mp3;mi0022.mp3;0;49920;52;1.5600000000000012;25078;es ist oben wie unten;es ist oben wie unten;train
abu1;mi0023.mp3;mi0023.mp3;0;72000;75;2.25;36363;um das miteinander zu verstehen;um das miteinander zu verstehen;train
abu1;mi0024.mp3;mi0024.mp3;0;66240;69;2.070000000000001;33437;wer vier redet erfährt wenig;wer viel redet erfährt wenig;train
abu1;mi0025.mp3;mi0025.mp3;0;30720;32;0.9600000000000006;15465;ich spiele nicht;ich spiele nicht;train
abu1;mi0026.mp3;mi0026.mp3;0;57600;60;1.8000000000000014;29258;ich lebe das leben;ich liebe das leben;train
abu1;mi0027.mp3;mi0027.mp3;0;38400;40;1.2000000000000008;19227;nein;nein;train
abu1;mi0028.mp3;mi0028.mp3;0;50880;53;1.5900000000000012;25496;aber es könnte weltbewegent sein;aber es könnte weltbewegend sein;train
abu1;mi0029.mp3;mi0029.mp3;0;60480;63;1.8900000000000015;30512;porsuchen mit dum si mussieu;bonjour mes dammes et monsieur;train
abu1;mi0030.mp3;mi0030.mp3;0;62400;65;1.9500000000000015;31347;glauben heißt nicht wissen;glauben heißt nicht wissen;train
abu1;mi0031.mp3;mi0031.mp3;0;83520;87;2.6099999999999977;41796;ich kann ja nicht sagen wieso;ich kann dir nicht sagen wieso;train
abu1;mi0032.mp3;mi0032.mp3;0;86400;90;2.699999999999997;43468;und es war das erste mal dass es einigermaßen gut geklappt hat;und es war das erste mal daß es einigermaßen gut geklappt hat;train
abu1;mi0033.mp3;mi0033.mp3;0;37440;39;1.1700000000000008;18809;lächerlich;lächerlich;train
abu1;mi0034.mp3;mi0034.mp3;0;60480;63;1.8900000000000015;30512;irgendwie geht so viel nach hinten los;irgendwie geht so viel nach hinten los;train
abu1;mi0035.mp3;mi0035.mp3;0;74880;78;2.3399999999999994;37617;liebe ist eine kraft;liebe ist eine kraft;train
abu1;mi0036.mp3;mi0036.mp3;0;31680;33;0.9900000000000007;15883;also noch einmal;also noch einmal;train
abu1;mi0037.mp3;mi0037.mp3;0;38400;40;1.2000000000000008;19227;also fang wan;also fangen wir an;train
abu1;mi0038.mp3;mi0038.mp3;0;120000;125;3.7499999999999902;60187;am gipfel des orgasmus;am gipfel des orgasmus;train
abu1;mi0039.mp3;mi0039.mp3;0;28800;30;0.9000000000000006;14629;beiflachheien;ball flach halten;train
abu1;mi0040.mp3;mi0040.mp3;0;83520;87;2.6099999999999977;42214;bei wirtschaftschwäche comradikale gruppen an demacht;bei wirtschaftsschwäche kommen radikale gruppen an die macht;train
abu1;mi0041.mp3;mi0041.mp3;0;50880;53;1.5900000000000012;25496;auf die doses kommt es an;auf die dosis kommt es an;train
abu1;mi0042.mp3;mi0042.mp3;0;36480;38;1.1400000000000008;18391;auf kummer volgt glück;auf kummer folgt glück;train
abu1;mi0043.mp3;mi0043.mp3;0;27840;29;0.8700000000000006;14211;bleib spontan;bleib spontan;train
abu1;mi0044.mp3;mi0044.mp3;0;65280;68;2.0400000000000014;33019;blinder eiferhschadet nur;blinder eifer schadet nur;train
abu1;mi0045.mp3;mi0045.mp3;0;88320;92;2.7599999999999967;44304;da bist du triebhaft doch dem tiere nah;da bist du triebhaft doch dem tiere nah;train
