DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;el0179.mp3;el0179.mp3;0;135360;141;4.229999999999991;68128;miteinandun beyinan voneinand und füreinand;miteinand und beieinand voneinand und füreinand;train
abu1;el0180.mp3;el0180.mp3;0;138240;144;4.319999999999991;69382;durcheinander aneinander aufeinander ineinander;durcheinander aneinander aufeinander ineinander;train
abu1;el0181.mp3;el0181.mp3;0;83520;87;2.6099999999999977;41796;warum sind wir manchmal so komisch zueinander;warum sind wir manchmal so komisch zueinander;train
abu1;el0182.mp3;el0182.mp3;0;154560;161;4.829999999999996;77323;eine veränderung der sprache kann unsere auffassung des kosmus verwandeln;eine veränderung der sprache kann unsere auffassung des kosmos verwandeln;train
abu1;el0183.mp3;el0183.mp3;0;185280;193;5.790000000000004;92787;verbale ketten führen uns durch unser tägliches wirklichkeitslabyrint;verbale ketten führen uns durch undser tägliches wirklichkeitslabyrinth;train
abu1;el0184.mp3;el0184.mp3;0;74880;78;2.3399999999999994;37617;ich will dierans nahe sei;ich will dir ganz nah sein;train
abu1;el0185.mp3;el0185.mp3;0;60480;63;1.8900000000000008;30512;lass mich jetzt nicht alleine mit mir;laß mich jetzt nicht allein mit mir;train
abu1;el0186.mp3;el0186.mp3;0;109440;114;3.4199999999999924;55171;ich lerne mehr inklusive wie ich meher lerne;ich lerne mehr inclusive wie ich mehr lehrne;train
abu1;el0187.mp3;el0187.mp3;0;72000;75;2.25;36363;lass mich spüren dass ich bin;laß mich spührn daß ich bin;train
abu1;el0192.mp3;el0192.mp3;0;52800;55;1.6500000000000012;26750;gib mir noch ma'n tages tipp;gib mir doch mal nen tagestip;train
abu1;el0193.mp3;el0193.mp3;0;48000;50;1.500000000000001;24242;das kann ins auge gehen;das kann ins auge gehen;train
abu1;el0194.mp3;el0194.mp3;0;111360;116;3.479999999999992;56007;zum brot schmieren nimnt man brotschmeermesser;zum brotschiern nimmt man brotschmiermesser;train
abu1;el0195.mp3;el0195.mp3;0;171840;179;5.37;86100;der schlüssel zur kraft liegt darin nicht zu tun was dir vertraut ist;der schlüssel zur kraft liegt darin nicht zu tun was dir vertraut ist;train
abu1;el0196.mp3;el0196.mp3;0;112320;117;3.509999999999992;56425;vielleicht nicht nichts ohne dich aber nicht viel mehr;vielleicht nicht nichts ohne dich aber nicht viel mehr;train
abu1;el0197.mp3;el0197.mp3;0;86400;90;2.699999999999997;43468;nicht nichts ohne dich aber nicht dasselbe;nicht nichts ohne dich aber nicht das selbe;train
abu1;el0199.mp3;el0199.mp3;0;33600;35;1.0500000000000007;17137;die welt ist klein;die welt ist klein;train
abu1;el0200.mp3;el0200.mp3;0;40320;42;1.260000000000001;20480;am anfang war das wort;am anfang war das wort;train
abu1;el0202.mp3;el0202.mp3;0;72960;76;2.28;36781;aber was soll diese spekulationen;aber was soll diese spekulation;train
abu1;el0204.mp3;el0204.mp3;0;71040;74;2.22;35945;und  danach einfach auf dem boden legen;und danach einfach auf den boden legen;train
abu1;el0205.mp3;el0205.mp3;0;54720;57;1.7100000000000013;27586;ist du ein kosmisches gesetz;ist ein kosmisches gesetz;train
abu1;el0206.mp3;el0206.mp3;0;50880;53;1.5900000000000012;25914;manchmal sagst du das;manchmal sagst du das;train
abu1;el0209.mp3;el0209.mp3;0;29760;31;0.9300000000000006;15047;ich weiß das;ich weiß das;train
abu1;el0210.mp3;el0210.mp3;0;76800;80;2.399999999999999;38871;die feinen gegenständent mit der urmaterie;die feinen gegenstände enden mit der urmaterie;train
abu1;el0211.mp3;el0211.mp3;0;32640;34;1.020000000000001;16719;sei nicht traurig;sei nicht trauig;train
abu1;el0212.mp3;el0212.mp3;0;36480;38;1.1400000000000008;18391;der kaffee ist fertig;der kaffee ist fertig;train
abu1;el0213.mp3;el0213.mp3;0;40320;42;1.260000000000001;20480;du wirst mein general seien;du wirst mein general sein;train
abu1;el0215.mp3;el0215.mp3;0;35520;37;1.1100000000000008;17973;ich habe geweint;ich habe geweint;train
abu1;el0216.mp3;el0216.mp3;0;58560;61;1.8300000000000007;29676;ich muss in die welt der magie;ich muß in die welt der magie;train
abu1;el0217.mp3;el0217.mp3;0;50880;53;1.5900000000000012;25496;das mache mit der gottheit aus;das mache mit der gottheit aus;train
abu1;el0218.mp3;el0218.mp3;0;48960;51;1.5300000000000011;24660;sechs und zärtlichkeit;sex und zärtlichkeit;train
abu1;el0219.mp3;el0219.mp3;0;36480;38;1.1400000000000008;18391;die liebe auf erden;die liebe auf erden;train
abu1;el0220.mp3;el0220.mp3;0;56640;59;1.7700000000000014;28422;moment ich muss mal überlegen;moment ich muß mal überlegen;train
abu1;el0221.mp3;el0221.mp3;0;30720;32;0.9600000000000006;15465;mischung mochen;mischung machen;train
abu1;el0222.mp3;el0222.mp3;0;49920;52;1.5600000000000012;25078;denn da früher aufstehen;denn das frühe aufstehen;train
abu1;el0223.mp3;el0223.mp3;0;38400;40;1.2000000000000008;19645;beziehungskräse;beziehungskriese;train
abu1;el0224.mp3;el0224.mp3;0;73920;77;2.31;37199;solltest darüber informiert sein da;du solltest darüber informiert sein da;train
abu1;el0225.mp3;el0225.mp3;0;55680;58;1.740000000000001;28004;teckin in die möse baby;steck ihn in die möse baby;train
abu1;el0226.mp3;el0226.mp3;0;64320;67;2.0100000000000016;32601;mir kommt alles so sinnlos vor;mir kommt alles so sinnlos vor;train
abu1;el0227.mp3;el0227.mp3;0;38400;40;1.2000000000000008;19645;wie ungerecht das;wie ungerecht das;train
abu1;el0228.mp3;el0228.mp3;0;59520;62;1.8600000000000008;30094;küss mich als wär's das letzte mal;küß mich als wär's das letzte mal;train
abu1;el0229.mp3;el0229.mp3;0;31680;33;0.9900000000000008;15883;lutz ihm baby;lutsch ihn baby;train
abu1;el0230.mp3;el0230.mp3;0;31680;33;0.9900000000000008;16301;lachen macht frei;lachen macht frei;train
abu1;el0231.mp3;el0231.mp3;0;32640;34;1.020000000000001;16719;intuition;intuition;train
abu1;el0235.mp3;el0235.mp3;0;100800;105;3.149999999999994;50574;manchmal scheint mir subjektiv erleuchtung ist erreicht;manchmal scheint mir subjektive erleuchtung ist erreicht;train
abu1;el0236.mp3;el0236.mp3;0;50880;53;1.5900000000000012;25496;kommen sie dich aus oder;komm zieh dich aus oder;train
abu1;el0237.mp3;el0237.mp3;0;104640;109;3.2699999999999934;52663;und das warten auf eine antwort geht weiter;und das warten auf eine antwort geht weiter;train
abu1;el0238.mp3;el0238.mp3;0;36480;38;1.1400000000000008;18391;kannst du mir folgen;kannst du mir folgen;train
abu1;el0239.mp3;el0239.mp3;0;77760;81;2.429999999999999;39289;meine wunderkräfte werden irgendwa in erschöpft sollen;meine wunderkräfte werden irgendwann erschöpft sein;train
abu1;el0240.mp3;el0240.mp3;0;49920;52;1.5600000000000012;25078;einmalige allegoria;einmalige allegoria;train
abu1;el0241.mp3;el0241.mp3;0;55680;58;1.740000000000001;28004;welche stellungen;welche stellungen;train
abu1;el0243.mp3;el0243.mp3;0;37440;39;1.1700000000000008;18809;magier zu finden;magier zu finden;train
abu1;el0244.mp3;el0244.mp3;0;31680;33;0.9900000000000008;15883;ich bin weit weg;ich bin weit weg;train
abu1;el0246.mp3;el0246.mp3;0;31680;33;0.9900000000000008;16301;reiß dich zusammen;reiß dich zusammen;train
abu1;el0247.mp3;el0247.mp3;0;45120;47;1.410000000000001;22570;marlin der zauberer;merlin der zauberer;train
abu1;el0248.mp3;el0248.mp3;0;35520;37;1.1100000000000008;17973;ich packe meinen koffer;ich packe meinen koffer;train
abu1;el0249.mp3;el0249.mp3;0;43200;45;1.350000000000001;21734;aber warum disziplin;aber warum disziplien;train
abu1;el0250.mp3;el0250.mp3;0;90240;94;2.8199999999999963;45140;morgens um sieben ist die welt nicht in ordnung;morgens um sieben ist die welt nicht in ordnung;train
abu1;el0251.mp3;el0251.mp3;0;52800;55;1.6500000000000012;26750;wölfe heulen auf die wahrheit;wölfe heulen oft die wahrheit;train
abu1;el0252.mp3;el0252.mp3;0;50880;53;1.5900000000000012;25496;komm knackig und saftig;komm knackig und saftig;train
abu1;el0253.mp3;el0253.mp3;0;48960;51;1.5300000000000011;24660;der weg ist das ziel;der weg ist das ziel;train
abu1;el0254.mp3;el0254.mp3;0;72000;75;2.25;36363;tief wie das meer;tief wie das meer;train
abu1;el0255.mp3;el0255.mp3;0;41280;43;1.290000000000001;20898;gefahr lauert überall;gefahr lauert überall;train
abu1;el0256.mp3;el0256.mp3;0;45120;47;1.410000000000001;22570;ich kippe nicht mal so viel;ich kiffe nicht mehr so viel;train
abu1;el0258.mp3;el0258.mp3;0;68160;71;2.130000000000001;34273;du solltest darüber informiert sein da;du solltest darüber informiert sein da;train
abu1;el0259.mp3;el0259.mp3;0;36480;38;1.1400000000000008;18391;luprikat;lubrikat;train
abu1;el0260.mp3;el0260.mp3;0;45120;47;1.410000000000001;22988;merchen wie merchen;märchen wie im märchen;train
abu1;el0261.mp3;el0261.mp3;0;55680;58;1.740000000000001;28004;ich habe geweint als;ich habe geweint als;train
abu1;el0262.mp3;el0262.mp3;0;45120;47;1.410000000000001;22570;lockierte fußnägel;lackierte fußnägel;train
abu1;el0263.mp3;el0263.mp3;0;33600;35;1.0500000000000007;17137;schlechter einfall;schlechter einfall;train
abu1;el0264.mp3;el0264.mp3;0;39360;41;1.2300000000000009;20063;ich atme be eim küssen;ich atme beim küssen;train
abu1;el0269.mp3;el0269.mp3;0;32640;34;1.020000000000001;16719;schau nicht zurück;schau nicht zurück;train
abu1;el0270.mp3;el0270.mp3;0;42240;44;1.320000000000001;21316;der himmel ist grau;der himmel ist grau;train
abu1;el0271.mp3;el0271.mp3;0;38400;40;1.2000000000000008;19645;was hältst du davon;was hältst du davon;train
abu1;el0272.mp3;el0272.mp3;0;33600;35;1.0500000000000007;17137;schlaf bei mir;schlaf bei mir;train
abu1;el0273.mp3;el0273.mp3;0;36480;38;1.1400000000000008;18391;du kanns fliegen;du kannst fliegen;train
abu1;el0274.mp3;el0274.mp3;0;52800;55;1.6500000000000012;26750;das war rettung in letzter not;das war rettung in letzter not;train
abu1;el0275.mp3;el0275.mp3;0;34560;36;1.0800000000000007;17555;niemals;niemals;train
abu1;el0277.mp3;el0277.mp3;0;47040;49;1.470000000000001;23824;dieses thema des körpers;die systeme des körpers;train
abu1;el0279.mp3;el0279.mp3;0;41280;43;1.290000000000001;20898;wirk mir schlecht ohne dich;wird mir schlecht ohne dich;train
abu1;el0280.mp3;el0280.mp3;0;45120;47;1.410000000000001;22988;die feierlichkeit;die feierlichkeit;train
abu1;el0281.mp3;el0281.mp3;0;39360;41;1.2300000000000009;20063;soll ich;soll ich;train
abu1;el0282.mp3;el0282.mp3;0;48960;51;1.5300000000000011;24660;ich mache dir keinen vorwurf;ich mache dir keinen vorwurf;train
abu1;el0283.mp3;el0283.mp3;0;62400;65;1.9500000000000013;31347;hier liegt die wahrheit;hier liegt die wahrheit;train
abu1;el0284.mp3;el0284.mp3;0;84480;88;2.639999999999997;42632;der verstand wird fähig zur konzentration;der verstand wird fähig zur konzentration;train
abu1;el0285.mp3;el0285.mp3;0;35520;37;1.1100000000000008;17973;nur eines will ich;nur eines will ich;train
abu1;el0287.mp3;el0287.mp3;0;58560;61;1.8300000000000007;29676;und danach ganz viel lachen;und danach ganz viel lachen;train
abu1;el0288.mp3;el0288.mp3;0;39360;41;1.2300000000000009;20063;frühlings ewachen;frühlingserwachen;train
abu1;el0290.mp3;el0290.mp3;0;64320;67;2.0100000000000016;32183;eine rose ist eine rose;eine rose ist eine rose;train
abu1;el0291.mp3;el0291.mp3;0;44160;46;1.380000000000001;22152;kann sein merkur;kann sein merkur;train
abu1;el0292.mp3;el0292.mp3;0;40320;42;1.260000000000001;20480;cool;cool;train
abu1;el0294.mp3;el0294.mp3;0;42240;44;1.320000000000001;21316;suchst du eine wohnung;suchst du eine wohnung;train
abu1;el0295.mp3;el0295.mp3;0;48960;51;1.5300000000000011;24660;gefa lauert überall;gefahr lauert überall;train
abu1;el0296.mp3;el0296.mp3;0;71040;74;2.22;35527;musik musik musik;musik musik musik;train
abu1;el0297.mp3;el0297.mp3;0;59520;62;1.8600000000000008;30094;dann sehe ich mich schon nach dir;dann sehn ich mich schon nach dir;train
abu1;el0298.mp3;el0298.mp3;0;99840;104;3.1199999999999943;50156;ja du musst auch ein preis bezahlen bilieg bin ich nicht;tja du mußt auch nen preis bezahlen billig bin ich nicht;train
abu1;el0299.mp3;el0299.mp3;0;48960;51;1.5300000000000011;24660;das morkat fürde ich klingen;das mag hart für dich klingen;train
abu1;el0300.mp3;el0300.mp3;0;41280;43;1.290000000000001;20898;da fällt mir nichts mehr zo ein;da fällt mir nichts mehr zu ein;train
abu1;el0301.mp3;el0301.mp3;0;50880;53;1.5900000000000012;25914;ich wäre am liebsten wieder singel;ich wär am liebsten wieder singel;train
abu1;el0302.mp3;el0302.mp3;0;50880;53;1.5900000000000012;25914;das meint u doch wohl nicht ernst;das meinst du doch wohl nicht ernst;train
abu1;el0303.mp3;el0303.mp3;0;35520;37;1.1100000000000008;17973;betrühigst du mich noch;betrügst du mich noch;train
abu1;el0304.mp3;el0304.mp3;0;49920;52;1.5600000000000012;25078;komm mit in meine welt;komm mit in meine welt;train
abu1;el0305.mp3;el0305.mp3;0;36480;38;1.1400000000000008;18391;da könntest du recht haben;da könntest du recht haben;train
abu1;el0306.mp3;el0306.mp3;0;71040;74;2.22;35527;ich habe in deinen augen mein herz verloren;ich hab in deinen augen mein herz verloren;train
abu1;el0307.mp3;el0307.mp3;0;111360;116;3.479999999999992;56007;ich stärke dir den rücken und halte alles von dir fern;ich stärke dir den rücken und halte alles von dir fern;train
abu1;el0308.mp3;el0308.mp3;0;60480;63;1.8900000000000008;30512;komm wieder her ich lieb dich sehr;komm wieder her ich lieb dich sehr;train
abu1;el0310.mp3;el0310.mp3;0;81600;85;2.549999999999998;40960;wenn du gegangen wärst wärst du mich los gewesen;wenn du gegangen wärst wärst du mich losgewesen;train
abu1;el0311.mp3;el0311.mp3;0;84480;88;2.639999999999997;42632;das ist doch völlig geistig verstiegen;das ist doch völlig geistig verstiegen;train
abu1;el0312.mp3;el0312.mp3;0;41280;43;1.290000000000001;20898;da könntest du recht haben;da könntest du recht haben;train
abu1;el0313.mp3;el0313.mp3;0;51840;54;1.6200000000000012;26332;tauche ein in meine welt;tauche ein in meine welt;train
abu1;el0314.mp3;el0314.mp3;0;34560;36;1.0800000000000007;17555;ich meine es ernst;ich meine es ernst;train
abu1;el0315.mp3;el0315.mp3;0;419520;437;13.109999999999912;210234;junger er fünfundzwanzig ein siebenundsiebzig mit vorlieben für sprachen sucht sympathisches gegenstück zum gemeinsamen sefte austausch;er sucht sie;train
abu1;el0316.mp3;el0316.mp3;0;61440;64;1.9200000000000013;30929;ich weiß nicht ob das noch mal klappen kann;ich weiß nicht ob das nochmal klappen kann;train
abu1;el0317.mp3;el0317.mp3;0;48000;50;1.500000000000001;24242;ich kann damit nichts anfangen;ich kann damit nichts anfangen;train
abu1;el0318.mp3;el0318.mp3;0;33600;35;1.0500000000000007;17137;ich habe's immer gesagt;ich habs immer gesagt;train
abu1;el0320.mp3;el0320.mp3;0;243840;254;7.620000000000019;122045;komme ich weiß nicht woher ich bin ich weiß nicht wer ich gehe ich weiß nicht wohin mich wundert's dass ich glücklich bin;ich komme ich weiß nicht woher ich bin ich weiß nicht wer ich gehe ich weiß nicht wohin ;train
abu1;el0321.mp3;el0321.mp3;0;56640;59;1.7700000000000014;28422;du musst welt essen;du mußt welt essen;train
abu1;el0322.mp3;el0322.mp3;0;62400;65;1.9500000000000013;31347;nimm da noch was du fillst das schon vom fleisch;nimm doch noch was du fällst doch schon vom fleisch;train
abu1;el0323.mp3;el0323.mp3;0;177600;185;5.550000000000002;89026;hix ieh und jeden mittag in die menser;kekse kekse kekse und jeden mittag in die mensa;train
abu1;el0324.mp3;el0324.mp3;0;49920;52;1.5600000000000012;25078;chokolade;schokolade;train
abu1;fl0001.mp3;fl0001.mp3;0;113280;118;3.539999999999992;56843;die lebendigkeit und einfühlung noch zu steigern;die lebendigkeit und einfühlung noch zu steigern;train
abu1;fl0002.mp3;fl0002.mp3;0;74880;78;2.3399999999999994;37617;die lange liebe und der schnelle tod;die lange liebe und der schnelle tod;train
abu1;fr0004.mp3;fr0004.mp3;0;144000;150;4.499999999999993;72307;was ist das eigentlich fällt all;was ist das eigentlich weltall;train
abu1;fr0005.mp3;fr0005.mp3;0;71040;74;2.22;35527;wir folgen dem heiland nach thailand;wir folgen dem heiland nach thailand;train
abu1;fr0009.mp3;fr0009.mp3;0;96960;101;3.029999999999995;48484;ohne mos nicht los;ohne moos nichts los;train
abu1;fr0013.mp3;fr0013.mp3;0;100800;105;3.149999999999994;50574;wer locker ist dem lacht die sonne;wer locker ist dem lacht die sonne;train
abu1;ge0001.mp3;ge0001.mp3;0;90240;94;2.8199999999999963;45140;darum folgern wir aus dem ganzen heute;drum folgern wir aus dem ganzen heute;train
abu1;ge0002.mp3;ge0002.mp3;0;63360;66;1.980000000000001;31765;nichts gutes nichts schlechtes;nichts gutes nichts schlechtes;train
abu1;ge0003.mp3;ge0003.mp3;0;47040;49;1.470000000000001;23824;sprachs und verschwand;sprachs und verschwand;train
abu1;ge0004.mp3;ge0004.mp3;0;55680;58;1.740000000000001;28004;du kommst mir wie gerufen;du kommst mir wie gerufen;train
abu1;ge0005.mp3;ge0005.mp3;0;110400;115;3.449999999999992;55589;wenn man alles auf den kopf stellen würde säh es noch genau so aus;wenn man alles auf den kopf stellen würde sähe es noch genauso aus;train
abu1;ge0006.mp3;ge0006.mp3;0;35520;37;1.1100000000000008;17973;ich wandere aus;ich wandere aus;train
abu1;ge0007.mp3;ge0007.mp3;0;73920;77;2.31;37199;lachen ist die beste medizin;lachen ist die beste medizin;train
abu1;ge0008.mp3;ge0008.mp3;0;64320;67;2.0100000000000016;32183;mach das doch bitte mal ordentlich;mach das doch bitte mal ordentlich;train
abu1;ge0009.mp3;ge0009.mp3;0;41280;43;1.290000000000001;20898;lustige sachen;lustige sache;train
abu1;ge0010.mp3;ge0010.mp3;0;71040;74;2.22;35945;ist das dein ernst vielleicht in der art;ist das dein ernst vieleicht in der art;train
abu1;ge0011.mp3;ge0011.mp3;0;53760;56;1.6800000000000013;27168;spielt's noch einmal;spiel es nocheinmal;train
abu1;ge0012.mp3;ge0012.mp3;0;98880;103;3.0899999999999945;49738;scheiß das geht doch nicht das doch echt müll noch mal;scheiße das geht doch nicht das ist doch müll nocheinmal;train
abu1;ha0001.mp3;ha0001.mp3;0;84480;88;2.639999999999997;42632;schwarz war die see und kein mensch in der nähe;schwarz war die see und kein mensch in der nähe;train
abu1;ha0002.mp3;ha0002.mp3;0;78720;82;2.459999999999998;39707;meine gedanken sind wie ein fischwarm im wasser;meine gedanken waren wie ein fischschwarm im wasser;train
abu1;ha0003.mp3;ha0003.mp3;0;83520;87;2.6099999999999977;42214;du bist nur scheinvernünftig;du bist nur scheinvernünfitig;train
abu1;ha0004.mp3;ha0004.mp3;0;82560;86;2.579999999999998;41378;zu viele gedanken für meinen kleinen kopf;zu viele gedanken für meinen kleinen kopf;train
abu1;ha0005.mp3;ha0005.mp3;0;58560;61;1.8300000000000007;29676;lass mich jetzt nicht so gehen;laß mich jetzt nicht so gehen;train
abu1;ha0006.mp3;ha0006.mp3;0;38400;40;1.2000000000000008;19227;bitte verstehe doch ich;bitte versteh doch ich;train
abu1;ha0007.mp3;ha0007.mp3;0;59520;62;1.8600000000000008;30094;rachen willst du vergessen das war;warum willst du vergessen was war;train
abu1;ha0008.mp3;ha0008.mp3;0;75840;79;2.369999999999999;38035;ich bitte dich bleib doch einmal beim thema;ich bitte dich bleib doch einmal beim thema;train
abu1;ha0009.mp3;ha0009.mp3;0;50880;53;1.5900000000000012;25914;warum tun wir uns nur so weh;warum tun wir uns nur so weh;train
abu1;ha0010.mp3;ha0010.mp3;0;79680;83;2.4899999999999984;40125;jetz komme nicht mit milchmädchen rechnung;komm mir jetzt nicht mit milchmädchenrechnungen;train
abu1;ha0011.mp3;ha0011.mp3;0;65280;68;2.0400000000000014;33019;jetzt muss ich dir wohl wieder wehtun a;jetzt muß ich dir wohl wieder wehtun;train
abu1;ha0012.mp3;ha0012.mp3;0;71040;74;2.22;35527;ich bitte dich sei doch einmal eh;ich bitte dich sei doch einmal ehrlich;train
abu1;ha0013.mp3;ha0013.mp3;0;63360;66;1.980000000000001;31765;glauben heißt nicht wissene;glauben heißt nicht wissen;train
abu1;ha0015.mp3;ha0015.mp3;0;180480;188;5.640000000000002;90280;weißt du noch wie wir abends spät zum waden ginge schwarz war die see und kein menschin der nähe;weißt du noch als wir abends spät zum baden gingen schwarz war die see und kein mensch in der nähe;train
abu1;il0001.mp3;il0001.mp3;0;224640;234;7.020000000000014;112432;weiß das weiße blatt kann beschrieben werden der weiße stoff gefärbt und das weiße licht gebrochen;weiß das weiße blatt kann beschrieben werden der weiße stoff gefärbt das weiße licht zerbrochen;train
abu1;il0002.mp3;il0002.mp3;0;161280;168;5.039999999999997;80667;doch wer etwas zerbricht um zu sehen was es ist hat den pfad der weisheit verlassen;doch wer etwas zerbricht um zu sehen was es ist hat den pfad der weisheit verlassen;train
abu1;il0003.mp3;il0003.mp3;0;63360;66;1.980000000000001;31765;ein tu sexi vor der führerbunke;i am too sexy for the führerbunker;train
abu1;il0005.mp3;il0005.mp3;0;50880;53;1.5900000000000012;25914;sie hatte den schönsten hals;sie hatte den schönsten hals;train
abu1;il0006.mp3;il0006.mp3;0;50880;53;1.5900000000000012;25914;irgendwo hat der spaß ein ende;irgendwo hat der spaß ein ende;train
abu1;il0007.mp3;il0007.mp3;0;60480;63;1.8900000000000008;30512;der zufall ist eine randerscheinung;der zufall ist eine randerscheinung;train
abu1;il0008.mp3;il0008.mp3;0;40320;42;1.260000000000001;20480;recht habe ich nicht immer;recht hab ich nicht immer;train
abu1;il0009.mp3;il0009.mp3;0;33600;35;1.0500000000000007;17137;erklär mir triebe;erklär mir triebe;train
abu1;in0001.mp3;in0001.mp3;0;96960;101;3.029999999999995;48484;die medizin ist die hube eines jeden systems;die medizin ist die hure eines jeden systems;train
abu1;in0003.mp3;in0003.mp3;0;76800;80;2.399999999999999;38453;ich kann alles machen was ich machen will;ich kann alles machen was ich machen will;train
abu1;in0010.mp3;in0010.mp3;0;67200;70;2.100000000000001;33855;bonjur medame emissieur;bonjour mes dammes et mosior;train
abu1;in0015.mp3;in0015.mp3;0;72000;75;2.25;36363;draußen zwitschen die vögel;draußen zwitschern die vögel;train
abu1;in0016.mp3;in0016.mp3;0;83520;87;2.6099999999999977;41796;die sonne ist eben untergegangen;die sonne ist eben untergegangen;train
abu1;in0017.mp3;in0017.mp3;0;72960;76;2.28;36781;es wird langsam grün inbonnen;es wird langsam grün in bonn;train
abu1;ju0001.mp3;ju0001.mp3;0;65280;68;2.0400000000000014;33019;aber es könnte weltbewegend sein;aber es könnte weltbewegend sein;train
abu1;ju0002.mp3;ju0002.mp3;0;71040;74;2.22;35945;da jede frequenz messbar ist;da jede frequenz meßbar ist;train
abu1;ju0003.mp3;ju0003.mp3;0;38400;40;1.2000000000000008;19645;nein;nein;train
abu1;ju0004.mp3;ju0004.mp3;0;35520;37;1.1100000000000008;17973;wohin;wohin;train
abu1;ju0005.mp3;ju0005.mp3;0;64320;67;2.0100000000000016;32183;welcher weg führt in die welt;welcher weg führt in die welt;train
abu1;ju0006.mp3;ju0006.mp3;0;38400;40;1.2000000000000008;19645;lächerlich;lächerlich;train
abu1;ju0007.mp3;ju0007.mp3;0;83520;87;2.6099999999999977;41796;modergeruch ungeklärter beziehungsängste;modergeruch ungeklärter beziehungsängste;train
abu1;ju0008.mp3;ju0008.mp3;0;50880;53;1.5900000000000012;25914;neu geborene gedanken;neugeborene gedanken;train
abu1;ju0009.mp3;ju0009.mp3;0;42240;44;1.320000000000001;21316;nicht müde werden;nicht müde werden;train
abu1;ju0010.mp3;ju0010.mp3;0;89280;93;2.7899999999999965;44722;nicht heute oder morgen aber irgendwann;nicht heute oder morgen aber irgendwann;train
abu1;ju0011.mp3;ju0011.mp3;0;63360;66;1.980000000000001;31765;manchmal erlegt man dem massenwahn;manchmal erliegt man dem massenwahn;train
abu1;ju0012.mp3;ju0012.mp3;0;72960;76;2.28;36781;alles was ich kann ist zu viel worte machen;alles was ich kann ist zu viel worte machen;train
abu1;ju0013.mp3;ju0013.mp3;0;76800;80;2.399999999999999;38453;schnell sagtags ab tag;schnell zack zack zack zack;train
abu1;ju0014.mp3;ju0014.mp3;0;54720;57;1.7100000000000013;27586;reines bewusstsein ist erreicht;reines bewußtsein ist erreicht;train
abu1;ju0015.mp3;ju0015.mp3;0;120960;126;3.77999999999999;60605;religionen sind das opium der völker;religionen sind das opium der völker;train
abu1;ju0016.mp3;ju0016.mp3;0;41280;43;1.290000000000001;20898;da wackelt die heide;da wackelt die heide;train
abu1;ju0017.mp3;ju0017.mp3;0;125760;131;3.929999999999989;63112;so trat das wunderland gemach ans tageslicht heraus;so trat das wunderland gemach ans tageslicht heraus;train
abu1;ju0018.mp3;ju0018.mp3;0;52800;55;1.6500000000000012;26750;ich bin ein aus wie alle andern;ich bin ein aas wie alle anderen;train
abu1;ju0019.mp3;ju0019.mp3;0;144000;150;4.499999999999993;72307;wart stück für stück euch vorgestellt nun ist das märchen aus;ward stück für stück euch vorgestellt nun ist das märchen aus;train
abu1;ju0020.mp3;ju0020.mp3;0;72960;76;2.28;36781;die körperhaltung sei fest und angenehm;die körperhaltung sei fest und angenehm;train
abu1;ju0021.mp3;ju0021.mp3;0;73920;77;2.31;37199;eine geniale idee leicht zu verwirklichen;eine geniale idee leicht zu verwirklichen;train
abu1;ju0022.mp3;ju0022.mp3;0;174720;182;5.460000000000001;87772;also gott das ist also wenn ähm;also gott daß ist also wenn ähm;train
abu1;ju0023.mp3;ju0023.mp3;0;64320;67;2.0100000000000016;32601;ach sicher zivilisation;ach sicher zivilisation;train
abu1;ju0024.mp3;ju0024.mp3;0;143040;149;4.469999999999993;71889;dukbox fieberanlisst di schwester komm jär;jukebox fever tanzen bis die schwester kommt;train
abu1;ka0001.mp3;ka0001.mp3;0;96960;101;3.029999999999995;48902;mitternacht ist längst schon vorbei;mitternacht ist längst schon vorbei;train
abu1;ka0002.mp3;ka0002.mp3;0;82560;86;2.579999999999998;41378;manchmal geht die fantasie ihrer eigenen wege;manchmal geht die phantasie ihre eigenen wege;train
abu1;ka0003.mp3;ka0003.mp3;0;130560;136;4.079999999999989;65620;gerade habe ich erfunden wie ich die welt doch noch verändern kann;gerade habe ich erfunden wie ich die welt doch noch verändern kann;train
abu1;ka0004.mp3;ka0004.mp3;0;72960;76;2.28;36781;wie fremd und wunderlich das ist;wie fremd und wunderlich das ist;train
abu1;ka0005.mp3;ka0005.mp3;0;72000;75;2.25;36363;im wirr waren meiner träume;im wirrwarr meiner träume;train
abu1;ka0006.mp3;ka0006.mp3;0;70080;73;2.1900000000000004;35109;zerstört ist der schlüssel meines herzen;zerstört ist der schlüssel meines herzens;train
abu1;ka0007.mp3;ka0007.mp3;0;67200;70;2.100000000000001;33855;aber wann sag mir wann;aber wann sag mir wann;train
abu1;ka0008.mp3;ka0008.mp3;0;76800;80;2.399999999999999;38453;aber es könnte weltbewegend sein;aber es könnte weltbewegend sein;train
abu1;ka0009.mp3;ka0009.mp3;0;72960;76;2.28;36781;meine eigenen gedanken quälen mich;meine eigenen gedanken quälen mich;train
abu1;ka0010.mp3;ka0010.mp3;0;112320;117;3.509999999999992;56425;für einen neu anfang ist es niemals zu spät;für einen neuanfang ist es niemals zu spät;train
