DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;sa0026.mp3;sa0026.mp3;0;72000;75;2.25;36363;du bist ja wo völlig durchgeknallt;du bist ja wohl völlig durchgeknallt;train
abu1;sa0027.mp3;sa0027.mp3;0;133440;139;4.16999999999999;66874;ihr sitz ich nun und schneide speck und wär mich lipat ro im mich weg;hier sitz ich nun und schneide speck und wer mich lieb hat holt mich weg;train
abu1;su0002.mp3;su0002.mp3;0;92160;96;2.879999999999996;46394;manchmal stürbst du bevor du geboren bist;manchmal stirbst du bevor du geboren bist;train
abu1;tx0000.mp3;tx0000.mp3;0;54720;57;1.7100000000000013;27586;aber es kommen wir s kommt;aber es kommt wie es kommt;train
abu1;tx0001.mp3;tx0001.mp3;0;98880;103;3.0899999999999945;49738;arbers könnte welt bewegend sein;aber es könnte weltbewegend sein;train
abu1;tx0002.mp3;tx0002.mp3;0;76800;80;2.399999999999999;38453;aber frei sein;aber frei sein;train
abu1;tx0003.mp3;tx0003.mp3;0;97920;102;3.0599999999999947;49320;aber ich weiß du kannst mich verstehen;aber ich weiß du kannst mich verstehen;train
abu1;tx0004.mp3;tx0004.mp3;0;110400;115;3.449999999999992;55589;aber vergiss nicht die kritik zu kritisieren;aber vergiß nicht die kritik zu kritisieren;train
abu1;tx0005.mp3;tx0005.mp3;0;121920;127;3.80999999999999;61023;abwechlungsreichig genug ist das leben um es zu genießen;abwechslungsreich genug ist das leben um es zu genießen;train
abu1;tx0006.mp3;tx0006.mp3;0;102720;107;3.2099999999999937;51827;ah ich weiß was kommt;ach ich weiß was kommt;train
abu1;tx0007.mp3;tx0007.mp3;0;105600;110;3.299999999999993;53081;ach ich weiß ja nicht mehr was ich tue;ach ich weiß ja nicht mehr was ich tue;train
abu1;tx0008.mp3;tx0008.mp3;0;70080;73;2.1900000000000004;35109;ach sicher sivilisation;ach sicher zivilisation;train
abu1;tx0009.mp3;tx0009.mp3;0;63360;66;1.980000000000001;31765;ach hör doch weg;ach hör doch weg;train
abu1;tx0010.mp3;tx0010.mp3;0;114240;119;3.5699999999999914;57261;ach nein darf ein selbstbild denn so offen sein;ach ja darf ein selbstbild denn so offen sein;train
abu1;tx0011.mp3;tx0011.mp3;0;88320;92;2.7599999999999967;44304;ach sind wir nicht so lächerlich in unserem wesen;ach sind wir nicht so lächerlich in unserem wesen;train
abu1;tx0012.mp3;tx0012.mp3;0;49920;52;1.5600000000000012;25078;allein;allein;train
abu1;tx0013.mp3;tx0013.mp3;0;50880;53;1.5900000000000012;25496;alle anfang isen schwer;aller anfang ist schwer;train
abu1;tx0014.mp3;tx0014.mp3;0;124800;130;3.899999999999989;62694;alles funktioniert nach den gleichen gesetzen;alles funktioniert nach den gleichen gesetzen;train
abu1;tx0015.mp3;tx0015.mp3;0;54720;57;1.7100000000000013;27586;alles ist schon geschrieben;alles ist schon geschrieben;train
abu1;tx0016.mp3;tx0016.mp3;0;55680;58;1.740000000000001;28004;alles umpfassender liebe;alles umfassende liebe;train
abu1;tx0017.mp3;tx0017.mp3;0;86400;90;2.699999999999997;43468;alles war bekifft was nicht funktioniert hat;alles war bekifft was nicht funktioniert hat;train
abu1;tx0018.mp3;tx0018.mp3;0;121920;127;3.80999999999999;61023;alles was ich sa war tot war unbedeutend und stets dasselbe;alles was ich sah war tot war unbedeutend und stets das selbe;train
abu1;tx0019.mp3;tx0019.mp3;0;90240;94;2.8199999999999963;45140;alles was ich kann es zu viel worte machen;alles was ich kann ist zu viel worte machen;train
abu1;tx0020.mp3;tx0020.mp3;0;87360;91;2.729999999999997;43886;als ob der mensch sich selbst nicht leiden kann;als ob der mensch sich selbst nicht leiden kann;train
abu1;tx0021.mp3;tx0021.mp3;0;63360;66;1.980000000000001;31765;als seien wir eins mit der natur;als seien wir eins mit der natur;train
abu1;tx0022.mp3;tx0022.mp3;0;91200;95;2.849999999999996;45976;also ein bisschen diem phantasie spielen lassen;also ein bißchen die phantasie spielen lassen;train
abu1;tx0023.mp3;tx0023.mp3;0;69120;72;2.1600000000000006;34691;also weiß ich darüber bescheid;also weiß ich darüber bescheid;train
abu1;tx0024.mp3;tx0024.mp3;0;53760;56;1.6800000000000013;27168;also wie machen wir das;also wie machen wir das;train
abu1;tx0025.mp3;tx0025.mp3;0;64320;67;2.0100000000000016;32601;also fangen wir an;also fangen wir;train
abu1;tx0026.mp3;tx0026.mp3;0;48000;50;1.500000000000001;24242;also noch einmal;also noch einmal;train
abu1;tx0027.mp3;tx0027.mp3;0;67200;70;2.100000000000001;33855;am besten wirfst du die immer selbst;am besten hilfst du dir immer selbst;train
abu1;tx0028.mp3;tx0028.mp3;0;71040;74;2.22;35945;am gipfel der argasmus;am gipfel der orgasmus;train
abu1;tx0029.mp3;tx0029.mp3;0;90240;94;2.8199999999999963;45558;an nichts erinnert man sich so genau wie ein eingeruch;an nichts erinnert man sich so genau wie an einen geruch;train
abu1;tx0030.mp3;tx0030.mp3;0;77760;81;2.429999999999999;39289;arbeit an der dastellung des gefühls;arbeit an der darstellung des gefühls;train
abu1;tx0031.mp3;tx0031.mp3;0;45120;47;1.410000000000001;22570;auch das schöne muss sterben;auch das schöne muß sterben;train
abu1;tx0032.mp3;tx0032.mp3;0;57600;60;1.8000000000000014;29258;auch haben mich die drohung verwörte;auch haben mich die drogen verwirrt;train
abu1;tx0033.mp3;tx0033.mp3;0;56640;59;1.7700000000000014;28422;auf die doses kommt es an;auf die dosis kommt es an;train
abu1;tx0034.mp3;tx0034.mp3;0;116160;121;3.629999999999991;58097;auf ein hilfeschrei nach liebe angemessen reagieren;auf einen hilfeschrei nach liebe angemessen reagieren;train
abu1;tx0035.mp3;tx0035.mp3;0;97920;102;3.0599999999999947;49320;auf goldenen schwingen nie geehnten höhnflügen entgegen;auf goldenen schwingen nie geahnten höhenflügen entgehen;train
abu1;tx0036.mp3;tx0036.mp3;0;59520;62;1.8600000000000012;30094;auf kommer vollglück;auf kummer folgt glück;train
abu1;tx0037.mp3;tx0037.mp3;0;96000;100;2.999999999999995;48066;auf leben und tod sagte die günderode;auf leben und tod sagte die günderode;train
abu1;tx0038.mp3;tx0038.mp3;0;60480;63;1.8900000000000012;30512;aufgehen am ganzen;aufgehen im ganzen;train
abu1;tx0039.mp3;tx0039.mp3;0;64320;67;2.0100000000000016;32183;aufgeschoben ist nicht aufgehoben;aufgeschoben ist nicht aufgehoben;train
abu1;tx0040.mp3;tx0040.mp3;0;53760;56;1.6800000000000013;27168;augen fangen dich auf;augen fangen dich auf;train
abu1;tx0041.mp3;tx0041.mp3;0;65280;68;2.0400000000000014;33019;ausatmen und stillhalten;ausatmen und still halten;train
abu1;tx0042.mp3;tx0042.mp3;0;94080;98;2.9399999999999955;47230;außer des sozialen gibt es nichts menschliches;außerhalb des sozialen gibt es nichts menschliches;train
abu1;tx0043.mp3;tx0043.mp3;0;56640;59;1.7700000000000014;28422;bei flachhalten;ball flach halten;train
abu1;tx0044.mp3;tx0044.mp3;0;77760;81;2.429999999999999;39289;behalte was du hast;behalte was du hast;train
abu1;tx0045.mp3;tx0045.mp3;0;71040;74;2.22;35945;beharrlich an problem arbeiten;beharrlich an problemen arbeiten;train
abu1;tx0046.mp3;tx0046.mp3;0;83520;87;2.6099999999999977;41796;bei gott ist kein ding unmöglich;bei gott ist kein ding unmöglich;train
abu1;tx0047.mp3;tx0047.mp3;0;107520;112;3.3599999999999928;53917;bei wirtschaftsschwächen komm radikale gruppen an die macht;bei wirtschaftsschwäche kommen radikale gruppen an die macht;train
abu1;tx0048.mp3;tx0048.mp3;0;55680;58;1.740000000000001;28004;besser zunnd zeit als garnicht;besser zur unzeit als gar nicht;train
abu1;tx0049.mp3;tx0049.mp3;0;59520;62;1.8600000000000012;30094;bin aus der einheit;bin aus der einheit;train
abu1;tx0050.mp3;tx0050.mp3;0;80640;84;2.5199999999999982;40543;bin ich denn gott dass du mich fragst;bin ich denn gott das du mich fragst;train
abu1;tx0051.mp3;tx0051.mp3;0;60480;63;1.8900000000000012;30512;bin ich jetzt vielleicht nicht allein;bin ich jetzt vielleicht nicht allein;train
abu1;tx0052.mp3;tx0052.mp3;0;60480;63;1.8900000000000012;30512;est wohin recht mein leben;bis wohin reicht mein leben;train
abu1;tx0053.mp3;tx0053.mp3;0;55680;58;1.740000000000001;28004;bis zur extase;bis zur ekstase;train
abu1;tx0054.mp3;tx0054.mp3;0;44160;46;1.380000000000001;22152;bist du stark genug;bist du stark genug;train
abu1;tx0055.mp3;tx0055.mp3;0;47040;49;1.470000000000001;23824;bleib spon tan;bleib spontan;train
abu1;tx0056.mp3;tx0056.mp3;0;57600;60;1.8000000000000014;28840;blinderei verschadet nur;blinder eifer schadet nur;train
abu1;tx0057.mp3;tx0057.mp3;0;71040;74;2.22;35527;blut ist ein ganz besonderersaft;blut ist ein ganz besonderer saft;train
abu1;tx0058.mp3;tx0058.mp3;0;61440;64;1.9200000000000013;30929;bring was neues in die kunst;bring was neues in die kunst;train
abu1;tx0059.mp3;tx0059.mp3;0;145920;152;4.559999999999993;73143;bringt neues aus altem und neues aus neuem hervor;bringt neues aus altem und neues aus neuem hervor;train
abu1;tx0060.mp3;tx0060.mp3;0;102720;107;3.2099999999999937;51827;brunnen der teidlosen kraft;brunnen der zeitlosen kraft;train
abu1;tx0061.mp3;tx0061.mp3;0;124800;130;3.899999999999989;62694;gily muss schach sein;chili muß scharf sein;train
abu1;tx0062.mp3;tx0062.mp3;0;109440;114;3.4199999999999924;54753;da bist du triebhaft doch dem tieren nah;da bist du triebhaft doch dem tiere nah;train
abu1;tx0063.mp3;tx0063.mp3;0;63360;66;1.980000000000001;31765;da bröckelt mein weltbild;da bröckelt mein weltbild;train
abu1;tx0064.mp3;tx0064.mp3;0;79680;83;2.4899999999999984;40125;da die lebenssehnsucht ewig ist;da die lebenssehnsucht ewig ist;train
abu1;tx0065.mp3;tx0065.mp3;0;121920;127;3.80999999999999;61023;da dies nur das gefühllosu sehen der maschine wieder gibt;da dies nur das gefühllose sehen der maschine wiedergibt;train
abu1;tx0066.mp3;tx0066.mp3;0;193920;202;6.060000000000006;97385;da du nicht aktiv in dieses leben einreist;da du nicht aktiv in dieses leben eingreifst;train
abu1;tx0067.mp3;tx0067.mp3;0;33600;35;1.0500000000000007;17137;da fällt mir ein;da fällt mir ein;train
abu1;tx0068.mp3;tx0068.mp3;0;108480;113;3.389999999999993;54335;da habn wir s uns jetzt aber gegeben;da haben wir's uns jetzt aber gegeben;train
abu1;tx0069.mp3;tx0069.mp3;0;94080;98;2.9399999999999955;47230;da ich meine sie dadurch richtig fühlen zu können;da ich meine sie erst dadurch richtig fühlen zu können;train
abu1;tx0070.mp3;tx0070.mp3;0;48960;51;1.5300000000000011;24660;da kann ich dir nur recht geben;da kann ich dir nur recht geben;train
abu1;tx0071.mp3;tx0071.mp3;0;58560;61;1.8300000000000012;29676;da kannst du gift drauf nehmen;da kannst du gift drauf nehmen;train
abu1;tx0072.mp3;tx0072.mp3;0;100800;105;3.149999999999994;50574;da treit man den teufel mit beldsebuch aus;da treibt man den teufel mit dem beelzebub aus;train
abu1;tx0074.mp3;tx0074.mp3;0;164160;171;5.129999999999998;82338;da word objekt und idee vermischt werden;da wort objekt und idee vermischt werden;train
abu1;tx0076.mp3;tx0076.mp3;0;55680;58;1.740000000000001;28004;damals war ich noch n kind;damals war ich noch kind;train
abu1;tx0077.mp3;tx0077.mp3;0;64320;67;2.0100000000000016;32183;damet ist ist wie mit einer zukunft;damit ist es wie mit deiner zukunft;train
abu1;tx0078.mp3;tx0078.mp3;0;55680;58;1.740000000000001;28004;dann häng ich mich ch richtig reuen;dann häng ich mich auch richtig rein;train
abu1;tx0079.mp3;tx0079.mp3;0;55680;58;1.740000000000001;28004;dann bestrafen wie uns eben;dann strafen wir eben;train
abu1;tx0080.mp3;tx0080.mp3;0;112320;117;3.509999999999992;56425;dann wusst ich dass ich bald sterben würde;dann wüßte ich daß ich bald sterben würde;train
abu1;tx0081.mp3;tx0081.mp3;0;85440;89;2.6699999999999973;43050;darauf läuft alles hinaus;darauf läuft alles hinaus;train
abu1;tx0082.mp3;tx0082.mp3;0;67200;70;2.100000000000001;33855;darauf ähelt sich;daraus erhellt sich;train
abu1;tx0083.mp3;tx0083.mp3;0;142080;148;4.439999999999992;71472;darin fan viele mathematiker ihre motivation;darin fanden viele mathematiker ihre motivation;train
abu1;tx0084.mp3;tx0084.mp3;0;43200;45;1.350000000000001;21734;darum das tier;darum das tier;train
abu1;tx0085.mp3;tx0085.mp3;0;71040;74;2.22;35945;darum mein federlicher rad;darum ist mein väterlicher rat;train
abu1;tx0086.mp3;tx0086.mp3;0;121920;127;3.80999999999999;61023;darum lieber fas kreatives zum aus gleichnmachen;darum lieber etwas kreatives zum ausgleich machen;train
abu1;tx0087.mp3;tx0087.mp3;0;95040;99;2.9699999999999958;47648;das auge zeigt die dinge nicht wie sie sumd ingma;das auge zeigt die dinge nicht wie sie sind;train
abu1;tx0088.mp3;tx0088.mp3;0;72000;75;2.25;36363;das auge des gesetzeswacht;das auge des gesetzes wacht;train
abu1;tx0089.mp3;tx0089.mp3;0;179520;187;5.610000000000002;89862;das auge das auge tut den ding etwas hin zu;das auge tut den dingen etwas hinzu;train
abu1;tx0090.mp3;tx0090.mp3;0;132480;138;4.13999999999999;66456;das bäumchen biekt su jedoch der baum nicht näher;das bäumchen biegt sich doch der baum nicht mehr;train
abu1;tx0091.mp3;tx0091.mp3;0;98880;103;3.0899999999999945;49738;das bleibt eine bemühung dich niemals aufgehen werde;das bleibt eine bemühung die ich niemals aufgeben werde;train
abu1;tx0092.mp3;tx0092.mp3;0;166080;173;5.189999999999999;83174;das kat des univervums gespiegelt en der menschlichen psüche;das chaos des universums gespiegelt in der menschlichen psyche;train
abu1;tx0093.mp3;tx0093.mp3;0;135360;141;4.229999999999991;67710;das karakteristisch on der welt ist dir vergänglich kalt;das charakteristische dieser welt ist ihre vergänglichkeit;train
abu1;tx0094.mp3;tx0094.mp3;0;113280;118;3.539999999999992;56843;das dumme an der sache ist natürlich das;das dumme an der sache ist natürlich daß;train
abu1;tx0095.mp3;tx0095.mp3;0;96960;101;3.029999999999995;48902;das führt ann zur freisetzung von neuro transmittern;das führt zur freisetzung von neurotransmittern;train
abu1;tx0096.mp3;tx0096.mp3;0;161280;168;5.039999999999997;80667;das gfehr eines warmen körpers den mich umschließt;das gefühl eines warmen körpers der mich umschließt;train
abu1;tx0097.mp3;tx0097.mp3;0;55680;58;1.740000000000001;28004;das geht in im bauh;das geht in den bauch;train
abu1;tx0098.mp3;tx0098.mp3;0;92160;96;2.879999999999996;46394;das ideal in der einheit fluchend;das ideal in der einheit suchend;train
abu1;tx0099.mp3;tx0099.mp3;0;46080;48;1.440000000000001;23406;do die beste medizin;das ist die beste medizin;train
abu1;tx0100.mp3;tx0100.mp3;0;81600;85;2.549999999999998;40960;ist der ganze jammer;das ist der ganze jammer;train
abu1;tx0101.mp3;tx0101.mp3;0;31680;33;0.9900000000000008;15883;aspregnammt;das ist prägnant;train
abu1;tx0102.mp3;tx0102.mp3;0;55680;58;1.740000000000001;28004;dass es traurig aber war;das ist traurig aber wahr;train
abu1;tx0103.mp3;tx0103.mp3;0;34560;36;1.0800000000000007;17555;dafüs pes;das ist es;train
abu1;tx0104.mp3;tx0104.mp3;0;98880;103;3.0899999999999945;49738;ehwäre das lust dig;das ist lustig;train
abu1;tx0105.mp3;tx0105.mp3;0;46080;48;1.440000000000001;23406;das ist die wahrheit;das ist die wahrheit;train
abu1;tx0106.mp3;tx0106.mp3;0;53760;56;1.6800000000000013;27168;erfangt der tring gebote;das ist eins der zehn gebote;train
abu1;tx0107.mp3;tx0107.mp3;0;144000;150;4.499999999999993;72307;dass es t weh ein und ausatmen;das ist wie ein und ausatmen;train
abu1;tx0108.mp3;tx0108.mp3;0;54720;57;1.7100000000000013;27586;dass deiner einzigestes chankes;das ist deine einzige chance;train
abu1;tx0109.mp3;tx0109.mp3;0;100800;105;3.149999999999994;50574;das is ba so als wären wir nicht zusammen;das ist so als wären wir nicht zusammen;train
abu1;tx0110.mp3;tx0110.mp3;0;42240;44;1.320000000000001;21316;dass is mir in donnermauge;das ist mir ein dorn im auge;train
abu1;tx0111.mp3;tx0111.mp3;0;207360;216;6.480000000000009;104072;das s zwar nicht sonderlich aktuell aber wisstens wi;das ist zwar nicht sonderlich aktuell aber wissenswert;train
abu1;tx0112.mp3;tx0112.mp3;0;61440;64;1.9200000000000013;30929;dasst du sicher wie das arm ine kürche;das ist so sicher wie das amen in der kirche;train
abu1;tx0113.mp3;tx0113.mp3;0;63360;66;1.980000000000001;31765;das sist eine fixe idee;das ist eine fixe idee;train
abu1;tx0114.mp3;tx0114.mp3;0;55680;58;1.740000000000001;28004;a doch lange kein beinbruch;das ist noch lange kein beinbruch;train
abu1;tx0115.mp3;tx0115.mp3;0;116160;121;3.629999999999991;58097;das ist eine meine errenwerten absichten;das ist eine meiner ehrenwerten absichten;train
abu1;tx0116.mp3;tx0116.mp3;0;49920;52;1.5600000000000012;25078;das ist wie im traum;das ist wie im traum;train
abu1;tx0117.mp3;tx0117.mp3;0;57600;60;1.8000000000000014;28840;das ist ein kostmisches gesett;das ist ein kosmisches gesetz;train
abu1;tx0118.mp3;tx0118.mp3;0;80640;84;2.5199999999999982;40543;das ist mir jetzt auch klar geworden;das ist mir jetzt auch klar geworden;train
abu1;tx0119.mp3;tx0119.mp3;0;49920;52;1.5600000000000012;25078;dasis dasselbe problem;das ist das selbe problem;train
abu1;tx0120.mp3;tx0120.mp3;0;48000;50;1.500000000000001;24242;das es aber noch nicht bewiesen;das ist aber noch nicht bewiesen;train
abu1;tx0121.mp3;tx0121.mp3;0;82560;86;2.579999999999998;41378;das ist ein fremder tropfen gifte meinem blute;das ist ein fremder tropfen gift in meinem blute;train
abu1;tx0122.mp3;tx0122.mp3;0;42240;44;1.320000000000001;21316;das ganz einfach;das ist ganz einfach;train
abu1;tx0123.mp3;tx0123.mp3;0;96000;100;2.999999999999995;48066;das kann uns nur zugute kommen;das kann uns nur zu gute kommen;train
abu1;tx0124.mp3;tx0124.mp3;0;96960;101;3.029999999999995;48484;das kann man überall nachlesen;das kann man überall nachlesen;train
abu1;tx0125.mp3;tx0125.mp3;0;50880;53;1.5900000000000012;25496;das kind fragt;das kind fragt;train
abu1;tx0126.mp3;tx0126.mp3;0;51840;54;1.6200000000000012;26332;das lehben ruft dich;das leben ruft dich;train
abu1;tx0127.mp3;tx0127.mp3;0;52800;55;1.6500000000000012;26750;das leben nimmt sein lauf;das leben nimmt seinen lauf;train
abu1;tx0128.mp3;tx0128.mp3;0;60480;63;1.8900000000000012;30512;em anfang ist das leben also voll;das leben ist am anfang also voll;train
abu1;tx0129.mp3;tx0129.mp3;0;83520;87;2.6099999999999977;41796;das miss trauen es dich schwarze sucht der seele;das mißtrauen ist die schwarze sucht der seele;train
abu1;tx0130.mp3;tx0130.mp3;0;31680;33;0.9900000000000008;16301;musst du selbst wissen;das mußt du selbst wissen;train
abu1;tx0131.mp3;tx0131.mp3;0;91200;95;2.849999999999996;45976;das paskalsche dreiekespringtsahl kudiert;das pascal'sche dreieck ist primzahl kodiert;train
abu1;tx0132.mp3;tx0132.mp3;0;67200;70;2.100000000000001;33855;das problem versteckt sich vor sich selbst;das problem versteckt sich vor sich selber;train
abu1;tx0133.mp3;tx0133.mp3;0;64320;67;2.0100000000000016;32601;das scheint unser augen dann zu sagen;das scheinen unsre augen dann zu sagen;train
abu1;tx0134.mp3;tx0134.mp3;0;71040;74;2.22;35527;das fiff häst lader gestrondet;das schiff ist leider gestrandet;train
abu1;tx0135.mp3;tx0135.mp3;0;135360;141;4.229999999999991;68128;daseien das s bezogen auf sich selbst;das sein ist das es bezogen auf sich selbst;train
abu1;tx0136.mp3;tx0136.mp3;0;96000;100;2.999999999999995;48066;das sind die besten qseie von den guten;das sind die besten zeiten von den guten;train
abu1;tx0137.mp3;tx0137.mp3;0;66240;69;2.070000000000001;33437;das sollte aber besser unter uns bleiben;das sollte besser unter uns bleiben;train
abu1;tx0138.mp3;tx0138.mp3;0;69120;72;2.1600000000000006;34691;das spricht unsere wöhnlichkeit an;das spricht unsere sinnlichkeit an;train
abu1;tx0139.mp3;tx0139.mp3;0;83520;87;2.6099999999999977;41796;das interessiert mich extrem perigfar;das tangiert mich extrem peripher;train
abu1;tx0140.mp3;tx0140.mp3;0;90240;94;2.8199999999999963;45140;dass du meim wissensdurs dein riesigen gefallen;das tut meinem wissensdurst einen riesigen gefallen;train
abu1;tx0141.mp3;tx0141.mp3;0;62400;65;1.9500000000000013;31347;das war rettung mi netzter note;das war rettung in letzter not;train
abu1;tx0142.mp3;tx0142.mp3;0;110400;115;3.449999999999992;55589;das wasser ist ständig bewegt und trübe;das wasser ist ständig bewegt und trübe;train
abu1;tx0143.mp3;tx0143.mp3;0;106560;111;3.329999999999993;53499;das wesentliche ist für das auge unsichtbar;das wesentliche ist für das auge unsichtbar;train
abu1;tx0144.mp3;tx0144.mp3;0;80640;84;2.5199999999999982;40543;dass wir uns an kein menschen klammern sollen;das wir uns an keinen menschen klammern sollen;train
abu1;tx0145.mp3;tx0145.mp3;0;102720;107;3.2099999999999937;51827;das wissen ous frühren leben erwacht;das wissen aus früheren leben erwacht;train
abu1;tx0146.mp3;tx0146.mp3;0;108480;113;3.389999999999993;54335;das wort trifft tiefer und scharfer als jeder pfalle;das wort trifft tiefer und schärfer als jeder pfeil;train
abu1;tx0147.mp3;tx0147.mp3;0;137280;143;4.289999999999991;68964;das wort wird zu magischen pfwecken dienstbar;das wort wird zu magischen zwecken dienstbar;train
abu1;tx0148.mp3;tx0148.mp3;0;41280;43;1.290000000000001;20898;dass an niemand;daß ahnt niemand;train
abu1;tx0149.mp3;tx0149.mp3;0;119040;124;3.7199999999999904;59769;dass andere menschen gedanken solchen einfluss auf uns haben;daß anderer menschen gedanken solchen einfluß auf uns haben;train
abu1;tx0150.mp3;tx0150.mp3;0;247680;258;7.74000000000002;124134;was dir gedangten losst nicht den kopt zer reinst;daß die gedankenlast nicht den kopf zerreißt;train
abu1;tx0151.mp3;tx0151.mp3;0;51840;54;1.6200000000000012;26332;dass se ein jahr verging;daß ein jahr verging;train
abu1;tx0152.mp3;tx0152.mp3;0;50880;53;1.5900000000000012;25496;ast es mir gleich aufgefallen;daß ist mir gleich aufgefallen;train
abu1;tx0153.mp3;tx0153.mp3;0;90240;94;2.8199999999999963;45140;die entstehungsgeschichte einer zukünftigen revolution;die entstehungsgeschichte einer zukünftigen revolution;train
abu1;tx0154.mp3;tx0154.mp3;0;43200;45;1.350000000000001;21734;ie erfahrungen sind breit;die erfahrungen sind breit;train
abu1;tx0155.mp3;tx0155.mp3;0;70080;73;2.1900000000000004;35109;die erleuchtung der nähe ist es für die man lebt;die erleuchtung der nähe ist es für die man lebt;train
abu1;tx0156.mp3;tx0156.mp3;0;67200;70;2.100000000000001;33855;ewig gestrigen allein dass es sie gibt;die ewig gestrigen allein das es sie gibt;train
abu1;tx0157.mp3;tx0157.mp3;0;41280;43;1.290000000000001;20898;ie farbende würglichkeit;die farben der wirklichkeit;train
abu1;tx0158.mp3;tx0158.mp3;0;95040;99;2.9699999999999958;47648;die fein gegenstände enden in der ohrmaterium;die feinen gegenstände enden in der urmaterie;train
abu1;tx0159.mp3;tx0159.mp3;0;33600;35;1.0500000000000007;17137;flucht nach vorne;die flucht nach vorne;train
abu1;tx0160.mp3;tx0160.mp3;0;46080;48;1.440000000000001;23406;ganze welt nim teil;die ganz welt nimmt teil;train
abu1;tx0161.mp3;tx0161.mp3;0;83520;87;2.6099999999999977;42214;ie ganze geschichte konnte ihr enden aber;die ganze geschichte könnte hier enden aber;train
abu1;tx0162.mp3;tx0162.mp3;0;69120;72;2.1600000000000006;34691;die hüchste tugend ist die wahrhaftigkeit;die höchste tugend ist die wahrhaftigkeit;train
abu1;tx0163.mp3;tx0163.mp3;0;82560;86;2.579999999999998;41378;die geister die ich rief ich werd sie nicht mehr los;die geister die ich rief die ich werd sie nicht los;train
abu1;tx0164.mp3;tx0164.mp3;0;83520;87;2.6099999999999977;41796;die idee vom primt sa kreuz hat mich gepackt;die idee vom primzahlkreuz hat mich gepackt;train
abu1;tx0165.mp3;tx0165.mp3;0;165120;172;5.159999999999998;82756;ihn dan nah zo nale er kämpft die menschen rechte;die internationale erkämpft die menschenrechte;train
abu1;tx0166.mp3;tx0166.mp3;0;85440;89;2.6699999999999973;43050;die kindheit ist einer rungschaft des mittelalters;die kindheit ist eine errungenschaft des mittelalters;train
abu1;tx0170.mp3;tx0170.mp3;0;46080;48;1.440000000000001;23406;ie letzten wären die ersten sein;die letzten werden die ersten sein;train
abu1;tx0171.mp3;tx0171.mp3;0;76800;80;2.399999999999999;38871;liebest anders in der jugend alsem weiter;die liebe ist anders in der jugend als im alter;train
abu1;tx0172.mp3;tx0172.mp3;0;66240;69;2.070000000000001;33437;die löcher sind die haupt daran einem sieb;die löcher sind die hauptsache an einem sieb;train
abu1;tx0173.mp3;tx0173.mp3;0;81600;85;2.549999999999998;40960;die mein realitätskonflikt auslösen;die meinen realitätskonflikt auslöst;train
abu1;tx0174.mp3;tx0174.mp3;0;75840;79;2.369999999999999;38035;die nachricht verbreitete sich wie ein lauffeuer;die nachricht verbreitete sich wie ein lauffeuer;train
abu1;tx0175.mp3;tx0175.mp3;0;55680;58;1.740000000000001;28004;ie pause tat mir hoffentlich gut;die pause tat mir hoffentlich gut;train
abu1;tx0176.mp3;tx0176.mp3;0;71040;74;2.22;35945;ieratzu ist der feind der leidenschaft;die ratio ist der feind der leidenschaft;train
abu1;tx0177.mp3;tx0177.mp3;0;49920;52;1.5600000000000012;25078;irato ist ein gutes ding;die ratio ist ein gutes ding;train
abu1;tx0178.mp3;tx0178.mp3;0;81600;85;2.549999999999998;40960;die ruhe nach dem sturm löstig im wasser auf;die ruhe nach dem sturm löst sich im wasser auf;train
abu1;tx0179.mp3;tx0179.mp3;0;45120;47;1.410000000000001;22988;die sache verhält sich so;die sache verhält sich so;train
abu1;tx0180.mp3;tx0180.mp3;0;90240;94;2.8199999999999963;45140;iespannung steigt und die irotikflimmert durch die lüfte;die spannung steigt und die erotik flimmert durch die lüfte;train
abu1;tx0181.mp3;tx0181.mp3;0;85440;89;2.6699999999999973;43050;ich sprache ermöglicht eine welt von beschreibung;die sprache ermöglicht eine welt von beschreibungen;train
abu1;tx0182.mp3;tx0182.mp3;0;43200;45;1.350000000000001;21734;die umstellung ist groß;die umstellung ist groß;train
abu1;tx0183.mp3;tx0183.mp3;0;75840;79;2.369999999999999;38035;die unsicherheit bietet mehr möglichkeiten;die unsicherheit bietet mehr möglichkeiten;train
abu1;tx0184.mp3;tx0184.mp3;0;34560;36;1.0800000000000007;17555;ich wögel zwitschern;die vögel zwitschern;train
abu1;tx0185.mp3;tx0185.mp3;0;48960;51;1.5300000000000011;24660;die welt wird immer kleiner;die welt wird immer kleiner;train
abu1;tx0186.mp3;tx0186.mp3;0;32640;34;1.020000000000001;16719;ie welt ist klein;die welt ist klein;train
abu1;tx0187.mp3;tx0187.mp3;0;53760;56;1.6800000000000013;27168;die welt verhält dich am wivalent;die welt verhält sich ambivalent;train
abu1;tx0188.mp3;tx0188.mp3;0;34560;36;1.0800000000000007;17555;ie welt ist klang;die welt ist klang;train
abu1;tx0189.mp3;tx0189.mp3;0;63360;66;1.980000000000001;31765;die welt besteht aus prularitäten;die welt besteht aus polaritäten;train
abu1;tx0190.mp3;tx0190.mp3;0;31680;33;0.9900000000000008;16301;die wäht ist halt rund;die welt ist halt rund;train
